CAMS-17314	34.78	129.18	18037	130	-1	-161.4	1	1
CAMS-25793	34.78	129.18	25040	192	0	-95.5	5.5	5.5
CAMS-25794	34.78	129.18	9199	124	-1	-117.2	1	1
CAMS-25795	34.78	129.18	7669	98	0	-67.5	5.5	5.5
CAMS-25797	34.78	129.18	4981	140	0	-71.5	6.5	6.5
CAMS-25798	34.78	129.18	9666	132	0	-101.5	6.5	6.5
CAMS-25799	34.78	129.18	9350	101	0	-89	6	6
84-B-03	35.03	129.45	17708	249	0	-127	6	6
KIGAM-26	34.78	129.18	21778	412	-1	-110.8	1	1
I-16500	34.78	129.18	19234	360	-1	-121.1	1	1
KIGAM-27	34.78	129.18	10057	1062	-1	-102	1	1
