KIA-24556	11.31667	108.83333	5437	109	1	3.57	0.12	0.12
KIA-24557	11.31667	108.83333	1610	91	1	2.18	0.12	0.12
KIA-24560	11.31667	108.83333	1644	87	1	1.67	0.12	0.12
KIA-26151	11.33333	108.83333	3656	110	-1	1.22	0.12	0.12
KIA-26152	11.31667	108.86667	5747	104	-1	1.17	0.12	0.12
KIA-26438	11.31667	108.83333	5580	99	1	2.67	0.12	0.12
KIA-27721	11.33333	108.83333	6534	102	-1	1.45	0.12	0.12
KIA-27723	11.4	109	559	69	0	0.68	0.8	0.8
KIA-27725	11.31667	108.86667	7106	108	1	1.47	0.12	0.12
KIA-29367	11.4	109	1087	92	0	0.7	0.8	0.8
KIA-29368	11.33333	108.83333	6587	98	-1	1.45	0.12	0.12
KIA-29369	11.33333	108.83333	3491	91	-1	0.71	0.12	0.12
KIA-29370	11.31667	108.83333	5231	96	1	2.97	0.12	0.12
KIA-29372	11.33333	108.83333	3148	103	-1	0.61	0.12	0.12
KIA-29373	11.31667	108.86667	6004	116	-1	1.22	0.12	0.12
KIA-29581	11.4	109	624	69	0	0.7	0.8	0.8
KIA-34377	11.31667	108.83333	5293	112	1	2.35	0.12	0.12
KIA-34378	11.31667	108.83333	5489	90	1	2.25	0.12	0.12
