KIA-24556	11.31667	108.83333	5301	229	1	3.57	0.12	0.12
KIA-24557	11.31667	108.83333	1524	164	1	2.18	0.12	0.12
KIA-24560	11.31667	108.83333	1553	159	1	1.67	0.12	0.12
KIA-26151	11.33333	108.83333	3556	174	-1	1.22	0.12	0.12
KIA-26152	11.31667	108.86667	5656	176	-1	1.17	0.12	0.12
KIA-26438	11.31667	108.83333	5477	171	1	2.67	0.12	0.12
KIA-27721	11.33333	108.83333	6446	172	-1	1.45	0.12	0.12
KIA-27723	11.4	109	468	143	0	0.68	0.8	0.8
KIA-27725	11.31667	108.86667	6983	192	1	1.47	0.12	0.12
KIA-29367	11.4	109	998	159	0	0.7	0.8	0.8
KIA-29368	11.33333	108.83333	6487	174	-1	1.45	0.12	0.12
KIA-29369	11.33333	108.83333	3389	167	-1	0.71	0.12	0.12
KIA-29370	11.31667	108.83333	5107	194	1	2.97	0.12	0.12
KIA-29372	11.33333	108.83333	3037	184	-1	0.61	0.12	0.12
KIA-29373	11.31667	108.86667	5894	199	-1	1.22	0.12	0.12
KIA-29581	11.4	109	546	126	0	0.7	0.8	0.8
KIA-34377	11.31667	108.83333	5171	206	1	2.35	0.12	0.12
KIA-34378	11.31667	108.83333	5389	175	1	2.25	0.12	0.12
