KIA-24556	11.31667	108.83333	5493	149	1	3.57	0.12	0.12
KIA-24557	11.31667	108.83333	1693	127	1	2.18	0.12	0.12
KIA-24560	11.31667	108.83333	1730	116	1	1.67	0.12	0.12
KIA-26151	11.33333	108.83333	3719	128	-1	1.22	0.12	0.12
KIA-26152	11.31667	108.86667	5822	107	-1	1.17	0.12	0.12
KIA-26438	11.31667	108.83333	5702	125	1	2.67	0.12	0.12
KIA-27721	11.33333	108.83333	6629	126	-1	1.45	0.12	0.12
KIA-27723	11.4	109	606	71	0	0.68	0.8	0.8
KIA-27725	11.31667	108.86667	7216	128	1	1.47	0.12	0.12
KIA-29367	11.4	109	1159	104	0	0.7	0.8	0.8
KIA-29368	11.33333	108.83333	6694	132	-1	1.45	0.12	0.12
KIA-29369	11.33333	108.83333	3557	113	-1	0.71	0.12	0.12
KIA-29370	11.31667	108.83333	5359	102	1	2.97	0.12	0.12
KIA-29372	11.33333	108.83333	3210	133	-1	0.61	0.12	0.12
KIA-29373	11.31667	108.86667	6091	137	-1	1.22	0.12	0.12
KIA-29581	11.4	109	688	93	0	0.7	0.8	0.8
KIA-34377	11.31667	108.83333	5418	115	1	2.35	0.12	0.12
KIA-34378	11.31667	108.83333	5582	110	1	2.25	0.12	0.12
