W-1402	36.15	-75.33	9017	583	-1	-33.9999	0.5099	0.5099
Beta-115591	35.89	-75.72	4526	175	-1	-7.9078	0.1118	0.1118
Beta-115593	35.88	-75.71	3359	118	-1	-6.0059	0.5099	0.5099
Beta-115595	35.92	-75.75	4007	258	-1	-6.4559	0.5099	0.5099
Beta-115596	35.92	-75.75	4604	173	-1	-7.9478	0.1118	0.1118
Beta-115597	35.92	-75.74	3435	123	-1	-7.1259	0.5099	0.5099
Beta-115598	35.92	-75.74	3617	136	-1	-7.6759	0.5099	0.5099
Beta-119895	35.9	-75.73	4043	148	-1	-7.6559	0.5099	0.5099
BETA-183551	35.26	-75.52	236	58	0	-0.42	0.1994	0.1994
Beta-187689	35.22	-75.66	582	52	0	-0.661	0.5359	0.5359
Beta-187692	35.23	-75.68	377	77	0	-0.861	0.5359	0.5359
Beta-187694	35.97	-75.66	1507	41	0	-1.781	0.1993	0.1993
Beta-201772	35.45	-75.49	1174	100	-1	-3.6978	0.1118	0.1118
Beta-205450	35.47	-75.53	1492	111	-1	-4.9359	0.5099	0.5099
Beta-90661	36.11	-76.07	6433	145	-1	-15.0559	0.5099	0.5099
Beta-90666	36.11	-76.07	7039	118	1	-8.7061	0.5099	0.5099
Beta-90671	36.11	-76.07	2513	148	-1	-6.6759	0.5099	0.5099
Beta-90672	36.11	-76.07	4181	193	-1	-9.1059	0.5099	0.5099
Beta-90674	36.11	-76.07	4903	128	-1	-8.9878	0.1118	0.1118
Beta-95296	35.95	-75.65	1323	117	-1	-4.1578	0.1118	0.1118
I-8988	35.85	-75.62	2691	108	1	-1.7801	0.5099	0.5099
I-8990	35.87	-75.64	6234	128	1	-1.9301	0.5099	0.5099
I-9208	35.86	-75.63	4006	157	1	-1.7801	0.5099	0.5099
I-9253	35.87	-75.64	2511	194	1	-1.7901	0.5099	0.5099
Northern_North_Carolina-2	36.05	-75.69	5448	157	-1	-11.8778	0.1118	0.1118
Northern_North_Carolina-3	36.05	-75.69	5885	178	-1	-13.3678	0.1118	0.1118
OS-39722	35.26	-75.52	299	109	0	-0.706	0.7003	0.7003
OS-39790	35.65	-75.46	252	60	0	-0.425	0.1994	0.1994
OS-39792	35.16	-75.31	443	45	1	0.5339	0.5099	0.5099
OS-53608	35.52	-75.48	1301	86	-1	-2.9059	0.5099	0.5099
OS-54058	35.52	-75.48	391	68	0	-0.541	0.1993	0.1993
OS-43066	35.88	-75.68	249	55	0	-0.555	0.1994	0.1994
OS-43067	35.88	-75.68	876	52	0	-1.135	0.1998	0.1998
OS-43068	35.88	-75.68	1467	63	0	-1.835	0.5363	0.5363
OS-43069	35.88	-75.68	1915	74	0	-2.275	0.2009	0.2009
OS-43070	35.88	-75.68	2175	111	0	-2.375	0.201	0.201
OS-43071	35.88	-75.68	2582	121	0	-2.695	0.2016	0.2016
OS-43266	35.88	-75.68	2650	78	0	-2.995	0.2021	0.2021
OS-58710	35.88	-75.68	2193	98	0	-2.495	0.2012	0.2012
OS-58711	35.88	-75.68	1505	30	0	-1.985	0.2006	0.2006
OS-58712	35.88	-75.68	1183	66	0	-1.705	0.2003	0.2003
OS-58713	35.88	-75.68	1030	37	0	-1.495	0.2001	0.2001
OS-58896	35.88	-75.68	945	16	0	-1.4	0.2	0.2
OS-58897	35.88	-75.68	588	42	0	-0.805	0.1996	0.1996
OS-58901	35.88	-75.68	873	42	0	-1.255	0.1999	0.1999
OS-58902	35.88	-75.68	435	37	0	-0.685	0.1996	0.1996
OS-62716	35.88	-75.68	2806	47	0	-2.665	0.2014	0.2014
OS-64687	35.88	-75.68	641	27	0	-0.765	0.1995	0.1995
OS-64688	35.88	-75.68	2576	121	0	-2.485	0.2011	0.2011
OS-64689	35.88	-75.68	2580	123	0	-2.675	0.2014	0.2014
OS-64813	35.88	-75.68	1425	116	0	-1.415	0.1999	0.1999
Beta-168060	36.02	-75.72	8791	168	0	-15.365	1.1	1.1
Beta-168063	36.05	-75.7	11207	29	0	-30.37	1.1	1.1
OS-36174	36.05	-75.71	10881	180	0	-35.76	1.1	1.1
OS-36176	36.05	-75.7	11499	150	0	-30.37	1.1	1.1
Northern_North_Carolina-1	35.75	-75.32	5894	166	-1	-23.9999	0.5099	0.5099
OS-39195	35.46	-75.57	8548	114	-1	-18.4799	0.5099	0.5099
OS-39196	35.46	-75.57	9493	89	-1	-24.9799	0.5099	0.5099
OS-39198	35.46	-75.57	6889	122	-1	-13.3799	0.5099	0.5099
OS-39293	35.46	-75.57	8087	107	-1	-18.3799	0.5099	0.5099
