W-1402	36.15	-75.33	8517	922	-1.0	-33.9999	0.5099	0.5099	EmeryEtal1967
Beta-115591	35.89	-75.72	4355	309	-1.0	-7.9078	0.1118	0.1118	HortonEtal2009
Beta-115593	35.88	-75.71	3222	227	-1.0	-6.0059	0.5099	0.5099	HortonEtal2009
Beta-115595	35.92	-75.75	3764	427	-1.0	-6.4559	0.5099	0.5099	HortonEtal2009
Beta-115596	35.92	-75.75	4442	308	-1.0	-7.9478	0.1118	0.1118	HortonEtal2009
Beta-115597	35.92	-75.74	3301	225	-1.0	-7.1259	0.5099	0.5099	HortonEtal2009
Beta-115598	35.92	-75.74	3489	225	-1.0	-7.6759	0.5099	0.5099	HortonEtal2009
Beta-119895	35.9	-75.73	3887	260	-1.0	-7.6559	0.5099	0.5099	HortonEtal2009
BETA-183551	35.26	-75.52	153	134	0.0	-0.42	0.1994	0.1994	HortonEtal2009
Beta-187689	35.22	-75.66	566	62	0.0	-0.661	0.5359	0.5359	HortonEtal2009
Beta-187692	35.23	-75.68	229	207	0.0	-0.861	0.5359	0.5359	HortonEtal2009
Beta-187694	35.97	-75.66	1458	77	0.0	-1.781	0.1993	0.1993	HortonEtal2009
Beta-201772	35.45	-75.49	1068	185	-1.0	-3.6978	0.1118	0.1118	HortonEtal2009
Beta-205450	35.47	-75.53	1392	183	-1.0	-4.9359	0.5099	0.5099	HortonEtal2009
Beta-90661	36.11	-76.07	6281	256	-1.0	-15.0559	0.5099	0.5099	HortonEtal2009
Beta-90666	36.11	-76.07	6957	195	1.0	-8.7061	0.5099	0.5099	HortonEtal2009
Beta-90671	36.11	-76.07	2371	268	-1.0	-6.6759	0.5099	0.5099	HortonEtal2009
Beta-90672	36.11	-76.07	3986	340	-1.0	-9.1059	0.5099	0.5099	HortonEtal2009
Beta-90674	36.11	-76.07	4767	229	-1.0	-8.9878	0.1118	0.1118	HortonEtal2009
Beta-95296	35.95	-75.65	1194	202	-1.0	-4.1578	0.1118	0.1118	HortonEtal2009
I-8988	35.85	-75.62	2563	198	1.0	-1.7801	0.5099	0.5099	HortonEtal2009
I-8990	35.87	-75.64	6068	247	1.0	-1.9301	0.5099	0.5099	HortonEtal2009
I-9208	35.86	-75.63	3858	274	1.0	-1.7801	0.5099	0.5099	HortonEtal2009
I-9253	35.87	-75.64	2357	335	1.0	-1.7901	0.5099	0.5099	HortonEtal2009
Northern_North_Carolina-2	36.05	-75.69	5257	314	-1.0	-11.8778	0.1118	0.1118	HortonEtal2009
Northern_North_Carolina-3	36.05	-75.69	5705	295	-1.0	-13.3678	0.1118	0.1118	HortonEtal2009
OS-39722	35.26	-75.52	164	153	0.0	-0.706	0.7003	0.7003	HortonEtal2009
OS-39790	35.65	-75.46	159	148	0.0	-0.425	0.1994	0.1994	HortonEtal2009
OS-39792	35.16	-75.31	395	81	1.0	0.5339	0.5099	0.5099	HortonEtal2009
OS-53608	35.52	-75.48	1193	169	-1.0	-2.9059	0.5099	0.5099	HortonEtal2009
OS-54058	35.52	-75.48	306	144	0.0	-0.541	0.1993	0.1993	HortonEtal2009
OS-43066	35.88	-75.68	155	143	0.0	-0.555	0.1994	0.1994	Kemp2009
OS-43067	35.88	-75.68	818	105	0.0	-1.135	0.1998	0.1998	Kemp2009
OS-43068	35.88	-75.68	1418	97	0.0	-1.835	0.5363	0.5363	Kemp2009
OS-43069	35.88	-75.68	1858	120	0.0	-2.275	0.2009	0.2009	Kemp2009
OS-43070	35.88	-75.68	2118	161	0.0	-2.375	0.201	0.201	Kemp2009
OS-43071	35.88	-75.68	2530	161	0.0	-2.695	0.2016	0.2016	Kemp2009
OS-43266	35.88	-75.68	2550	174	0.0	-2.995	0.2021	0.2021	Kemp2009
OS-58710	35.88	-75.68	2154	141	0.0	-2.495	0.2012	0.2012	Kemp2009
OS-58711	35.88	-75.68	1478	59	0.0	-1.985	0.2006	0.2006	Kemp2009
OS-58712	35.88	-75.68	1126	112	0.0	-1.705	0.2003	0.2003	Kemp2009
OS-58713	35.88	-75.68	999	62	0.0	-1.495	0.2001	0.2001	Kemp2009
OS-58896	35.88	-75.68	889	74	0.0	-1.4	0.2	0.2	Kemp2009
OS-58897	35.88	-75.68	578	55	0.0	-0.805	0.1996	0.1996	Kemp2009
OS-58901	35.88	-75.68	834	86	0.0	-1.255	0.1999	0.1999	Kemp2009
OS-58902	35.88	-75.68	394	76	0.0	-0.685	0.1996	0.1996	Kemp2009
OS-62716	35.88	-75.68	2700	148	0.0	-2.665	0.2014	0.2014	Kemp2009
OS-64687	35.88	-75.68	607	56	0.0	-0.765	0.1995	0.1995	Kemp2009
OS-64688	35.88	-75.68	2528	166	0.0	-2.485	0.2011	0.2011	Kemp2009
OS-64689	35.88	-75.68	2527	164	0.0	-2.675	0.2014	0.2014	Kemp2009
