KIA-2567_1	4.36	108.65	15048	213	0	-93.06	2	2
KIA-2568_1	4.36	108.65	14627	440	0	-93.23	2	2
KIA-2569_1	4.36	108.65	14777	447	0	-95.15	2	2
KIA-2570_1	4.36	108.65	14658	346	0	-95.31	2	2
KIA-3111_1	4.36	108.65	14850	316	0	-95.04	2	2
KIA-3112_1	4.36	108.65	14612	392	0	-95.28	2	2
KIA-3113_1	4.16	108.58	13987	168	0	-87.15	2	2
KIA-3527_1	4.36	108.65	14606	370	0	-91.61	2	2
KIA-3530_1	4.16	108.58	14405	370	0	-87.9	2	2
KIA-3532	4.29	109.08	18550	276	0	-110.71	2	2
KIA-3533_1	4.29	109.08	19094	202	0	-114.11	2	2
KIA-3533_2	4.29	109.08	19493	368	0	-114.11	2	2
KIA-3535	3.63	108.53	16399	199	0	-105.16	2	2
KIA-3536	3.63	108.53	18612	260	1	-109.26	1	1
KIA-4178	3.54	108.54	15949	348	0	-104.9	2	2
KIA-5604_1	4.53	108.83	15265	219	-1	-104.85	1	1
KIA-5605_1	4.36	108.65	14512	340	0	-95.77	2	2
KIA-5606	4.36	108.65	14584	453	0	-95.77	2	2
KIA-5608_1	3.3	108.79	14511	372	0	-80.31	2	2
KIA-5609_3	3.3	108.79	14443	362	0	-80.34	2	2
KIA-5610_1	3.47	108.69	14580	342	0	-84.78	2	2
KIA-5610_3	3.47	108.69	14612	392	0	-84.78	2	2
KIA-5620	2.31	107.63	13334	130	0	-70.68	2	2
KIA-5980	4.75	109.75	21422	359	0	-116.6	2	2
KIA-5981_1	4.36	108.65	14715	347	0	-96.31	2	2
KIA-5986_1	4.16	108.58	14476	353	0	-87.1	2	2
KIA-3528	4.566	108.71	25857	729	0	-96.91	2	2
KIA-3531_1	4.313	108.715	24310	846	1	-88.9	1	1
KIA-3531_2	4.313	108.715	23401	444	1	-88.9	1	1
KIA-3544_1	2.792	107.939	27608	262	1	-95.81	1	1
KIA-3544_2	2.792	107.939	27597	663	1	-95.81	1	1
KIA-3545_1	2.792	107.939	26956	359	-1	-97.35	1	1
KIA-3545_2	2.792	107.939	26384	463	-1	-97.35	1	1
KIA-5975_1	4.77	109.523	20743	180	-1	-115.26	1	1
KIA-5975_2	4.77	109.523	18970	137	-1	-115.26	1	1
KIA-5976_1	4.77	109.523	20628	235	-1	-121.05	1	1
KIA-5976_2	4.77	109.523	18884	128	-1	-121.05	1	1
KIA-5980	4.982	109.966	19461	410	0	-116.6	2	2
KIA-5980_1	4.982	109.966	21422	359	0	-116.6	2	2
KIA-5980_2	4.982	109.966	19610	231	0	-116.6	2	2
KIA-5988_2	4.114	109.115	27669	585	1	-103.43	1	1
KIA-5988_4	4.114	109.115	29165	536	1	-103.43	1	1
GIK-18269-2	4.77	109.44	18884	128	0	-122	7	7
GIK-18269-2	4.77	109.44	18970	137	0	-116.2	7	7
GIK-18269-2	4.77	109.44	20628	235	0	-122	7	7
GIK-18269-2	4.77	109.44	20743	180	0	-116.2	7	7
GIK-18276-2	4.75	109.75	19610	231	0	-116.6	2	2
GIK-18276-2	4.75	109.75	20283	229	0	-122.7	2	2
GIK-18276-2	4.75	109.75	20921	325	0	-122.7	2	2
GIK-18276-2	4.75	109.75	21422	359	0	-116.6	2	2
GIK-18305-2	4.29	109.08	18550	276	0	-110.7	2	2
GIK-18305-2	4.29	109.08	19094	202	0	-114.1	2	2
GIK-18305-2	4.29	109.08	19493	368	0	-114.1	2	2
