KIA-5620	2.31	107.63	13305	133	0	-70.68	2.5	2.5
KIA-3113_1	4.16	108.58	13970	189	0	-87.15	2.5	2.5
KIA-3530_1	4.16	108.58	14220	254	0	-87.9	2.5	2.5
KIA-5609_3	3.3	108.79	14376	332	0	-80.34	2.5	2.5
KIA-5986_1	4.16	108.58	14433	319	0	-87.1	2.5	2.5
KIA-5608_1	3.3	108.79	14494	367	0	-80.31	2.5	2.5
KIA-5605_1	4.36	108.65	14483	331	0	-95.77	2.5	2.5
KIA-5610_1	3.47	108.69	14563	359	0	-84.78	2.5	2.5
KIA-5606	4.36	108.65	14586	466	0	-95.77	2.5	2.5
KIA-3527_1	4.36	108.65	14607	399	0	-91.61	2.5	2.5
KIA-3112_1	4.36	108.65	14608	417	0	-95.28	2.5	2.5
KIA-5610_3	3.47	108.69	14608	417	0	-84.78	2.5	2.5
KIA-2568_1	4.36	108.65	14625	446	0	-93.23	2.5	2.5
KIA-2570_1	4.36	108.65	14644	388	0	-95.31	2.5	2.5
KIA-5981_1	4.36	108.65	14701	379	0	-96.31	2.5	2.5
KIA-2569_1	4.36	108.65	14743	455	0	-95.15	2.5	2.5
KIA-3111_1	4.36	108.65	14821	338	0	-95.04	2.5	2.5
KIA-2567_1	4.36	108.65	14994	253	0	-93.06	2.5	2.5
KIA-5604_1	4.53	108.83	15229	222	-1	-104.85	2.5	2.5
KIA-4178	3.54	108.54	15912	372	0	-104.9	2.5	2.5
KIA-3535	3.63	108.53	16382	231	0	-105.16	2.5	2.5
KIA-3532	4.29	109.08	18475	344	0	-110.71	2.5	2.5
KIA-3536	3.63	108.53	18668	193	1	-109.26	2.5	2.5
KIA-3533	4.29	109.08	19072	209	0	-114.11	2.5	2.5
KIA-3533	4.29	109.08	19492	394	0	-114.11	2.5	2.5
KIA-5980	4.75	109.75	21393	304	0	-116.6	2.5	2.5
KIA-5976_2	4.77	109.523	18834	154	-1	-121.05	5	5
KIA-5975_2	4.77	109.523	18945	174	-1	-115.26	5	5
KIA-5980	4.982	109.966	19462	429	-1	-116.6	5	5
KIA-5980_2	4.982	109.966	19604	271	-1	-116.6	5	5
KIA-5976_1	4.77	109.523	20584	291	-1	-121.05	5	5
KIA-5975_1	4.77	109.523	20764	217	-1	-115.26	5	5
KIA-5980_1	4.982	109.966	21393	304	-1	-116.6	5	5
KIA-3531_2	4.313	108.715	23378	573	1	-88.9	5	5
KIA-3531_1	4.313	108.715	24367	847	1	-88.9	5	5
KIA-3528	4.566	108.71	25819	705	0	-96.91	5	5
KIA-3545_2	2.792	107.939	26332	432	1	-97.35	5	5
KIA-3545_1	2.792	107.939	27089	344	1	-97.35	5	5
KIA-3544_2	2.792	107.939	27466	624	1	-95.81	5	5
KIA-5988_2	4.114	109.115	27537	551	1	-103.43	5	5
KIA-3544_1	2.792	107.939	27638	240	1	-95.81	5	5
KIA-5988_4	4.114	109.115	28889	506	1	-103.43	5	5
GIK-18305-2	4.29	109.08	18475	344	0	-110.7	2	2
GIK-18269-2	4.77	109.44	18834	154	-1	-122	7	7
GIK-18269-2	4.77	109.44	18945	174	-1	-116.2	7	7
GIK-18305-2	4.29	109.08	19072	209	0	-114.1	2	2
GIK-18305-2	4.29	109.08	19492	394	0	-114.1	2	2
GIK-18276-2	4.75	109.75	19604	271	0	-116.6	2	2
GIK-18276-2	4.75	109.75	20277	252	0	-122.7	2	2
GIK-18269-2	4.77	109.44	20584	291	-1	-122	7	7
GIK-18269-2	4.77	109.44	20764	217	-1	-116.2	7	7
GIK-18276-2	4.75	109.75	20921	309	0	-122.7	2	2
GIK-18276-2	4.75	109.75	21393	304	0	-116.6	2	2
