BETA-63124	43.701	-69.824	7695	249	-1	-25.6242	3.0242364738889056	3.0242364738889056
BETA-63125	43.701	-69.824	7518	223	-1	-25.6243	3.024252014961716	3.024252014961716
BETA-69336	44.414	-68.857	9084	302	-1	-27.4044	3.0243682332017707	3.0243682332017707
BETA-69337	44.414	-68.857	9090	285	-1	-27.4044	3.024413346419434	3.024413346419434
GX-11004	44.119	-68.869	5996	302	-1	-11.2454	0.7953772689736613	0.7953772689736613
GX-11005	44.119	-68.869	5525	314	-1	-7.5954	0.7953772689736613	0.7953772689736613
OS-1860	43.707	-69.794	9070	260	-1	-26.6244	3.0244172992495595	3.0244172992495595
OS-1862	43.707	-69.794	8934	282	-1	-26.6244	3.0244172992495595	3.0244172992495595
PITT-0585	43.7	-69.767	9563	346	-1	-24.2644	3.0244172992495595	3.0244172992495595
PITT-0586	43.7	-69.767	9775	351	-1	-24.3644	3.0244172992495595	3.0244172992495595
PITT-0587	43.7	-69.767	7489	270	-1	-24.5144	3.0244172992495595	3.0244172992495595
PiTT-0737	43.717	-70.167	9616	292	-1	-24.1147	3.0247479233813848	3.0247479233813848
PITT-0739	43.533	-70.217	195	184	-1	-54.3144	3.0244172992495595	3.0244172992495595
PITT-0741	43.533	-70.217	6041	389	-1	-51.5144	3.0244172992495595	3.0244172992495595
PITT-0744	43.7	-69.767	9432	345	-1	-22.6144	3.0244172992495595	3.0244172992495595
PITT-0745	43.7	-69.767	10233	317	-1	-22.71441729924956	3.0244172992495595	3.0244172992495595
PITT-0746	43.7	-69.767	10345	288	-1	-22.91441729924956	3.0244172992495595	3.0244172992495595
PITT-0747	43.7	-69.767	9784	337	-1	-24.7144	3.0244172992495595	3.0244172992495595
PITT-0748	43.7	-69.767	8516	305	-1	-22.8644	3.0244172992495595	3.0244172992495595
PITT-0749	43.7	-69.767	9760	295	-1	-23.9144	3.0244172992495595	3.0244172992495595
PITT-0753	43.683	-69.917	639	171	-1	-37.9144	3.0244172992495595	3.0244172992495595
PITT-0754	43.683	-69.917	1979	263	-1	-39.0144	3.0244172992495595	3.0244172992495595
PITT-0755	43.683	-69.917	2450	562	-1	-42.1146	3.02456608458139	3.02456608458139
PITT-0756	43.8	-69.85	8543	299	-1	-46.1144	3.0244172992495595	3.0244172992495595
AA-33346	43.292	-70.573	486	143	0	-0.6	0.43	0.43
AA-33347	43.292	-70.573	791	101	0	-0.68	0.43	0.43
AA-33348	43.292	-70.573	930	126	0	-0.77	0.43	0.43
AA-33349	43.292	-70.573	1058	113	0	-0.82	0.43	0.43
AA-8208	43.292	-70.573	4765	203	0	-2.95	0.3847	0.3847
AA-8209	43.292	-70.573	5463	129	0	-4.15	0.3865	0.3865
AA-8212	43.742	-69.832	5704	187	0	-6.49	0.41	0.41
AA-8937	43.752	-69.822	907	142	0	-0.62	0.4	0.4
AA-8938	43.752	-69.822	2766	188	0	-1.89	0.4	0.4
AA-8939	43.752	-69.822	4826	223	0	-3.09	0.4	0.4
AA-8940	43.742	-69.832	2917	145	0	-1.71	0.4	0.4
BETA-106461	43.292	-70.573	252	224	0	-0.53	0.43	0.43
BETA-106462	43.292	-70.573	1092	143	0	-0.88	0.43	0.43
Beta-44061	43.292	-70.573	881	117	0	-0.67	0.3843	0.3843
Beta-44062	43.292	-70.573	2119	180	0	-1.58	0.3846	0.3846
Beta-44063	43.292	-70.573	2566	181	0	-2.38	0.39	0.39
Beta-44064	43.292	-70.573	3791	171	0	-3.01	0.3854	0.3854
BETA-50161	43.752	-69.822	5753	147	0	-6.9	0.41	0.41
BETA-52188	43.752	-69.822	4159	206	0	-3.03	0.41	0.41
GX-11006	44.176	-68.825	2149	325	0	-1.51	0.9353	0.9353
GX-11007	44.176	-68.825	3489	389	0	-2.26	0.9353	0.9353
PITT-0896	43.34	-70.541	328	162	0	-0.725	0.3871	0.3871
PITT-0897	43.34	-70.541	1050	125	0	-1.265	0.3859	0.3859
PITT-0900	43.34	-70.541	5036	202	0	-2.23	0.69	0.69
PITT-0902	43.34	-70.541	681	296	0	-0.36	0.76	0.76
PITT-0906	43.292	-70.573	2205	144	0	-1.34	0.69	0.69
