BETA-63124	43.701	-69.824	7876	235	-1	-25.6242	3.0242364738889056	3.0242364738889056
BETA-63125	43.701	-69.824	7710	192	-1	-25.6243	3.024252014961716	3.024252014961716
BETA-69336	44.414	-68.857	9266	221	-1	-27.4044	3.0243682332017707	3.0243682332017707
BETA-69337	44.414	-68.857	9265	211	-1	-27.4044	3.024413346419434	3.024413346419434
GX-11004	44.119	-68.869	6205	271	-1	-11.2454	0.7953772689736613	0.7953772689736613
GX-11005	44.119	-68.869	5725	264	-1	-7.5954	0.7953772689736613	0.7953772689736613
OS-1860	43.707	-69.794	9252	194	-1	-26.6244	3.0244172992495595	3.0244172992495595
OS-1862	43.707	-69.794	9176	202	-1	-26.6244	3.0244172992495595	3.0244172992495595
PITT-0585	43.7	-69.767	9782	317	-1	-24.2644	3.0244172992495595	3.0244172992495595
PITT-0586	43.7	-69.767	9903	336	-1	-24.3644	3.0244172992495595	3.0244172992495595
PITT-0587	43.7	-69.767	7681	232	-1	-24.5144	3.0244172992495595	3.0244172992495595
PiTT-0737	43.717	-70.167	9813	285	-1	-24.1147	3.0247479233813848	3.0247479233813848
PITT-0739	43.533	-70.217	319	164	-1	-54.3144	3.0244172992495595	3.0244172992495595
PITT-0741	43.533	-70.217	6254	372	-1	-51.5144	3.0244172992495595	3.0244172992495595
PITT-0744	43.7	-69.767	9672	333	-1	-22.6144	3.0244172992495595	3.0244172992495595
PITT-0745	43.7	-69.767	10430	226	-1	-22.71441729924956	3.0244172992495595	3.0244172992495595
PITT-0746	43.7	-69.767	10492	241	-1	-22.91441729924956	3.0244172992495595	3.0244172992495595
PITT-0747	43.7	-69.767	9904	324	-1	-24.7144	3.0244172992495595	3.0244172992495595
PITT-0748	43.7	-69.767	8694	272	-1	-22.8644	3.0244172992495595	3.0244172992495595
PITT-0749	43.7	-69.767	9886	279	-1	-23.9144	3.0244172992495595	3.0244172992495595
PITT-0753	43.683	-69.917	780	136	-1	-37.9144	3.0244172992495595	3.0244172992495595
PITT-0754	43.683	-69.917	2128	207	-1	-39.0144	3.0244172992495595	3.0244172992495595
PITT-0755	43.683	-69.917	2624	552	-1	-42.1146	3.02456608458139	3.02456608458139
PITT-0756	43.8	-69.85	8710	268	-1	-46.1144	3.0244172992495595	3.0244172992495595
AA-33346	43.292	-70.573	489	145	0	-0.6	0.43	0.43
AA-33347	43.292	-70.573	792	106	0	-0.68	0.43	0.43
AA-33348	43.292	-70.573	932	123	0	-0.77	0.43	0.43
AA-33349	43.292	-70.573	1062	112	0	-0.82	0.43	0.43
AA-8208	43.292	-70.573	4768	199	0	-2.95	0.3847	0.3847
AA-8209	43.292	-70.573	5465	131	0	-4.15	0.3865	0.3865
AA-8212	43.742	-69.832	5711	182	0	-6.49	0.41	0.41
AA-8937	43.752	-69.822	910	138	0	-0.62	0.4	0.4
AA-8938	43.752	-69.822	2766	187	0	-1.89	0.4	0.4
AA-8939	43.752	-69.822	4824	221	0	-3.09	0.4	0.4
AA-8940	43.742	-69.832	2916	145	0	-1.71	0.4	0.4
BETA-106461	43.292	-70.573	246	235	0	-0.53	0.43	0.43
BETA-106462	43.292	-70.573	1092	138	0	-0.88	0.43	0.43
Beta-44061	43.292	-70.573	892	120	0	-0.67	0.3843	0.3843
Beta-44062	43.292	-70.573	2123	174	0	-1.58	0.3846	0.3846
Beta-44063	43.292	-70.573	2570	175	0	-2.38	0.39	0.39
Beta-44064	43.292	-70.573	3806	157	0	-3.01	0.3854	0.3854
BETA-50161	43.752	-69.822	5750	140	0	-6.9	0.41	0.41
BETA-52188	43.752	-69.822	4162	211	0	-3.03	0.41	0.41
GX-11006	44.176	-68.825	2166	310	0	-1.51	0.9353	0.9353
GX-11007	44.176	-68.825	3490	390	0	-2.26	0.9353	0.9353
PITT-0896	43.34	-70.541	326	159	0	-0.725	0.3871	0.3871
PITT-0897	43.34	-70.541	1052	114	0	-1.265	0.3859	0.3859
PITT-0900	43.34	-70.541	5028	194	0	-2.23	0.69	0.69
PITT-0902	43.34	-70.541	686	295	0	-0.36	0.76	0.76
PITT-0906	43.292	-70.573	2209	138	0	-1.34	0.69	0.69
PITT-0907	43.292	-70.573	4791	169	0	-3.595	0.3869	0.3869
PITT-0909	43.292	-70.573	3245	198	0	-2.6	0.3856	0.3856
PITT-0912	43.292	-70.573	3900	177	0	-2.88	0.69	0.69
PITT-0916	43.292	-70.573	1995	109	0	-1.335	0.3898	0.3898
PITT-0917	43.292	-70.573	4363	427	0	-2.8	0.4046	0.4046
PITT-0918	43.292	-70.573	3522	157	0	-2.9	0.3881	0.3881
PITT-0920	43.292	-70.573	3594	130	0	-1.75	0.39	0.39
PITT-0965	43.752	-69.822	5157	274	0	-4.13	0.4	0.4
PITT-0967	43.752	-69.822	3800	382	0	-3.57	0.41	0.41
PITT-0968	43.752	-69.822	3712	119	0	-2.33	0.41	0.41
SI-6546	43.752	-69.822	153	141	0	-1	0.8424	0.8424
SI-6547	43.752	-69.822	2585	175	0	-2.91	0.8424	0.8424
SI-6549	43.752	-69.822	582	74	0	-1.485	0.8426	0.8426
SI-6550	43.752	-69.822	1209	120	0	-1.48	0.8424	0.8424
SI-6551	43.752	-69.822	1436	134	0	-1.85	0.8433	0.8433
SI-6553	43.752	-69.822	2135	169	0	-1.475	1.0804	1.0804
SI-6555	43.752	-69.822	3017	193	0	-1.995	0.843	0.843
SI-6617	43.964	-69.571	7215	174	0	-15.31	0.4	0.4
SI-6618	43.292	-70.573	1417	107	0	-0.95	0.3863	0.3863
SI-6619	43.292	-70.573	3268	181	0	-1.555	0.386	0.386
SI-6620	43.292	-70.573	4273	155	0	-3.14	0.3885	0.3885
SI-6621	43.292	-70.573	1249	108	0	-1.17	0.3854	0.3854
SI-6622	43.292	-70.573	1692	130	0	-0.96	0.69	0.69
SI-6623	43.292	-70.573	5913	201	0	-5.845	0.3911	0.3911
SI-6624	43.292	-70.573	2564	191	0	-1.85	0.69	0.69
SI-6625	43.292	-70.573	4193	196	0	-4.19	0.3881	0.3881
SI-6626	43.292	-70.573	5062	201	0	-5.085	0.3886	0.3886
SI-6627	43.292	-70.573	3292	174	0	-2.24	0.3859	0.3859
SI-6628	43.292	-70.573	4067	157	0	-2.92	0.3864	0.3864
SI-6629	43.292	-70.573	4738	160	0	-3.79	0.3871	0.3871
GX-11008	44.176	-68.825	4127	555	1	-0.5246	0.8	0.8
PITT-0913	43.32	-70.58	5109	200	1	-2.0605	0.16449999999999998	0.16449999999999998
PITT-0962	43.32	-70.58	5191	128	1	-1.2349	0.2551470164434615	0.2551470164434615
PITT-0963	43.32	-70.58	3491	90	1	-1.2349	0.2551470164434615	0.2551470164434615
W-396	43.32	-70.58	3190	400	1	2.8315	0.7315052973150639	0.7315052973150639
W-508	43.32	-70.58	2943	502	1	3.9015	0.7315052973150639	0.7315052973150639
