AA-27620	44.683	-67.406	1015	220	0.0	-0.49	0.55	0.55	Gehrels1999
AA-27621	44.683	-67.406	165	155	0.0	-0.53	0.55	0.55	Gehrels1999
AA-27622	44.683	-67.406	1126	161	0.0	-0.74	0.55	0.55	Gehrels1999
AA-27623	44.683	-67.406	1431	110	0.0	-0.99	0.55	0.55	Gehrels1999
AA-27624	44.683	-67.406	2170	152	0.0	-1.74	0.55	0.55	Gehrels1999
AA-27625	44.683	-67.406	2129	180	0.0	-1.87	0.55	0.55	Gehrels1999
AA-8210	44.683	-67.406	5519	183	0.0	-4.9	0.55	0.55	Gehrels1999
AA-8211	44.683	-67.406	4610	213	0.0	-3.97	0.54	0.54	Gehrels1999
AA-8941	44.683	-67.406	3180	194	0.0	-2.88	0.54	0.54	Gehrels1999
AA-8942	44.683	-67.406	2616	248	0.0	-1.68	0.54	0.54	Gehrels1999
BETA-52182	44.629	-67.382	3384	373	0.0	-4.295	0.4522	0.4522	GehrelsBelknap1993
BETA-52183	44.629	-67.382	3365	170	0.0	-2.865	0.4456	0.4456	GehrelsBelknap1993
BETA-52184	44.629	-67.382	3041	231	0.0	-2.485	0.4454	0.4454	GehrelsBelknap1993
BETA-52185	44.683	-67.406	4265	165	0.0	-4.495	0.4479	0.4479	GehrelsBelknap1993
BETA-52186	44.683	-67.406	3282	162	0.0	-3.315	0.448	0.448	GehrelsBelknap1993
BETA-52187	44.683	-67.406	2960	176	0.0	-2.42	0.45	0.45	GehrelsBelknap1993
BETA-57808	44.683	-67.406	491	150	0.0	-1.18	0.54	0.54	Gehrels1999
BETA-57809	44.683	-67.406	1015	220	0.0	-1.72	0.54	0.54	Gehrels1999
BETA-61775	44.429	-68.011	2456	244	0.0	-1.38	0.45	0.45	GehrelsEtal1996
BETA-63980	44.429	-68.011	1136	149	0.0	-0.67	0.45	0.45	GehrelsEtal1996
BETA-63981	44.429	-68.011	4553	247	0.0	-4.99	0.45	0.45	GehrelsEtal1996
BETA-64579	44.429	-68.011	2902	159	0.0	-1.78	0.45	0.45	GehrelsEtal1996
PITT-0964	44.629	-67.382	4710	124	0.0	-4.435	0.4478	0.4478	GehrelsBelknap1993
SI-6199	44.608	-67.753	4582	260	0.0	-3.94	1.1042	1.1042	BelknapEtal1989
SI-6200	44.608	-67.753	3703	270	0.0	-3.485	1.1039	1.1039	BelknapEtal1989
SI-6201	44.608	-67.753	3132	218	0.0	-3.035	1.1038	1.1038	BelknapEtal1989
SI-6204	44.608	-67.753	3387	143	0.0	-3.255	1.1038	1.1038	BelknapEtal1989
SI-6205	44.608	-67.753	2940	144	0.0	-2.995	1.1038	1.1038	BelknapEtal1989
SI-6206	44.608	-67.753	2905	150	0.0	-2.395	1.1037	1.1037	BelknapEtal1989
SI-6207	44.608	-67.753	2640	229	0.0	-1.795	1.1036	1.1036	BelknapEtal1989
SI-6208	44.608	-67.753	1773	264	0.0	-1.615	1.1036	1.1036	BelknapEtal1989
SI-6209	44.608	-67.753	1442	129	0.0	-1.215	1.1035	1.1035	BelknapEtal1989
SI-6210	44.608	-67.753	408	114	0.0	-0.665	1.1035	1.1035	BelknapEtal1989
SI-6530	44.608	-67.753	2160	153	0.0	-1.7	1.1044	1.1044	BelknapEtal1989
SI-6531	44.608	-67.753	2928	148	0.0	-1.97	1.1047	1.1047	BelknapEtal1989
SI-6534	44.608	-67.753	1144	146	0.0	-1.525	1.1036	1.1036	BelknapEtal1989
SI-6536	44.429	-68.011	594	64	0.0	-0.605	0.4452	0.4452	GehrelsEtal1996
SI-6537	44.429	-68.011	1956	167	0.0	-1.25	0.4457	0.4457	GehrelsEtal1996
SI-6538	44.429	-68.011	2423	254	0.0	-1.425	0.4454	0.4454	GehrelsEtal1996
SI-6539	44.43	-68.01	2874	107	0.0	-2.335	0.9407	0.9407	BelknapEtal1989
SI-6541	44.429	-68.011	3883	212	0.0	-4.045	0.447	0.447	GehrelsEtal1996
SI-6542	44.43	-68.01	4365	156	0.0	-4.825	0.9416	0.9416	BelknapEtal1989
SI-6543	44.43	-68.01	1681	125	0.0	-0.8	0.9416	0.9416	BelknapEtal1989
SI-6544	44.43	-68.01	2602	156	0.0	-1.545	0.9414	0.9414	BelknapEtal1989
SI-6545	44.43	-68.01	3216	175	0.0	-3.105	0.9414	0.9414	BelknapEtal1989
BETA-64580	44.43	-68.02	11036	211	1.0	-3.5308	0.17	0.17	GehrelsEtal1996
BETA-64581	44.43	-68.02	10837	285	1.0	-2.0461	0.17	0.17	GehrelsEtal1996
SI-5417	44.43	-68.01	1412	101	1.0	0.4959	0.85	0.85	BelknapEtal1989
SI-5425	44.43	-68.01	1403	93	1.0	1.2859	0.85	0.85	BelknapEtal1989
