AA-27620	44.683	-67.406	1015	212	0	-0.49	0.55	0.55
AA-27621	44.683	-67.406	159	152	0	-0.53	0.55	0.55
AA-27622	44.683	-67.406	1133	154	0	-0.74	0.55	0.55
AA-27623	44.683	-67.406	1446	119	0	-0.99	0.55	0.55
AA-27624	44.683	-67.406	2177	147	0	-1.74	0.55	0.55
AA-27625	44.683	-67.406	2132	176	0	-1.87	0.55	0.55
AA-8210	44.683	-67.406	5521	184	0	-4.9	0.55	0.55
AA-8211	44.683	-67.406	4618	205	0	-3.97	0.54	0.54
AA-8941	44.683	-67.406	3184	191	0	-2.88	0.54	0.54
AA-8942	44.683	-67.406	2611	244	0	-1.68	0.54	0.54
BETA-52182	44.629	-67.382	3382	364	0	-4.295	0.4522	0.4522
BETA-52183	44.629	-67.382	3373	181	0	-2.865	0.4456	0.4456
BETA-52184	44.629	-67.382	3044	220	0	-2.485	0.4454	0.4454
BETA-52185	44.683	-67.406	4270	161	0	-4.495	0.4479	0.4479
BETA-52186	44.683	-67.406	3285	159	0	-3.315	0.448	0.448
BETA-52187	44.683	-67.406	2956	175	0	-2.42	0.45	0.45
BETA-57808	44.683	-67.406	493	153	0	-1.18	0.54	0.54
BETA-57809	44.683	-67.406	1015	212	0	-1.72	0.54	0.54
BETA-61775	44.429	-68.011	2464	243	0	-1.38	0.45	0.45
BETA-63980	44.429	-68.011	1143	143	0	-0.67	0.45	0.45
BETA-63981	44.429	-68.011	4561	248	0	-4.99	0.45	0.45
BETA-64579	44.429	-68.011	2905	158	0	-1.78	0.45	0.45
PITT-0964	44.629	-67.382	4713	121	0	-4.435	0.4478	0.4478
SI-6199	44.608	-67.753	4585	257	0	-3.94	1.1042	1.1042
SI-6200	44.608	-67.753	3704	270	0	-3.485	1.1039	1.1039
SI-6201	44.608	-67.753	3126	215	0	-3.035	1.1038	1.1038
SI-6204	44.608	-67.753	3397	155	0	-3.255	1.1038	1.1038
SI-6205	44.608	-67.753	2944	135	0	-2.995	1.1038	1.1038
SI-6206	44.608	-67.753	2904	145	0	-2.395	1.1037	1.1037
SI-6207	44.608	-67.753	2641	228	0	-1.795	1.1036	1.1036
SI-6208	44.608	-67.753	1795	252	0	-1.615	1.1036	1.1036
SI-6209	44.608	-67.753	1449	138	0	-1.215	1.1035	1.1035
SI-6210	44.608	-67.753	411	111	0	-0.665	1.1035	1.1035
SI-6530	44.608	-67.753	2163	150	0	-1.7	1.1044	1.1044
SI-6531	44.608	-67.753	2924	146	0	-1.97	1.1047	1.1047
SI-6534	44.608	-67.753	1145	145	0	-1.525	1.1036	1.1036
SI-6536	44.429	-68.011	596	68	0	-0.605	0.4452	0.4452
SI-6537	44.429	-68.011	1988	146	0	-1.25	0.4457	0.4457
SI-6538	44.429	-68.011	2424	251	0	-1.425	0.4454	0.4454
SI-6539	44.43	-68.01	2871	105	0	-2.335	0.9407	0.9407
SI-6541	44.429	-68.011	3893	203	0	-4.045	0.447	0.447
SI-6542	44.43	-68.01	4377	145	0	-4.825	0.9416	0.9416
SI-6543	44.43	-68.01	1705	129	0	-0.8	0.9416	0.9416
SI-6544	44.43	-68.01	2608	149	0	-1.545	0.9414	0.9414
SI-6545	44.43	-68.01	3219	173	0	-3.105	0.9414	0.9414
BETA-64580	44.43	-68.02	11039	201	1	-3.5308	0.17	0.17
BETA-64581	44.43	-68.02	10839	271	1	-2.0461	0.17	0.17
SI-5417	44.43	-68.01	1421	102	1	0.4959	0.85	0.85
SI-5425	44.43	-68.01	1414	105	1	1.2859	0.85	0.85
