GRN-30128	53.227	6.724	12406	336	1	-4.45	0.22	0.22
GRN-7565	53.378	6.035	10576	92	1	-9.89	0.22	0.22
GRN-17869	53.19	6.945	9493	54	1	-2.7	0.54	0.54
GRN-32801	53.226	6.653	9311	118	1	-5.95	0.54	0.54
GRA-2424	53.25	4.79	8362	59	1	-17.09	1.02	1.02
GRA-2423	53.25	4.79	8248	100	0	-17.09	1.02	1.02
GRN-23923	53.372	6.784	8221	101	1	-10.32	0.22	0.22
GRN-23931	53.446	6.717	8009	16	0	-16.08	0.22	0.22
GRN-18285	53.427	5.722	7975	40	0	-13.54	1.02	1.02
GRN-18286	53.427	5.722	7918	49	0	-13.59	1.02	1.02
GRN-23922	53.446	6.745	7873	58	0	-14.25	0.22	0.22
GRN-7568	53.308	5.785	7846	76	1	-6.38	0.22	0.22
GRN-21613	53.3	6.508	7817	61	0	-12.19	0.22	0.22
GRN-21610	53.299	6.469	7642	41	0	-10.34	0.22	0.22
GRN-621	53.319	6.941	7477	137	1	-6.19	0.22	0.22
GRN-606	53.382	5.966	7313	157	1	-6.63	0.22	0.22
GRN-23928	53.329	6.841	7180	72	0	-8.45	0.23	0.23
GRN-8398	53.324	6.018	7039	118	1	-2.69	0.73	0.73
GRA-58275	53.254	6.389	7027	119	1	-1.78	0.22	0.22
GRN-7562	53.29	5.86	6778	62	1	-3.42	0.23	0.23
GRN-7641	53.327	6.161	6668	63	0	-7.03	0.22	0.22
GRN-32146	53.23	6.661	6197	83	1	-2.64	0.54	0.54
GRN-17934	53.275	6.656	6155	102	0	-5.08	0.54	0.54
GRN-637	53.319	6.941	6173	175	0	-5.02	0.23	0.23
GRN-6738	53.244	6.627	5876	65	1	-3.85	0.55	0.55
GRN-1091	53.178	7.093	5849	86	0	-4.21	0.22	0.22
GRN-26214	53.31	6.528	5818	89	1	-3.87	0.23	0.23
GRN-18021	53.234	6.736	5812	117	1	-2.33	0.54	0.54
GRN-17980	53.218	6.506	5730	152	1	-3.3	0.54	0.54
GRN-7644	53.257	5.77	5559	27	0	-4.29	0.23	0.23
GRN-24506	53.308	5.889	5452	139	0	-3.66	0.22	0.22
GRN-1088	53.178	7.093	5091	178	0	-3	0.23	0.23
GRN-17981	53.218	6.515	4736	99	1	-2.3	0.54	0.54
GRN-11969	53.303	6.975	4298	95	1	-1.87	0.35	0.35
GRN-1090	53.178	7.093	3636	94	0	-1.9	0.23	0.23
GRN-1089	53.178	7.093	3200	130	1	-0.92	0.22	0.22
GRN-6989	53.272	4.961	2989	90	0	-1.16	0.22	0.22
GRN-17891	53.209	6.889	2967	108	0	-1.3	0.54	0.54
GRN-10248	53.286	4.99	2581	132	0	-0.96	0.54	0.54
GRN-7258	53.393	5.259	1593	102	0	-0.11	0.54	0.54
GRN-7260	53.395	5.252	1499	47	1	0.88	0.54	0.54
GRN-17208	53.308	5.068	1466	57	0	0.18	0.22	0.22
GRN-9424	53.309	5.068	1442	67	0	-0.06	0.54	0.54
GRN-17592	53.404	5.361	1262	30	0	0.21	0.23	0.23
GRN-17597	53.368	5.234	1249	41	0	0.53	0.22	0.22
GRN-17594	53.403	5.362	855	61	0	0.54	0.28	0.28
GRN-7265	53.376	5.262	653	29	0	-0.12	0.54	0.54
GRN-16935	53.478	6.139	587	46	1	1.04	0.23	0.23
GRN-17004	53.487	6.153	573	81	1	1.63	0.23	0.23
GRN-16022	53.449	5.838	476	25	1	1.24	0.22	0.22
GRN-17212	53.282	5.023	396	59	1	1.09	0.22	0.22
