T-9370	76.933	-20.05	8952	394	-1.0	37.0	7.4	7.4	Landvik1994
T-9372	76.85	-19.95	8698	321	-1.0	23.0	4.6000000000000005	4.6000000000000005	Landvik1994
T-9362	76.917	-20.117	6005	256	-1.0	8.5	1.7000000000000002	1.7000000000000002	Landvik1994
T-9369	77.267	-19.467	8741	330	-1.0	35.0	7.0	7.0	Landvik1994
T-9371	76.933	-20.05	8444	364	-1.0	18.0	3.6	3.6	Landvik1994
T-9361	76.917	-20.117	8617	331	-1.0	4.5	1.0	1.0	Landvik1994
TUa-123	76.933	-20.25	9187	312	-1.0	27.0	5.4	5.4	Landvik1994
T-9363	76.9	-20.167	7078	284	-1.0	5.5	1.1	1.1	Landvik1994
T-9364_1	76.9	-20.167	6081	271	-1.0	4.8	1.0	1.0	Landvik1994
T-9368	77.267	-19.467	8133	220	-1.0	18.0	3.6	3.6	Landvik1994
Ua-2759	76.9	-20.167	8366	318	-1.0	0.6	1.0	1.0	Landvik1994
TUa-124	76.933	-20.25	9701	339	-1.0	27.0	5.4	5.4	Landvik1994
T-9367	77.85	-17.683	7835	202	-1.0	19.5	3.9000000000000004	3.9000000000000004	Landvik1994
T-9364_2	77.833	-17.633	9862	335	-1.0	47.0	9.4	9.4	Landvik1994
