AAR-1177	56.25	10.42	8590	158	-1	-6.2	1.118033988749895	1.118033988749895
AAR-8413	56.25	10.42	8536	56	1	-6.7	1.118033988749895	1.118033988749895
AAR-8414	56.25	10.42	8401	19	1	-6.4	1.118033988749895	1.118033988749895
AAR-8415	56.25	10.42	8400	20	1	-6.4	1.118033988749895	1.118033988749895
AAR-1178	56.25	10.42	8388	176	-1	-6.1	1.118033988749895	1.118033988749895
K-3681	56.31	10.55	3797	149	-1	0.8	1.118033988749895	1.118033988749895
K-3984	56.31	10.55	3785	154	-1	1	1.118033988749895	1.118033988749895
K-3986	56.31	10.55	4765	140	-1	-4	1.118033988749895	1.118033988749895
K-3987	56.31	10.55	5167	148	-1	-5.5	1.118033988749895	1.118033988749895
K-3988	56.31	10.55	7675	143	-1	-8.5	1.118033988749895	1.118033988749895
K-3989	56.31	10.55	7798	140	-1	-8.7	1.118033988749895	1.118033988749895
K-3990	56.31	10.55	7806	138	-1	-8.7	1.118033988749895	1.118033988749895
K-3996	55.89	10.63	7054	156	-1	-0.8	1.118033988749895	1.118033988749895
K-3997	55.89	10.63	8126	149	1	-1.1	1.118033988749895	1.118033988749895
K-4000	55.89	10.63	5801	135	-1	0	1.118033988749895	1.118033988749895
K-4001	55.89	10.63	5886	111	-1	0	1.118033988749895	1.118033988749895
K-4002	55.89	10.63	6408	150	-1	-0.8	1.118033988749895	1.118033988749895
K-4233	56.31	10.55	3907	135	-1	1.7	1.118033988749895	1.118033988749895
K-4234	56.31	10.55	3800	126	-1	1.3	1.118033988749895	1.118033988749895
K-4235	56.31	10.55	7191	140	-1	-4.4	1.118033988749895	1.118033988749895
K-4236	56.31	10.55	7428	127	-1	-4.5	1.118033988749895	1.118033988749895
K-4237	56.31	10.55	8425	141	-1	-5.5	1.118033988749895	1.118033988749895
K-4594	56.31	10.05	4025	157	-1	3.5	1.118033988749895	1.118033988749895
K-5761	56.16	10.71	4336	157	-1	2	1.118033988749895	1.118033988749895
K-6107	56	10.23	7203	179	1	-2	1.118033988749895	1.118033988749895
Poz-10512	56.1	10.45	1300	69	-1	-28.2	1.118033988749895	1.118033988749895
Poz-10514	56.1	10.45	2551	112	-1	-29.7	1.118033988749895	1.118033988749895
Poz-10516	56.12	10.35	8243	92	-1	-16.4	1.118033988749895	1.118033988749895
Poz-10517	56.12	10.35	8686	132	-1	-17.4	1.118033988749895	1.118033988749895
Poz-10518	56.12	10.35	3042	99	-1	-16	1.118033988749895	1.118033988749895
KIA46678	55.93	10.63	5334	100	-1	-0.56	1.118033988749895	1.118033988749895
KIA46679	55.93	10.63	6766	96	-1	-1.54	1.118033988749895	1.118033988749895
KIA46676	55.93	10.63	6324	82	-1	-0.44	1.118033988749895	1.118033988749895
KIA46677	55.93	10.63	6744	106	-1	-0.85	1.118033988749895	1.118033988749895
Poz-52084	55.89	10.6	6219	81	-1	-0.43	1.118033988749895	1.118033988749895
Poz-52085	55.89	10.6	7631	80	-1	-2.76	1.118033988749895	1.118033988749895
Poz-59461	55.89	10.6	6004	109	-1	-2.56	1.118033988749895	1.118033988749895
Poz-60534	55.77	10.56	4593	109	-1	-1.17	1.118033988749895	1.118033988749895
Poz-60532	55.77	10.56	7587	74	-1	-4.1	1.118033988749895	1.118033988749895
Poz-60533	55.77	10.56	5066	130	-1	-0.09	1.118033988749895	1.118033988749895
Poz-60531	55.77	10.56	4759	86	-1	-1.21	1.118033988749895	1.118033988749895
Poz-60530	55.77	10.56	5782	94	-1	-0.74	1.118033988749895	1.118033988749895
Poz-60528	55.77	10.56	6138	96	-1	-2.09	1.118033988749895	1.118033988749895
Poz-59240	55.89	10.6	7726	92	-1	-3.82	1.118033988749895	1.118033988749895
Poz-59241	55.89	10.6	7550	84	-1	-5.2	1.118033988749895	1.118033988749895
Poz-59242	55.93	10.63	7682	90	-1	-2.74	1.118033988749895	1.118033988749895
Poz-59376	55.89	10.6	8320	49	1	-5.35	1.118033988749895	1.118033988749895
Poz-59377	55.89	10.6	6691	50	-1	0.15	1.118033988749895	1.118033988749895
Poz-59378	55.89	10.6	7535	36	1	-0.76	1.118033988749895	1.118033988749895
Poz-59462	55.89	10.6	7829	80	0	-3.37	1.2247448713915892	1.2247448713915892
Poz-59463	55.89	10.6	7535	36	1	-0.97	1.118033988749895	1.118033988749895
Poz-60181	55.77	10.56	7128	95	-1	-2.59	1.118033988749895	1.118033988749895
Poz-7845	56.1	10.45	6948	105	-1	-24.4	1.118033988749895	1.118033988749895
Poz-7846	56.1	10.45	7950	80	-1	-25.5	1.118033988749895	1.118033988749895
Poz-7847	56.12	10.43	6049	101	-1	-24.2	1.118033988749895	1.118033988749895
Poz-7848	56.12	10.43	8749	131	-1	-25.8	1.118033988749895	1.118033988749895
Samso_Belt-10	55.93	10.59	0	0	0	2.1	0.3429285639896449	0.3429285639896449
Samso_Belt-09	55.93	10.59	0	0	0	2.7	0.3429285639896449	0.3429285639896449
Samso_Belt-08	55.93	10.59	0	0	0	1.8	0.3429285639896449	0.3429285639896449
Samso_Belt-05	55.93	10.59	0	0	0	0.9	0.3429285639896449	0.3429285639896449
Samso_Belt-07	55.93	10.59	0	0	0	0.9	0.3429285639896449	0.3429285639896449
Samso_Belt-06	55.93	10.59	0	0	0	0.5	0.3429285639896449	0.3429285639896449
Samso_Belt-04	55.93	10.59	0	0	0	0.7	0.3429285639896449	0.3429285639896449
Samso_Belt-03	55.93	10.59	0	0	0	0.4	0.3429285639896449	0.3429285639896449
Samso_Belt-02	55.93	10.59	0	0	0	0.1	0.3429285639896449	0.3429285639896449
Samso_Belt-01	55.93	10.59	0	0	0	0	0.3429285639896449	0.3429285639896449
Samso_Belt-11	55.93	10.6	0	0	0	-0.3	0.3429285639896449	0.3429285639896449
