KIA-5988_1	4.114	109.115	30975	232	1	-103.43	5	5
KIA-5988_3	4.114	109.115	31107	216	1	-103.43	5	5
KIA-5977	4.697	109.809	42495	5685	-1	-128.73	5	5
KIA-5618	2.203	107.045	42425	3242	0	-69.41	5	5
KIA-3529	4.566	108.71	44433	5118	1	-99.8	5	5
KIA-5977_1	4.697	109.809	44123	1801	-1	-128.73	5	5
KIA-5977_2	4.697	109.809	46729	2930	-1	-128.73	5	5
KIA-xxxx-2	5.424	110.401	35124	1066	-1	-152.4	5	5
KIA-xxxx-3	5.424	110.401	35419	1184	-1	-153.6	5	5
KIA-xxxx-1	5.424	110.401	36621	1642	-1	-151.49	5	5
KIA-xxxx-4	5.424	110.401	38111	1887	-1	-154.78	5	5
