KIA-5988_1	4.114	109.115	31150	95	1	-103.43	1	1
KIA-5988_3	4.114	109.115	31382	202	1	-103.43	1	1
KIA-5977	4.697	109.809	47038	5567	-1	-128.73	1	1
KIA-5618	2.203	107.045	44065	2093	0	-69.41	2	2
KIA-3529	4.566	108.71	49656	4918	1	-99.8	1	1
KIA-5977_1	4.697	109.809	44547	1079	-1	-128.73	1	1
KIA-5977_2	4.697	109.809	49564	3600	-1	-128.73	1	1
KIA-xxxx-2	5.424	110.401	35804	716	-1	-152.4	1	1
KIA-xxxx-3	5.424	110.401	36156	790	-1	-153.6	1	1
KIA-xxxx-1	5.424	110.401	37550	1113	-1	-151.49	1	1
KIA-xxxx-4	5.424	110.401	39108	1032	-1	-154.78	1	1
