KIA-5988_1	4.114	109.115	30996	222	1	-103.43	5	5
KIA-5988_3	4.114	109.115	31296	249	1	-103.43	5	5
KIA-5977	4.697	109.809	43986	6813	-1	-128.73	5	5
KIA-5618	2.203	107.045	42491	2766	0	-69.41	5	5
KIA-3529	4.566	108.71	47046	7102	1	-99.8	5	5
KIA-5977_1	4.697	109.809	43819	1442	-1	-128.73	5	5
KIA-5977_2	4.697	109.809	47549	4219	-1	-128.73	5	5
KIA-xxxx-2	5.424	110.401	35195	1107	-1	-152.4	5	5
KIA-xxxx-3	5.424	110.401	35508	1203	-1	-153.6	5	5
KIA-xxxx-1	5.424	110.401	36737	1669	-1	-151.49	5	5
KIA-xxxx-4	5.424	110.401	38096	1765	-1	-154.78	5	5
