AAR-701	56.23	12.14	9274	231	-1	-24.3	1.118033988749895	1.118033988749895
AAR-702	56.23	12.14	9257	185	-1	-24.4	1.118033988749895	1.118033988749895
AAR-703	56.23	12.14	9522	215	-1	-24.7	1.118033988749895	1.118033988749895
AAR-704	56.23	12.14	9422	195	-1	-24.9	1.118033988749895	1.118033988749895
AAR-705	56.23	12.14	9993	216	-1	-25.3	1.118033988749895	1.118033988749895
AAR-706	56.23	12.14	10442	283	-1	-27	1.118033988749895	1.118033988749895
AAR-707	56.23	12.14	11178	289	-1	-28.7	1.118033988749895	1.118033988749895
K-6959	56.52	11.58	9765	221	-1	-30	1.118033988749895	1.118033988749895
AAR-3041	56.39	11.61	10639	137	-1	-26.3	1.118033988749895	1.118033988749895
AAR-3042	56.6	11.81	11163	120	-1	-35.3	1.118033988749895	1.118033988749895
AAR-3043	56.6	11.81	13394	143	-1	-39.5	1.118033988749895	1.118033988749895
AAR-4061	56.46	11.66	9964	145	-1	-29.4	1.118033988749895	1.118033988749895
AAR-4062	56.46	11.67	9062	132	-1	-28.7	1.118033988749895	1.118033988749895
AAR-4063	56.46	11.67	9866	175	-1	-33.3	1.118033988749895	1.118033988749895
AAR-4064	56.58	11.43	11894	177	-1	-35.2	1.118033988749895	1.118033988749895
AAR-4065	56.3	11.18	9284	140	-1	-28.3	1.118033988749895	1.118033988749895
AAR-4526	56.47	11.48	16303	221	-1	-32.7	1.118033988749895	1.118033988749895
AAR-4531	56.39	11.61	8843	145	-1	-22.8	1.118033988749895	1.118033988749895
AAR-4532	56.39	11.61	9337	130	-1	-23.2	1.118033988749895	1.118033988749895
AAR-4533	56.52	11.58	11477	180	-1	-32.8	1.118033988749895	1.118033988749895
AAR-4534	56.52	11.58	11610	177	-1	-34.1	1.118033988749895	1.118033988749895
AAR-4535	56.46	11.66	11081	139	-1	-33.5	1.118033988749895	1.118033988749895
AAR-4536	56.46	11.49	10460	145	-1	-29	1.118033988749895	1.118033988749895
AAR-4537	56.46	11.49	10987	161	-1	-30.5	1.118033988749895	1.118033988749895
AAR-5058	56.6	11.83	15031	193	-1	-38.9	1.118033988749895	1.118033988749895
