AAR-701	56.23	12.14	9010	442	-1.0	-24.3	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-702	56.23	12.14	9039	369	-1.0	-24.4	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-703	56.23	12.14	9301	365	-1.0	-24.7	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-704	56.23	12.14	9186	364	-1.0	-24.9	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-705	56.23	12.14	9794	367	-1.0	-25.3	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-706	56.23	12.14	10152	502	-1.0	-27.0	1.118033988749895	1.118033988749895	ChristiansenEtal1993
AAR-707	56.23	12.14	10875	499	-1.0	-28.7	1.118033988749895	1.118033988749895	ChristiansenEtal1993
K-6959	56.52	11.58	9571	353	-1.0	-30.0	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-3041	56.39	11.61	10498	238	-1.0	-26.3	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-3042	56.6	11.81	10998	252	-1.0	-35.3	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-3043	56.6	11.81	13256	243	-1.0	-39.5	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-4061	56.46	11.66	9830	253	-1.0	-29.4	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4062	56.46	11.67	8919	233	-1.0	-28.7	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4063	56.46	11.67	9739	258	-1.0	-33.3	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4064	56.58	11.43	11711	312	-1.0	-35.2	1.118033988749895	1.118033988749895	BendixenEtal2017
AAR-4065	56.3	11.18	9120	279	-1.0	-28.3	1.118033988749895	1.118033988749895	BendixenEtal2017
AAR-4526	56.47	11.48	16082	378	-1.0	-32.7	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-4531	56.39	11.61	8701	260	-1.0	-22.8	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4532	56.39	11.61	9194	248	-1.0	-23.2	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4533	56.52	11.58	11340	274	-1.0	-32.8	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-4534	56.52	11.58	11468	275	-1.0	-34.1	1.118033988749895	1.118033988749895	JensenEtal2002
AAR-4535	56.46	11.66	10913	279	-1.0	-33.5	1.118033988749895	1.118033988749895	BennikeEtal2000
AAR-4536	56.46	11.49	10321	246	-1.0	-29.0	1.118033988749895	1.118033988749895	BendixenEtal2017
AAR-4537	56.46	11.49	10818	300	-1.0	-30.5	1.118033988749895	1.118033988749895	BendixenEtal2017
AAR-5058	56.6	11.83	14778	401	-1.0	-38.9	1.118033988749895	1.118033988749895	JensenEtal2002
