OS-154755	81.18541	-63.3927	8389	211	0.0	66.36	3.18	4.48	GluederEtal2022
OS-154753	81.18993	-63.3923	7860	197	0.0	39.5	8.63	9.53	GluederEtal2022
OS-154754	81.18825	-63.3894	7386	185	0.0	52.32	7.27	6.38	GluederEtal2022
S-ANU-66510	81.1901	-63.3932	7587	185	0.0	34.99	11.56	12.28	GluederEtal2022
S-ANU-65807	81.19269	-63.388	7012	218	0.0	21.61	11.6	12.46	GluederEtal2022
S-ANU-65738	81.18899	-63.3913	7150	212	0.0	48.51	3.97	4.87	GluederEtal2022
UCIAMS-163887	81.17818	-63.3457	7617	182	0.0	91.9	3.18	4.44	GluederEtal2022
S-ANU-67718	80.7434	-63.1306	4457	259	0.0	-5.1	8.61	9.53	GluederEtal2022
S-ANU-67738	80.74659	-63.0896	6225	218	0.0	-6.98	8.54	9.74	GluederEtal2022
S-ANU-67737	80.75087	-63.1077	3682	228	0.0	-32.36	21.6	23.77	GluederEtal2022
UCIAMS-175998	80.7434	-63.1306	4499	258	0.0	-35.61	23.6	25.55	GluederEtal2022
S-ANU-65437	80.7435	-63.1293	5229	250	0.0	-15.05	13.88	14.41	GluederEtal2022
S-ANU-65907	80.74972	-63.1133	5320	242	0.0	-11.53	13.81	13.0	GluederEtal2022
UCIAMS-175997	80.74373	-63.0978	4126	248	0.0	5.8	4.77	5.71	GluederEtal2022
S-ANU-65912	80.75087	-63.1077	1703	226	0.0	-11.75	13.87	13.97	GluederEtal2022
S-ANU-65910	81.182	-63.3375	7888	212	0.0	77.95	4.51	5.58	GluederEtal2022
OS-154752	81.19222	-63.3903	6855	231	0.0	34.04	5.26	6.15	GluederEtal2022
UCIAMS-175996	80.74373	-63.0978	4593	224	0.0	-13.6	13.2	16.8	GluederEtal2022
OS-154751	81.19235	-63.3888	6855	231	0.0	32.51	1.87	3.57	GluederEtal2022
OS-154756	81.18327	-63.3938	8588	243	0.0	76.11	3.07	4.83	GluederEtal2022
OS-154702	81.19546	-63.3906	6168	209	0.0	-13.69	13.01	14.26	GluederEtal2022
OS-154703	81.19465	-63.3826	7090	210	0.0	-1.28	13.52	14.35	GluederEtal2022
GSC-2334	81.125	-63.583	6572	259	-1.0	46.0	9.200000000000001	9.200000000000001	Weidick1977,McNeelyBrennan2005,Blake1987
AAR-5769	81.168	-63.082	8234	246	-1.0	96.0	10.0	10.0	Bennike2002
OS-154704	81.19393	-63.3852	6946	227	0.0	17.24	7.41	6.36	GluederEtal2022
OS-154705	81.19335	-63.388	7430	177	0.0	24.62	3.98	4.91	GluederEtal2022
OS-154706	81.19218	-63.3878	7634	186	0.0	16.19	13.14	16.03	GluederEtal2022
AAR-5768	81.177	-63.342	9217	267	-1.0	105.0	10.0	10.0	Bennike2002
S-ANU-67720	80.7498	-63.1069	657	165	0.0	-12.73	13.48	13.63	GluederEtal2022
S-ANU-65506	81.19335	-63.388	6239	218	0.0	14.03	13.82	13.51	GluederEtal2022
S-ANU-67719	80.7434	-63.1306	4648	226	0.0	-0.37	4.15	5.12	GluederEtal2022
S-ANU-65438	80.74634	-63.0864	6063	204	0.0	11.69	4.79	5.73	GluederEtal2022
S-ANU-65624	81.17882	-63.3451	7769	186	0.0	88.85	3.97	4.9	GluederEtal2022
UCIAMS-163890	81.20012	-63.3355	5849	222	0.0	-30.94	23.13	24.45	GluederEtal2022
S-ANU-67933	80.74661	-63.0909	4289	250	0.0	-13.21	10.57	11.76	GluederEtal2022
UCIAMS-175995	80.7469	-63.0983	3476	222	0.0	-22.31	13.11	15.23	GluederEtal2022
