OS-154702	81.19546	-63.3906	6204	271	0.0	-13.69	13.01	14.26	GluederEtal2022
OS-154752	81.19222	-63.3903	6875	294	0.0	34.04	5.26	6.15	GluederEtal2022
UCIAMS-175998	80.7434	-63.1306	4509	312	0.0	-35.61	23.6	25.55	GluederEtal2022
UCIAMS-175997	80.74373	-63.0978	4160	322	0.0	5.8	4.77	5.71	GluederEtal2022
OS-154706	81.19218	-63.3878	7671	243	0.0	16.19	13.14	16.03	GluederEtal2022
UCIAMS-175996	80.74373	-63.0978	4628	309	0.0	-13.6	13.2	16.8	GluederEtal2022
UCIAMS-175995	80.7469	-63.0983	3519	306	0.0	-22.31	13.11	15.23	GluederEtal2022
OS-154705	81.19335	-63.388	7457	241	0.0	24.62	3.98	4.91	GluederEtal2022
OS-154704	81.19393	-63.3852	6970	281	0.0	17.24	7.41	6.36	GluederEtal2022
UCIAMS-163890	81.20012	-63.3355	5887	280	0.0	-30.94	23.13	24.45	GluederEtal2022
OS-154753	81.18993	-63.3923	7901	263	0.0	39.5	8.63	9.53	GluederEtal2022
GSC-2334	81.125	-63.583	6612	315	-1.0	46.0	9.200000000000001	9.200000000000001	Weidick1977,McNeelyBrennan2005,Blake1987
UCIAMS-163887	81.17818	-63.3457	7644	242	0.0	91.9	3.18	4.44	GluederEtal2022
OS-154703	81.19465	-63.3826	7112	274	0.0	-1.28	13.52	14.35	GluederEtal2022
OS-154751	81.19235	-63.3888	6875	294	0.0	32.51	1.87	3.57	GluederEtal2022
OS-154754	81.18825	-63.3894	7417	240	0.0	52.32	7.27	6.38	GluederEtal2022
AAR-5768	81.177	-63.342	9241	333	-1.0	105.0	10.0	10.0	Bennike2002
OS-154756	81.18327	-63.3938	8628	315	0.0	76.11	3.07	4.83	GluederEtal2022
S-ANU-67718	80.7434	-63.1306	4480	324	0.0	-5.1	8.61	9.53	GluederEtal2022
S-ANU-67719	80.7434	-63.1306	4698	321	0.0	-0.37	4.15	5.12	GluederEtal2022
S-ANU-65807	81.19269	-63.388	7034	277	0.0	21.61	11.6	12.46	GluederEtal2022
S-ANU-67720	80.7498	-63.1069	686	220	0.0	-12.73	13.48	13.63	GluederEtal2022
S-ANU-67737	80.75087	-63.1077	3733	315	0.0	-32.36	21.6	23.77	GluederEtal2022
S-ANU-65912	80.75087	-63.1077	1741	299	0.0	-11.75	13.87	13.97	GluederEtal2022
OS-154755	81.18541	-63.3927	8452	307	0.0	66.36	3.18	4.48	GluederEtal2022
S-ANU-66510	81.1901	-63.3932	7616	245	0.0	34.99	11.56	12.28	GluederEtal2022
S-ANU-67738	80.74659	-63.0896	6265	280	0.0	-6.98	8.54	9.74	GluederEtal2022
S-ANU-67933	80.74661	-63.0909	4338	339	0.0	-13.21	10.57	11.76	GluederEtal2022
S-ANU-65624	81.17882	-63.3451	7804	244	0.0	88.85	3.97	4.9	GluederEtal2022
S-ANU-65506	81.19335	-63.388	6282	286	0.0	14.03	13.82	13.51	GluederEtal2022
S-ANU-65438	80.74634	-63.0864	6080	275	0.0	11.69	4.79	5.73	GluederEtal2022
S-ANU-65437	80.7435	-63.1293	5246	310	0.0	-15.05	13.88	14.41	GluederEtal2022
AAR-5769	81.168	-63.082	8278	312	-1.0	96.0	10.0	10.0	Bennike2002
S-ANU-65910	81.182	-63.3375	7921	261	0.0	77.95	4.51	5.58	GluederEtal2022
S-ANU-65738	81.18899	-63.3913	7165	261	0.0	48.51	3.97	4.87	GluederEtal2022
S-ANU-65907	80.74972	-63.1133	5349	305	0.0	-11.53	13.81	13.0	GluederEtal2022
