WK-754	-33.71	136.93	2333	282	-1.0	-1.51	0.1044030650891055	0.1044030650891055	BelperioEtal2002,LewisEtal2013
WK-767	-33.71	136.93	8043	367	0.0	-0.74	0.5514526271584895	0.5514526271584895	BelperioEtal2002,LewisEtal2013
CS-526	-33.71	136.93	4120	298	0.0	1.4	1.4	1.4	ShortEtal1986,BelperioEtal2002,LewisEtal2013
WK-766	-33.71	136.93	6507	252	0.0	1.2	0.552268050859363	0.552268050859363	BelperioEtal2002,LewisEtal2013
WK-765	-33.71	136.93	4570	359	0.0	2.1	0.552268050859363	0.552268050859363	BelperioEtal2002,LewisEtal2013
WK-618	-33.71	136.93	2492	321	-1.0	-1.63	0.13453624047073712	0.13453624047073712	BelperioEtal2002,LewisEtal2013
WK-763	-33.71	136.93	2631	269	0.0	1.65	0.5590169943749475	0.5590169943749475	BelperioEtal2002,LewisEtal2013
WK-764	-33.71	136.93	6741	296	-1.0	-0.15	0.1118033988749895	0.1118033988749895	BelperioEtal2002,LewisEtal2013
WK-759	-33.71	136.93	5420	275	-1.0	-1.985	0.10594810050208546	0.10594810050208546	BelperioEtal2002,LewisEtal2013
WK-760	-33.71	136.93	5270	285	0.0	0.85	0.5508175741568165	0.5508175741568165	BelperioEtal2002,LewisEtal2013
WK-761	-33.71	136.93	6966	265	0.0	0.47	0.5508175741568165	0.5508175741568165	BelperioEtal2002,LewisEtal2013
WK-762	-33.71	136.93	3337	285	0.0	2.3	1.4	1.4	BelperioEtal2002,LewisEtal2013
WK-756	-33.71	136.93	3887	305	-1.0	0.05	0.1118033988749895	0.1118033988749895	BelperioEtal2002,LewisEtal2013
WK-757	-33.71	136.93	4378	324	-1.0	-0.335	0.11412712210513329	0.11412712210513329	BelperioEtal2002,LewisEtal2013
WK-758	-33.71	136.93	4464	307	-1.0	-1.135	0.10965856099730655	0.10965856099730655	BelperioEtal2002,LewisEtal2013
