BETA-33217	60.08	-64.5	9795	337	-1	10	0.8	0.8
GSC-3092	60.08	-64.57	8609	280	-1	2	0.8	0.8
L-642	59.71	-64.21	9892	663	-1	29	1.6	1.6
GSC-1560	59.38	-64.12	8926	420	-1	18	1.1	1.1
SI-3897	59.32	-63.73	2560	182	1	1	0.8	0.8
SI-3896	59.32	-63.73	2569	185	1	1	0.8	0.8
SI-3371	59.32	-63.73	1231	138	1	3.2	0.8	0.8
UQ-152	60.42	-64.82	5842	422	1	6.7	0.8	0.8
I-10671	60.42	-64.82	5723	209	1	6.7	0.8	0.8
BETA-1328	59.03	-63.53	3517	350	1	4	0.8	0.8
SI-3375	59.03	-63.53	659	124	1	0	0.8	0.8
GSC-3841	59.02	-63.77	237	220	1	0	0.8	0.8
GSC-3863	59.02	-63.77	219	202	1	0	0.8	0.8
GSC-3123	58.86	-63.35	8575	378	-1	21	1.3	1.3
SI-6327	58.55	-62.78	6535	194	1	15	1	1
GSC-3096	57.99	-63.17	4942	330	-1	4	0.8	0.8
GSC-3368	57.99	-63.2	7188	350	-1	1	0.8	0.8
BETA-7740	58.21	-62.61	4800	344	1	7.8	0.8	0.8
