325-M0054B-10R-1W_14-19	-17.1	146.58	31803	180	-1	-132.59	2.75	2.75
325-M0053A-27R-1W_34-36	-17.1	146.58	32461	290	-1	-132.05	0.26	0.26
325-M0056A-02R-1W_90-95	-17.1	146.57	34322	392	0	-78.78	10.01	10.01
325-M0056A-02R-1W_149-150	-17.1	146.57	36969	844	0	-79.34	10.01	10.01
325-M0056A-02R-1W_124-128	-17.1	146.57	34693	1154	0	-79.11	10.01	10.01
325-M0056A-08R-1W_30-33	-17.1	146.57	35373	211	0	-94.17	10.06	10.06
325-M0056A-02R-1W_149-150	-17.1	146.57	33964	163	0	-79.34	10.01	10.01
325-M0053A-31R-1W_10-17	-17.1	146.58	38070	362	-1	-136.53	1.58	1.58
325-M0056A-05R-1W_68-69	-17.1	146.57	38707	281	0	-86.54	10.26	10.26
325-M0057A-07R-1W_43-48	-17.11	146.56	39152	183	-1	-64.5	0.88	0.88
325-M0056A-04R-1W_73-78	-17.1	146.57	39303	722	0	-83.61	10.13	10.13
325-M0056A-05R-1W_3-7	-17.1	146.57	39924	696	0	-85.9	10.26	10.26
325-M0056A-05R-1W_60-65	-17.1	146.57	41419	1410	0	-86.48	10.26	10.26
325-M0057A-10R-1W_8-12	-17.11	146.56	43811	404	0	-60.65	10.04	10.04
325-M0056A-08R-1W_90-95	-17.1	146.57	49915	638	0	-94.75	10.06	10.06
325-M0056A-08R-1W_103-107	-17.1	146.57	50200	548	0	-94.9	10.06	10.06
325-M0056A-13R-CCW_4-13	-17.1	146.57	61929	716	-1	-116.42	2.39	2.39
325-M0056A-13R-1W_43-46	-17.1	146.57	63079	730	-1	-116.3	2.39	2.39
325-M0056A-13R-2W_2-3	-17.1	146.57	83300	2600	-1	-116.36	2.39	2.39
