325-M0054B-10R-1W_14-19	-17.1	146.58	31886	448	-1	-132.59	2.75	2.75
325-M0053A-27R-1W_34-36	-17.1	146.58	32461	145	-1	-132.05	0.26	0.26
325-M0056A-02R-1W_90-95	-17.1	146.57	34322	196	0	-98.78	10.01	10.01
325-M0056A-02R-1W_149-150	-17.1	146.57	36314	1355	0	-99.34	10.01	10.01
325-M0056A-02R-1W_124-128	-17.1	146.57	34693	577	0	-99.11	10.01	10.01
325-M0056A-08R-1W_30-33	-17.1	146.57	35070	362	0	-114.17	10.06	10.06
325-M0056A-02R-1W_149-150	-17.1	146.57	33835	216	0	-99.34	10.01	10.01
325-M0053A-31R-1W_10-17	-17.1	146.58	38070	181	-1	-136.53	1.58	1.58
325-M0056A-05R-1W_68-69	-17.1	146.57	38260	433	0	-106.54	10.26	10.26
325-M0057A-07R-1W_43-48	-17.11	146.56	38804	373	-1	-64.5	0.88	0.88
325-M0056A-04R-1W_73-78	-17.1	146.57	39303	361	0	-103.61	10.13	10.13
325-M0056A-05R-1W_3-7	-17.1	146.57	39924	348	0	-105.9	10.26	10.26
325-M0056A-05R-1W_60-65	-17.1	146.57	41419	705	0	-106.48	10.26	10.26
325-M0057A-10R-1W_8-12	-17.11	146.56	44315	797	0	-80.65	10.04	10.04
325-M0056A-08R-1W_90-95	-17.1	146.57	49915	319	0	-114.75	10.06	10.06
325-M0056A-08R-1W_103-107	-17.1	146.57	50200	274	0	-114.9	10.06	10.06
325-M0056A-13R-CCW_4-13	-17.1	146.57	61929	358	-1	-116.42	2.39	2.39
325-M0056A-13R-1W_43-46	-17.1	146.57	63079	365	-1	-116.3	2.39	2.39
325-M0056A-13R-2W_2-3	-17.1	146.57	83300	1300	-1	-116.36	2.39	2.39
