QC-583	32.9	-79.9	2027	277	1	-0.2	0.6206	0.6206
QC-584	32.9	-79.9	3280	259	0	-2.5	0.9398	0.9398
QC-585	32.9	-79.9	2805	326	1	-1.2	0.6209	0.6209
QC-586	32.9	-79.9	5791	330	0	-4.4	0.9564	0.9564
QC-587	32.9	-79.9	4907	377	0	-3.45	0.9468	0.9468
QC-588	32.9	-79.9	4646	186	0	-2.85	0.9466	0.9466
QC-589	32.7	-80.7	6187	238	0	-4.1	1.0197	1.0197
QC-593	32.7	-80.7	6035	257	0	-3.95	1.0196	1.0196
QC-594	32.7	-80.7	6411	329	0	-3.58	1.0177	1.0177
QC-599	32.1	-81	3271	237	0	-2.605	1.1093	1.1093
QC-600	32.1	-81	2387	323	0	-2.405	1.1092	1.1092
QC-609	32.7	-80.7	3063	264	0	-2.2	1.0181	1.0181
QC-610_a	32.7	-80.7	3590	316	0	-2.68	1.0174	1.0174
QC-611	32.9	-79.9	2124	267	0	-1.6	0.9396	0.9396
QC-613	32.9	-79.9	2369	358	0	-1.85	0.9977	0.9977
QC-702	32.9	-79.9	5315	338	0	-2.8	0.9465	0.9465
QC-703	32.9	-79.9	3295	394	0	-2	0.9397	0.9397
QC-704	32.9	-79.9	5450	712	0	-3.95	0.947	0.947
QC-821	32.1	-81	2476	306	0	-3.255	1.1095	1.1095
QC-825	32.1	-81	3322	320	0	-1.955	1.1148	1.1148
QC-826	32.6	-80.9	2095	243	0	-1.28	1.025	1.025
QC-827	32.6	-80.9	729	174	0	-0.72	1.028	1.028
QC-828	32.7	-80.7	5056	462	0	-3.29	1.038	1.038
