KIA-24245	54.55	13.29	6256	30	-1	-0.6000000000000001	0.2	0.2
KIA-24249	54.55	13.29	6562	68	-1	-0.6000000000000001	0.2	0.2
KIA-24248	54.55	13.29	6670	59	-1	-0.6000000000000001	0.2	0.2
KIA-24250	54.55	13.29	6755	41	-1	-0.8999999999999999	0.2	0.2
KIA-27247	54.58	13.34	6901	47	-1	-1.3	0.2	0.2
KIA-25985	54.48	13.49	5856	44	0	-1.15	0.25	0.25
KIA-25986	54.48	13.49	6886	57	0	-2.35	0.25	0.25
KIA-25987	54.48	13.49	1018	44	0	0.65	0.25	0.25
KIA-25989	54.48	13.49	5381	67	0	-0.44999999999999996	0.25	0.25
KIA-26563	54.48	13.49	5561	36	0	-1.05	0.25	0.25
KIA-26565	54.48	13.49	5971	150	0	-1.65	0.25	0.25
KIA-26566	54.48	13.49	6377	32	0	-1.75	0.25	0.25
KIA-26567	54.48	13.49	6697	82	0	-1.95	0.25	0.25
KIA-26568	54.48	13.49	7172	73	0	-2.15	0.25	0.25
KIA-26569	54.48	13.49	7269	44	0	-2.4499999999999997	0.25	0.25
KIA-26571	54.48	13.49	7827	86	0	-3.25	0.25	0.25
KIA-19818	54.47	13.57	4381	44	0	-0.15	0.5220153254455275	0.5220153254455275
Hv-24832	54.47	13.57	4896	133	0	-0.25	0.5220153254455275	0.5220153254455275
KIA-26574	54.55	13.21	1360	22	0	-0.15	0.25	0.25
Hv-23671	54.55	13.21	1190	102	0	-0.15	0.25	0.25
Hv-23672	54.55	13.21	1169	114	0	-0.15	0.25	0.25
KIA-26575	54.55	13.21	2926	66	0	-0.25	0.25	0.25
KIA-26577	54.55	13.21	4954	86	0	-0.55	0.25	0.25
KIA-26576	54.55	13.21	4952	78	0	-0.55	0.25	0.25
KIA-24246	54.55	13.29	7160	77	1	-1.6	0.2	0.2
KIA-24247	54.55	13.29	7529	46	1	-1.6	0.2	0.2
KIA-27248	54.58	13.34	7524	41	1	-2.2	0.2	0.2
Bln-1559	54.4	13.61	6764	102	0	-2.05	0.5220153254455275	0.5220153254455275
Bln-1560	54.4	13.61	8543	48	0	-7.75	0.5220153254455275	0.5220153254455275
Bln-1875	54.4	13.61	9107	166	0	-9.25	0.5220153254455275	0.5220153254455275
Hv-24433	54.55	13.28	7811	114	0	-3.85	0.5220153254455275	0.5220153254455275
Hv-24432	54.55	13.28	7671	92	0	-3.65	0.5220153254455275	0.5220153254455275
Hv-24425	54.58	13.1	9187	278	0	-11.950000000000001	0.5220153254455275	0.5220153254455275
Hv-24423	54.53	13.12	8306	64	0	-6.75	0.5220153254455275	0.5220153254455275
Hv-24430	54.57	13.14	644	34	0	-0.65	0.5220153254455275	0.5220153254455275
Hv-24421	54.5	13.07	8382	94	0	-8.25	0.5220153254455275	0.5220153254455275
Hv-24420	54.53	13.13	8237	141	0	-4.15	0.5220153254455275	0.5220153254455275
KIA-24217	54.48	13.53	5446	33	1	-0.7	0.2	0.2
KIA-24220	54.48	13.53	6193	80	1	-0.9	0.2	0.2
KIA-24218	54.48	13.53	6232	48	1	-1.1	0.2	0.2
KIA-24219	54.48	13.53	6493	60	1	-1.2	0.2	0.2
KIA-35279	54.54	13.11	8456	55	0	-9.55	0.5220153254455275	0.5220153254455275
KIA-35287	54.56	13.07	8105	73	1	-9.7	0.5	0.5
Hv-24831	54.31	13.71	8819	181	0	-7.55	0.522015	0.522015
KIA-19370	54.33	13.72	5410	82	0	-1.65	0.522015	0.522015
KIA-19372	54.32	13.72	6714	201	0	-0.95	0.522015	0.522015
KIA-19373	54.33	13.72	7369	51	0	-3.35	0.559017	0.559017
Hv-24833	54.31	13.7	8228	102	0	-6.05	0.522015	0.522015
Hv-24829	54.31	13.7	8817	166	0	-5.55	0.522015	0.522015
Hv-24830	54.31	13.71	9069	181	0	-14.15	0.522015	0.522015
Hv-24834	54.29	13.71	9099	176	0	-14.85	0.522015	0.522015
KIA-19371	54.31	13.7	7354	65	0	-2.05	0.522015	0.522015
Hv-24835	54.31	13.72	9145	172	0	-6.05	0.522015	0.522015
