GSC-2465	54.04	-58.73	8160	189	-1	1.5	0.6	0.6
GSC-1196	54.3	-58.04	225	190	1	2.7	0.6	0.6
SI-1790	54.35	-57.8	5948	267	1	11.1	0.7	0.7
SI-1791	54.35	-57.8	6215	225	1	11.1	0.7	0.7
GSC-1453	54.67	-57.8	10128	365	-1	50.2	2.5	2.5
GSC-1346	53.7	-57.7	6169	211	1	75	0.6	0.6
GSC-1330	53.7	-57.7	7081	210	1	18	0.6	0.6
GSC-2196	53.63	-57.43	9370	155	-1	2	2.5	2.5
GSC-1379	54.45	-57.43	3868	248	1	6.7	0.6	0.6
SI-2146	54.45	-57.43	4676	208	1	6.7	0.6	0.6
SI-2512	54.45	-57.43	4945	332	1	6.7	0.6	0.6
GSC-2480	53.95	-57.23	5841	188	1	9	0.6	0.6
BETA-56251	53.73	-56.71	982	228	1	2.5	0.6	0.6
BETA-56247	54.36	-57.8	1320	248	1	4.8	0.6	0.6
BETA-56249	53.8	-56.4	1769	229	1	4.2	0.7	0.7
