GSC-2578	48	-66.66	13867	395	-1	29.5	1.6	1.6
GSC-2727	47.99	-66.41	13851	352	-1	45	2.4	2.4
GSC-2943	47.99	-66.39	13711	282	-1	32	1.7	1.7
GSC-3485	47.92	-66.13	14002	389	-1	7	0.7	0.7
GSC-2839	47.95	-66.13	14339	595	-1	15	1	1
GSC-3450	47.95	-66.13	13572	202	-1	13	0.9	0.9
GSC-3552	47.93	-66.03	14326	367	-1	1	0.7	0.7
GSC-1557	47.92	-66.02	14322	408	-1	13	0.9	0.9
BGS-514	47.67	-65.57	13826	586	-1	2	0.7	0.7
BGS-520	47.63	-64.81	4103	264	1	0	0.7	0.7
BGS-521	47.63	-64.81	8082	238	1	-2	0.7	0.7
GSC-1383	47.73	-64.78	14460	637	-1	0	0.7	0.7
BGS-518	47.68	-64.76	249	233	1	0	0.7	0.7
BGS-519	47.68	-64.76	2263	225	1	-3.5	0.7	0.7
GX-5024	47.69	-64.76	5494	414	1	-2	0.7	0.7
