Beta-298426	8.19188	98.49018	2476	130	0	-0.248	1.89	1.89
Beta-298427	8.19188	98.49018	3466	87	0	0.802	1.89	1.89
Beta-298428	8.19188	98.49018	5734	116	0	1.502	1.89	1.89
Beta-298441	8.1995	98.49304	2166	116	0	-0.103	1.9	1.9
Beta-298443	8.23769	98.50398	3740	95	0	0.383	1.92	1.92
Beta-298444	8.19188	98.49018	1176	88	0	-0.398	1.89	1.89
Beta-298445	8.19188	98.49018	2493	133	0	0.602	1.89	1.89
Beta-298446	7.92364	98.23776	6753	131	-1	-0.65	0.53	0.53
Beta-298447	7.92364	98.23776	823	92	-1	-0.47	0.53	0.53
Beta-298448	7.92364	98.23776	789	100	-1	-0.47	0.53	0.53
Beta-298449	7.92364	98.23776	690	79	-1	-0.32	0.53	0.53
Beta-298450	7.92364	98.23776	6158	132	-1	-0.29	0.53	0.53
Beta-298451	7.92364	98.23776	439	96	-1	-0.26	0.53	0.53
Beta-298452	7.92364	98.23776	6403	130	-1	-0.18	0.53	0.53
Beta-298453	7.92364	98.23776	447	80	-1	-0.63	0.53	0.53
Beta-298454	7.92364	98.23776	4575	161	-1	-0.11	0.53	0.53
MR-0787	9.15234	98.28666	2480	240	1	-0.22	0.53	0.53
MR-0791	9.15234	98.28666	2324	197	1	2.22	0.53	0.53
MR-1512	9.15234	98.28666	5394	535	1	2.63	0.53	0.53
MR-1514	9.15234	98.28666	4516	454	1	2.42	0.53	0.53
MR-1519	9.15234	98.28666	3028	351	1	-0.2	0.53	0.53
MR-1522	9.15234	98.28666	4416	421	1	1.64	0.53	0.53
MR-1524	9.15234	98.28666	4252	378	1	1.85	0.53	0.53
MR-1526	9.15234	98.28666	5025	400	1	2.09	0.53	0.53
MR-1528	9.15234	98.28666	4645	347	1	2.13	0.53	0.53
MR-1531	9.15234	98.28666	5310	520	1	2.46	0.53	0.53
UGAMS-8045	9.15234	98.28666	3296	77	1	0.7	0.53	0.53
UGAMS-8050	9.15234	98.28666	3263	87	1	-0.2	0.53	0.53
UGAMS-8051	9.15234	98.28666	2863	66	1	0.21	0.53	0.53
TY1	7.75	98.41667	6844	269	-1	0.19	0.52	0.52
TY10	7.75	98.41667	3568	254	-1	-0.17	0.52	0.52
TY11	7.75	98.41667	2569	238	-1	-0.33	0.52	0.52
TY2	7.75	98.41667	6762	259	-1	0.17	0.52	0.52
TY3	7.75	98.41667	4900	312	-1	0	0.52	0.52
TY4	7.75	98.41667	4699	273	-1	-0.03	0.52	0.52
TY5	7.75	98.41667	3707	269	-1	-0.31	0.52	0.52
TY6	7.75	98.41667	2343	301	-1	-0.44	0.52	0.52
TY7	7.75	98.41667	6072	217	-1	0.1	0.52	0.52
TY8	7.75	98.41667	5608	251	-1	0.04	0.52	0.52
TY9	7.75	98.41667	4857	315	-1	0.04	0.52	0.52
