Beta-298426	8.19188	98.49018	2373	94	0	-0.248	1.89	1.89
Beta-298427	8.19188	98.49018	3374	77	0	0.802	1.89	1.89
Beta-298428	8.19188	98.49018	5623	93	0	1.502	1.89	1.89
Beta-298441	8.1995	98.49304	2074	90	0	-0.103	1.9	1.9
Beta-298443	8.23769	98.50398	3669	100	0	0.383	1.92	1.92
Beta-298444	8.19188	98.49018	1096	83	0	-0.398	1.89	1.89
Beta-298445	8.19188	98.49018	2390	95	0	0.602	1.89	1.89
Beta-298446	7.92364	98.23776	6638	106	-1	-0.65	0.53	0.53
Beta-298447	7.92364	98.23776	768	88	-1	-0.47	0.53	0.53
Beta-298448	7.92364	98.23776	701	76	-1	-0.47	0.53	0.53
Beta-298449	7.92364	98.23776	617	59	-1	-0.32	0.53	0.53
Beta-298450	7.92364	98.23776	6092	102	-1	-0.29	0.53	0.53
Beta-298451	7.92364	98.23776	393	85	-1	-0.26	0.53	0.53
Beta-298452	7.92364	98.23776	6298	100	-1	-0.18	0.53	0.53
Beta-298453	7.92364	98.23776	391	84	-1	-0.63	0.53	0.53
Beta-298454	7.92364	98.23776	4456	116	-1	-0.11	0.53	0.53
MR-0787	9.15234	98.28666	2480	480	1	-0.22	0.53	0.53
MR-0791	9.15234	98.28666	2324	394	1	2.22	0.53	0.53
MR-1512	9.15234	98.28666	5394	1070	1	2.63	0.53	0.53
MR-1514	9.15234	98.28666	4516	908	1	2.42	0.53	0.53
MR-1519	9.15234	98.28666	3028	702	1	-0.2	0.53	0.53
MR-1522	9.15234	98.28666	4416	842	1	1.64	0.53	0.53
MR-1524	9.15234	98.28666	4252	756	1	1.85	0.53	0.53
MR-1526	9.15234	98.28666	5025	800	1	2.09	0.53	0.53
MR-1528	9.15234	98.28666	4645	694	1	2.13	0.53	0.53
MR-1531	9.15234	98.28666	5310	1040	1	2.46	0.53	0.53
UGAMS-8045	9.15234	98.28666	3336	40	1	0.7	0.53	0.53
UGAMS-8050	9.15234	98.28666	3305	46	1	-0.2	0.53	0.53
UGAMS-8051	9.15234	98.28666	2893	42	1	0.21	0.53	0.53
TY1	7.75	98.41667	6778	160	-1	0.19	0.52	0.52
TY10	7.75	98.41667	3557	164	-1	-0.17	0.52	0.52
TY11	7.75	98.41667	2570	150	-1	-0.33	0.52	0.52
TY2	7.75	98.41667	6701	161	-1	0.17	0.52	0.52
TY3	7.75	98.41667	4858	177	-1	0	0.52	0.52
TY4	7.75	98.41667	4677	161	-1	-0.03	0.52	0.52
TY5	7.75	98.41667	3705	174	-1	-0.31	0.52	0.52
TY6	7.75	98.41667	2318	169	-1	-0.44	0.52	0.52
TY7	7.75	98.41667	6032	154	-1	0.1	0.52	0.52
TY8	7.75	98.41667	5562	145	-1	0.04	0.52	0.52
TY9	7.75	98.41667	4807	165	-1	0.04	0.52	0.52
