Hv-7663-1	2.6	101.51667	30201	5138	1	-54.05	0.52	0.52
Hv-7663-2	2.6	101.51667	33579	9263	1	-54.05	0.52	0.52
Hv-7653-1	1.98333	102.28333	34606	7274	1	-35.45	0.52	0.52
Hv-7653-2	1.98333	102.28333	39197	12784	1	-35.45	0.52	0.52
Hv-7665-2	2.56667	101.5	32173	2152	1	-65.8	0.52	0.52
Hv-7665-1	2.56667	101.5	32118	1968	1	-65.8	0.52	0.52
Hv-7648-2	1.5	103.11667	39245	5073	1	-35.15	0.52	0.52
Hv-7648-1	1.5	103.11667	38286	3565	1	-35.15	0.52	0.52
Hv-7664-2	2.58333	101.5	39767	4717	-1	-67.23	0.52	0.52
Hv-7664-1	2.58333	101.5	38854	3315	-1	-67.23	0.52	0.52
Hv-7640	0.733	103.3	43486	3675	1	-16.51	2	2
