Hv-7663-1	2.6	101.51667	32930	4263	1	-54.05	0.52	0.52
Hv-7663-2	2.6	101.51667	38394	9118	1	-54.05	0.52	0.52
Hv-7653-1	1.98333	102.28333	38481	6815	1	-35.45	0.52	0.52
Hv-7653-2	1.98333	102.28333	43349	10151	1	-35.45	0.52	0.52
Hv-7665-2	2.56667	101.5	33269	1415	1	-65.8	0.52	0.52
Hv-7665-1	2.56667	101.5	33062	1270	1	-65.8	0.52	0.52
Hv-7648-2	1.5	103.11667	42378	4240	1	-35.15	0.52	0.52
Hv-7648-1	1.5	103.11667	40139	2203	1	-35.15	0.52	0.52
Hv-7664-2	2.58333	101.5	42694	3843	-1	-67.23	0.52	0.52
Hv-7664-1	2.58333	101.5	40724	2005	-1	-67.23	0.52	0.52
Hv-7640	0.733	103.3	45471	3155	1	-16.51	2	2
