Hv-7663-1	2.6	101.51667	29987	4956	1	-54.05	0.52	0.52
Hv-7663-2	2.6	101.51667	32993	8703	1	-54.05	0.52	0.52
Hv-7653-1	1.98333	102.28333	34411	7121	1	-35.45	0.52	0.52
Hv-7653-2	1.98333	102.28333	37008	10663	1	-35.45	0.52	0.52
Hv-7665-2	2.56667	101.5	31845	2120	1	-65.8	0.52	0.52
Hv-7665-1	2.56667	101.5	31799	1913	1	-65.8	0.52	0.52
Hv-7648-2	1.5	103.11667	39150	5276	1	-35.15	0.52	0.52
Hv-7648-1	1.5	103.11667	38145	3796	1	-35.15	0.52	0.52
Hv-7664-2	2.58333	101.5	39693	4993	-1	-67.23	0.52	0.52
Hv-7664-1	2.58333	101.5	38758	3655	-1	-67.23	0.52	0.52
Hv-7640	0.733	103.3	43201	3910	1	-16.51	2	2
