Beta-309096	59.4	28.32	6686	51	1	7.68	0.26925824035672524	0.26925824035672524
Beta-312385	59.4	28.16	8147	42	1	4.38	0.26925824035672524	0.26925824035672524
Hela-1863	59.43	28.12	6087	93	1	6.78	0.26925824035672524	0.26925824035672524
Hela-1909	59.43	28.12	7097	71	1	9.68	0.26925824035672524	0.26925824035672524
Hela-1945	59.59	28.14	5876	56	1	10.18	0.26925824035672524	0.26925824035672524
Hela-2741	59.45	28.07	5309	128	1	8.88	0.26925824035672524	0.26925824035672524
Hela-2742	59.44	28.27	7178	78	1	8.18	0.26925824035672524	0.26925824035672524
Hela-2743	59.6	28.2	6314	65	1	10.18	0.26925824035672524	0.26925824035672524
Le-12	59.45	28.14	8483	286	1	6.68	0.4	0.4
LuA-5275	59.64	28.42	7942	80	0	7.78	0.4473253849269009	0.4473253849269009
Poz-1316	59.59	28.54	7981	34	0	7.08	0.4473253849269009	0.4473253849269009
Poz-1371	59.59	28.54	6319	67	0	7.08	0.4473253849269009	0.4473253849269009
Poz-1374	59.64	28.42	8307	58	0	7.78	0.4473253849269009	0.4473253849269009
Poz-2892	59.61	28.48	7886	52	1	4.38	0.4001249804748512	0.4001249804748512
Poz-2893	59.61	28.48	7991	32	1	3.98	0.4001249804748512	0.4001249804748512
Poz-2895	59.61	28.48	8384	30	1	3.68	0.4001249804748512	0.4001249804748512
Poz-2953	59.65	28.63	7183	77	0	9.38	0.4473253849269009	0.4473253849269009
Poz-2964	59.65	28.63	7759	74	0	9.38	0.4473253849269009	0.4473253849269009
Poz-43487	59.4	28.16	8096	78	1	4.58	0.1004987562112089	0.1004987562112089
Poz-43488	59.41	28.13	9297	107	1	5.28	0.1004987562112089	0.1004987562112089
Poz-43489	59.41	28.13	9216	89	1	5.38	0.1004987562112089	0.1004987562112089
TA-17	59.37	28.21	7061	174	1	7.68	0.47169905660283024	0.47169905660283024
TA-25	59.37	28.21	8895	446	1	7.18	0.47169905660283024	0.47169905660283024
Ta-2938	59.42	28.11	8027	170	1	4.08	0.1004987562112089	0.1004987562112089
Ta-2970	59.49	28.23	4952	78	1	3.78	0.400125	0.400125
Ta-2972	59.49	28.23	9028	212	1	1.78	0.4001249804748512	0.4001249804748512
Ta-2979	59.4	28.17	8184	151	1	4.78	0.1004987562112089	0.1004987562112089
TA-33	59.37	28.21	6944	282	1	8.18	0.47169905660283024	0.47169905660283024
TA-40	59.37	28.21	7903	275	1	7.68	0.47169905660283024	0.47169905660283024
TA-41	59.37	28.21	8182	244	1	7.18	0.47169905660283024	0.47169905660283024
TA-52	59.37	28.21	8426	222	1	7.68	0.47169905660283024	0.47169905660283024
TA-53	59.37	28.21	8738	266	1	7.18	0.47169905660283024	0.47169905660283024
TA-7	59.37	28.21	6415	322	1	8.18	0.47169905660283024	0.47169905660283024
Tln-119	59.42	28.08	8415	133	1	2.18	0.4001249804748512	0.4001249804748512
Tln-1705	59.42	28.08	8755	201	-1	1.68	0.4001249804748512	0.4001249804748512
Tln-1890	59.43	28.12	6409	146	1	8.68	0.26925824035672524	0.26925824035672524
Tln-1989	59.43	28.12	7027	138	1	8.88	0.26925824035672524	0.26925824035672524
Tln-1990	59.43	28.12	6587	148	1	8.88	0.26925824035672524	0.26925824035672524
Tln-1992	59.42	28.12	6167	94	1	8.68	0.26925824035672524	0.26925824035672524
Narva-Luga-01	59.42	28.11	10770	330	-1	2.68	0.4031128874149275	0.4031128874149275
Narva-Luga-02	59.42	28.11	11100	150	-1	1.48	0.4031128874149275	0.4031128874149275
Narva-Luga-03	59.42	28.11	11150	810	-1	4.48	0.1118033988749895	0.1118033988749895
Narva-Luga-04	59.43	28.12	10360	190	-1	2.68	0.4031128874149275	0.4031128874149275
Narva-Luga-05	59.43	28.12	10610	450	-1	1.68	0.4031128874149275	0.4031128874149275
Narva-Luga-06	59.61	28.5	7305	375	0	10.58	1.118033988749895	1.118033988749895
Narva-Luga-07	59.61	28.5	10200	600	0	13.18	1.118033988749895	1.118033988749895
Narva-Luga-08	59.61	28.6	9620	250	0	7.08	0.4473253849269009	0.4473253849269009
Narva-Luga-09	59.61	28.6	10910	290	0	7.08	0.4473253849269009	0.4473253849269009
