KIA37742	-68.825	77.773	87	45	-1	-4	0.4	0.4
KIA34076	-68.801	77.89	146	89	-1	-12	2.4000000000000004	2.4000000000000004
KIA37742	-68.825	77.773	119	73	-1	-4	0.4	0.4
KIA38366	-68.833	77.927	122	77	-1	-2	1	1
COL2092	-68.811	77.868	1257	28	1	11.5	2.3000000000000003	2.3000000000000003
KIA38367	-68.833	77.927	794	82	-1	-2	1	1
KIA35015	-68.801	77.89	1309	74	-1	-12	2.4000000000000004	2.4000000000000004
KIA38368	-68.833	77.927	1814	87	-1	-2	1	1
KIA37743	-68.825	77.773	2568	104	-1	-4	0.4	0.4
KIA35016	-68.801	77.89	3636	132	-1	-12	2.4000000000000004	2.4000000000000004
KIA38366	-68.833	77.927	4624	120	-1	-2	1	1
KIA35017	-68.801	77.89	5470	98	-1	-12	2.4000000000000004	2.4000000000000004
COL2093	-68.811	77.868	7646	38	1	11.5	2.3000000000000003	2.3000000000000003
KIA35019	-68.801	77.89	7073	133	-1	-12	2.4000000000000004	2.4000000000000004
KIA37745	-68.825	77.773	7126	98	-1	-4	0.4	0.4
KIA37745	-68.825	77.773	7174	94	-1	-4	0.4	0.4
COL1399	-68.811	77.868	8717	219	1	11.5	2.3000000000000003	2.3000000000000003
KIA35021	-68.801	77.89	7885	317	-1	-12	2.4000000000000004	2.4000000000000004
KIA35020	-68.801	77.89	7712	111	-1	-12	2.4000000000000004	2.4000000000000004
KIA35020	-68.801	77.89	8005	93	-1	-12	2.4000000000000004	2.4000000000000004
KIA37746	-68.825	77.773	8422	89	-1	-4	0.4	0.4
Beta305737	-68.825	77.773	9902	147	1	-4	0.4	0.4
KIA37749	-68.801	77.89	9212	113	-1	-12	2.4000000000000004	2.4000000000000004
Beta305736	-68.825	77.773	9312	106	-1	-4	0.4	0.4
KIA37749	-68.801	77.89	9566	103	-1	-12	2.4000000000000004	2.4000000000000004
Beta305738	-68.825	77.773	11056	112	1	-4	0.4	0.4
Beta305951	-68.825	77.773	11064	111	1	-4	0.4	0.4
KIA37748	-68.825	77.773	11438	173	1	-4	0.4	0.4
KIA34077	-68.801	77.89	11018	110	-1	-12	2.4000000000000004	2.4000000000000004
KIA34077	-68.801	77.89	11527	139	-1	-12	2.4000000000000004	2.4000000000000004
Beta305739	-68.825	77.773	12844	69	1	-4	0.4	0.4
KIA35022	-68.801	77.89	13448	125	-1	-12	2.4000000000000004	2.4000000000000004
