Region	Dating_Method	LAB_ID	Latitude	Longitude	age	error	Material	Curve	Reservoir_age	Reservoir_error	type	RSL	RSL_2sigma_upper	RSL_2sigma_lower	Reference	notes
Pine_Island_Bay	radiocarbon	OS-150376	-73.878	-102.995	2240	20	Limpet shell (likely Nacella) (whole)	marine	610	110	0	2.4	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-150375	-73.878	-102.995	2200	15	Limpet shell (likely Nacella) (partial)	marine	610	110	0	2.4	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-149167	-73.878	-102.995	2700	20	Limpet shell (likely Nacella) (partial)	marine	610	110	0	3	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-149168	-73.878	-102.995	2500	20	Limpet shell (likely Nacella) (partial)	marine	610	110	0	3	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-149195	-73.877	-102.995	1810	25	Limpet shell (likely Nacella) (fragment)	marine	610	110	0	1.2	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-149196	-73.877	-102.995	1860	30	Limpet shell (likely Nacella) (whole)	marine	610	110	0	2.1	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-149197	-73.877	-102.995	1810	20	Limpet shell (likely Nacella) (whole)	marine	610	110	0	2.1	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-150374	-73.877	-102.995	1780	15	Limpet shell (likely Nacella) (whole)	marine	610	110	0	1.7	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-150384	-73.877	-102.996	2620	20	Limpet shell (likely Nacella) (partial)	marine	610	110	0	2.8	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-150598	-73.877	-102.996	2800	35	Limpet shell (likely Nacella) (partial)	marine	610	110	0	2.8	0.6	0.6	BraddockEtal2022	
Pine_Island_Bay	radiocarbon	OS-153323	-73.874	-102.98	3540	20	penguin bone (whole)	marine	610	110	1	20.4	0.6	0.6	BraddockEtal2022	
