QC-856	39	-76.1	5354	190	0	-10.87	0.3644	0.3644
QC-857	39	-76.1	3855	223	0	-5.17	0.3516	0.3516
QC-859	39	-76.1	1326	179	0	-1.92	0.3299	0.3299
QC-860	38.4	-76.1	3188	190	0	-3.34	0.3395	0.3395
QC-861	38.4	-76.1	2721	153	0	-3.64	0.3398	0.3398
QC-862	38.4	-76.1	3043	277	0	-4.12	0.3319	0.3319
QC-863	38.4	-76.1	4316	189	0	-5.57	0.3523	0.3523
CAMS-39237	38.028	-76.22	154	86	-1	-23.3786	0.6986	0.6986
CAMS-39238	38.028	-76.22	737	88	-1	-26.0587	0.6787	0.6787
CAMS-43708	38.544	-76.427	206	87	-1	-26.1476	0.6676	0.6676
CAMS-43709	38.544	-76.427	655	65	-1	-27.538	0.668	0.668
CAMS-43710	38.544	-76.427	1481	92	-1	-28.6185	0.6685	0.6685
CAMS-43711	38.028	-76.22	521	72	-1	-24.1978	0.6778	0.6778
OS-15674	38.544	-76.427	559	95	-1	-25.6276	0.6676	0.6676
OS-15675	38.544	-76.427	748	116	-1	-26.3277	0.6677	0.6677
OS-15676	38.544	-76.427	178	92	-1	-25.7276	0.6676	0.6676
OS-15677	38.544	-76.427	703	95	-1	-27.2279	0.6679	0.6679
OS-15678	38.544	-76.427	660	100	-1	-29.0288	0.6688	0.6688
OS-15679	38.028	-76.22	141	84	-1	-22.76	0.68	0.68
OS-15680	38.028	-76.22	427	72	-1	-23.5576	0.6776	0.6776
OS-15681	38.028	-76.22	632	55	-1	-24.0578	0.6778	0.6778
OS-15682	38.544	-76.427	1646	134	-1	-27.8282	0.6682	0.6682
OS-15683	38.544	-76.427	726	108	-1	-26.9478	0.6678	0.6678
OS-15684	38.544	-76.427	825	106	-1	-26.8278	0.6678	0.6678
OS-15685	38.544	-76.427	1622	118	-1	-28.3284	0.6684	0.6684
OS-15686	38.544	-76.427	802	103	-1	-28.1283	0.6683	0.6683
OS-15687	38.544	-76.427	1372	120	-1	-28.1283	0.6683	0.6683
OS-15689	38.028	-76.22	1044	114	-1	-24.9181	0.6781	0.6781
OS-15690	38.544	-76.427	2204	120	-1	-28.4485	0.6685	0.6685
OS-17241	38.028	-76.22	2018	144	-1	-25.8686	0.6786	0.6786
OS-17242	38.028	-76.22	702	63	-1	-24.2378	0.6778	0.6778
OS-17508	38.028	-76.22	2327	370	-1	-25.2582	0.6782	0.6782
OS-17874	38.544	-76.427	981	235	-1	-27.2279	0.6679	0.6679
OS-17881	38.544	-76.427	1588	89	-1	-28.0282	0.6682	0.6682
OS-17884	38.544	-76.427	1598	103	-1	-28.0282	0.6682	0.6682
OS-18409	38.538	-76.43	181	85	-1	-23.1076	0.6676	0.6676
OS-18410	38.331	-76.378	231	88	-1	-10.3376	0.6676	0.6676
OS-18411	38.331	-76.378	313	101	-1	-10.0576	0.6676	0.6676
OS-18412	38.878	-76.446	868	77	-1	-9.3184	0.6584	0.6584
OS-18413	38.331	-76.378	340	93	-1	-9.77	0.67	0.67
OS-18523	38.878	-76.446	1361	81	-1	-10.5392	0.6592	0.6592
OS-18524	38.878	-76.446	1224	66	-1	-10.1785	0.6585	0.6585
OS-18526	38.878	-76.446	1824	93	-1	-11.9212	0.6612	0.6612
OS-18527	38.878	-76.446	1559	100	-1	-11.2509	0.6609	0.6609
OS-18528	38.878	-76.446	1003	91	-1	-9.5178	0.6578	0.6578
OS-18529	38.878	-76.446	1764	102	-1	-11.7011	0.6611	0.6611
OS-18532	38.538	-76.43	145	88	-1	-23.8777	0.6677	0.6677
OS-18533	38.538	-76.43	2737	79	-1	-26.1385	0.6685	0.6685
OS-18534	38.331	-76.378	699	74	-1	-11.3178	0.6678	0.6678
