QC-856	39	-76.1	5184	308	0	-10.87	0.3644	0.3644
QC-857	39	-76.1	3650	366	0	-5.17	0.3516	0.3516
QC-859	39	-76.1	1156	324	0	-1.92	0.3299	0.3299
QC-860	38.4	-76.1	3030	318	0	-3.34	0.3395	0.3395
QC-861	38.4	-76.1	2533	297	0	-3.64	0.3398	0.3398
QC-862	38.4	-76.1	2791	445	0	-4.12	0.3319	0.3319
QC-863	38.4	-76.1	4116	336	0	-5.57	0.3523	0.3523
CAMS-39237	38.028	-76.22	150	133	-1	-23.3786	0.6986	0.6986
CAMS-39238	38.028	-76.22	798	112	-1	-26.0587	0.6787	0.6787
CAMS-43708	38.544	-76.427	281	134	-1	-26.1476	0.6676	0.6676
CAMS-43709	38.544	-76.427	729	77	-1	-27.538	0.668	0.668
CAMS-43710	38.544	-76.427	1544	138	-1	-28.6185	0.6685	0.6685
CAMS-43711	38.028	-76.22	585	69	-1	-24.1978	0.6778	0.6778
OS-15674	38.544	-76.427	612	131	-1	-25.6276	0.6676	0.6676
OS-15675	38.544	-76.427	789	143	-1	-26.3277	0.6677	0.6677
OS-15676	38.544	-76.427	245	119	-1	-25.7276	0.6676	0.6676
OS-15677	38.544	-76.427	767	129	-1	-27.2279	0.6679	0.6679
OS-15678	38.544	-76.427	719	161	-1	-29.0288	0.6688	0.6688
OS-15679	38.028	-76.22	159	110	-1	-22.76	0.68	0.68
OS-15680	38.028	-76.22	519	59	-1	-23.5576	0.6776	0.6776
OS-15681	38.028	-76.22	713	57	-1	-24.0578	0.6778	0.6778
OS-15682	38.544	-76.427	1686	190	-1	-27.8282	0.6682	0.6682
OS-15683	38.544	-76.427	775	139	-1	-26.9478	0.6678	0.6678
OS-15684	38.544	-76.427	870	166	-1	-26.8278	0.6678	0.6678
OS-15685	38.544	-76.427	1678	167	-1	-28.3284	0.6684	0.6684
OS-15686	38.544	-76.427	846	156	-1	-28.1283	0.6683	0.6683
OS-15687	38.544	-76.427	1430	162	-1	-28.1283	0.6683	0.6683
OS-15689	38.028	-76.22	1095	153	-1	-24.9181	0.6781	0.6781
OS-15690	38.544	-76.427	2247	184	-1	-28.4485	0.6685	0.6685
OS-17241	38.028	-76.22	2060	216	-1	-25.8686	0.6786	0.6786
OS-17242	38.028	-76.22	786	89	-1	-24.2378	0.6778	0.6778
OS-17508	38.028	-76.22	2144	605	-1	-25.2582	0.6782	0.6782
OS-17874	38.544	-76.427	921	356	-1	-27.2279	0.6679	0.6679
OS-17881	38.544	-76.427	1673	102	-1	-28.0282	0.6682	0.6682
OS-17884	38.544	-76.427	1679	137	-1	-28.0282	0.6682	0.6682
OS-18409	38.538	-76.43	270	111	-1	-23.1076	0.6676	0.6676
OS-18410	38.331	-76.378	343	94	-1	-10.3376	0.6676	0.6676
OS-18411	38.331	-76.378	392	89	-1	-10.0576	0.6676	0.6676
OS-18412	38.878	-76.446	952	99	-1	-9.3184	0.6584	0.6584
OS-18413	38.331	-76.378	411	87	-1	-9.77	0.67	0.67
OS-18523	38.878	-76.446	1433	97	-1	-10.5392	0.6592	0.6592
OS-18524	38.878	-76.446	1313	69	-1	-10.1785	0.6585	0.6585
OS-18526	38.878	-76.446	1912	93	-1	-11.9212	0.6612	0.6612
OS-18527	38.878	-76.446	1644	121	-1	-11.2509	0.6609	0.6609
OS-18528	38.878	-76.446	1079	107	-1	-9.5178	0.6578	0.6578
OS-18529	38.878	-76.446	1836	130	-1	-11.7011	0.6611	0.6611
OS-18532	38.538	-76.43	145	123	-1	-23.8777	0.6677	0.6677
OS-18533	38.538	-76.43	2823	78	-1	-26.1385	0.6685	0.6685
OS-18534	38.331	-76.378	780	102	-1	-11.3178	0.6678	0.6678
OS-18535	38.331	-76.378	200	99	-1	-10.2676	0.6676	0.6676
OS-18660	38.538	-76.43	431	92	-1	-24.1977	0.6677	0.6677
OS-18661	38.331	-76.378	530	95	-1	-10.3976	0.6676	0.6676
OS-18662	38.538	-76.43	3202	254	-1	-26.8789	0.6689	0.6689
OS-18900	38.878	-76.446	812	85	-1	-9.278	0.658	0.658
OS-18901	38.878	-76.446	1609	92	-1	-11.331	0.661	0.661
OS-18902	38.878	-76.446	1529	101	-1	-10.9408	0.6608	0.6608
OS-19212	38.887	-76.392	95	88	-1	-28.5578	0.6578	0.6578
OS-19213	38.887	-76.392	92	86	-1	-28.0577	0.6577	0.6577
OS-19214	38.887	-76.392	730	160	-1	-31.7092	0.6592	0.6592
OS-19215	38.887	-76.392	376	100	-1	-30.5385	0.6585	0.6585
OS-19216	38.887	-76.392	53	39	-1	-29.168	0.658	0.658
OS-19508	38.544	-76.427	664	339	-1	-27.2279	0.6679	0.6679
OS-19940	38.887	-76.392	170	107	-1	-29.8782	0.6582	0.6582
OS-20052	38.879	-76.44	4602	167	-1	-14.4019	0.7719	0.7719
OS-20053	38.879	-76.44	5723	117	-1	-14.7522	0.7722	0.7722
OS-20054	38.879	-76.44	5606	125	-1	-14.7522	0.7722	0.7722
OS-20055	38.879	-76.44	6490	144	-1	-15.33	0.77	0.77
OS-20056	38.878	-76.441	3704	147	-1	-13.8999	0.6599	0.6599
OS-20057	38.331	-76.378	483	62	-1	-11.0177	0.6677	0.6677
OS-21226	38.887	-76.392	240	86	-1	-30.0983	0.6583	0.6583
OS-21227	38.887	-76.392	798	90	-1	-31.9894	0.6594	0.6594
OS-21228	38.887	-76.392	1816	96	-1	-34.4717	0.6617	0.6617
OS-21229	38.887	-76.392	2177	118	-1	-34.9423	0.6623	0.6623
