LU-6147	72.85	120.88	2325	364	-1	6.890000000000001	2.692136697866585	2.692136697866585
LU-6148	72.85	120.88	3044	286	-1	4.5	2.692136697866585	2.692136697866585
LU-4561	72.83	122.99	6889	412	-1	5.2	2.692136697866585	2.692136697866585
LU-4544	72.92	123.13	1131	287	-1	2.3	2.692136697866585	2.692136697866585
LU-4551	72.92	123.13	3986	410	-1	3.5	2.692136697866585	2.692136697866585
LU-4546	72.82	123.15	263	253	-1	4	2.692136697866585	2.692136697866585
LU-4572	72.85	123.16	1730	337	-1	0.9	2.692136697866585	2.692136697866585
LU-4563	72.78	123.2	3699	381	-1	-0.35	2.692136697866585	2.692136697866585
LU-4568	72.82	123.21	1671	322	-1	4	2.692136697866585	2.692136697866585
LU-4547	72.9	123.31	256	245	-1	4	2.692136697866585	2.692136697866585
LU-4545	72.9	123.31	752	225	-1	3.2	2.692136697866585	2.692136697866585
LU-4548	72.9	123.31	1087	282	-1	2.5	2.692136697866585	2.692136697866585
LU-4569	72.71	123.49	2428	351	-1	1.7	2.692136697866585	2.692136697866585
LU-4542	72.73	123.61	791	246	-1	6.1	2.692136697866585	2.692136697866585
LU-4541	72.73	123.61	2716	361	-1	0.5	2.692136697866585	2.692136697866585
LU-4414	72.81	123.61	3017	603	-1	2	2.692136697866585	2.692136697866585
LU-4564	72.75	123.65	350	319	-1	2.8	2.692136697866585	2.692136697866585
KIA12527	73.39	123.93	455	284	1	-3.015	2.5046367501096842	2.5046367501096842
AA40889	73.39	123.93	1501	310	1	-3.1	2.5046367501096842	2.5046367501096842
KIA9113	73.39	123.93	2077	344	1	-3.125	2.5047166007355006	2.5047166007355006
AA40890	73.39	123.93	3130	334	1	-3.22	2.5046367501096842	2.5046367501096842
KIA9114	73.39	123.93	4953	418	1	-3.325	2.5047166007355006	2.5047166007355006
KIA12528	73.39	123.93	5137	400	1	-3.42	2.5046367501096842	2.5046367501096842
AA40887	73.39	123.93	7858	275	1	-3.575	2.5047166007355006	2.5047166007355006
AA40888	73.39	123.93	8669	398	1	-3.675	2.5047166007355006	2.5047166007355006
KIA18396	73.39	123.93	9016	413	1	-3.58	2.5046367501096842	2.5046367501096842
KIA18397	73.39	123.93	10043	443	1	-3.7800000000000002	2.5046367501096842	2.5046367501096842
KIA9116	73.39	123.93	14665	543	1	-3.975	2.5047166007355006	2.5047166007355006
LU-4411	72.76	124.11	5861	432	-1	2	2.692136697866585	2.692136697866585
