GrA-04308	51.87	4.55	5098	202	0	-4.33	0.13	0.13
GrA-05207	51.87	4.55	6777	120	0	-8.02	0.17	0.17
GrA-05237	51.87	4.55	7107	138	0	-8.89	0.18	0.18
GrA-05215	51.87	4.55	7300	124	0	-9.82	0.19	0.19
GrA-05208	51.87	4.55	7547	104	0	-10.81	0.21	0.21
GrA-13683	51.87	4.55	3633	131	0	-2.82	0.12	0.12
GrA-13685	51.87	4.55	4185	162	0	-3.45	0.12	0.12
UtC-15344	51.96	4	8501	96	0	-20.54	0.23	0.23
UtC-15404	51.96	4	8775	216	0	-22.35	0.24	0.24
UtC-14940	51.92	4.47	8292	89	0	-16.91	0.22	0.22
UtC-14941	51.92	4.47	8059	109	0	-15.21	0.14	0.14
GrN-01151	51.87	4.55	6369	285	0	-6.59	0.18	0.18
GrN-01140	51.87	4.55	5813	292	0	-5.19	0.17	0.17
GrN-01146	51.87	4.55	4894	371	0	-4.12	0.16	0.16
GrN-01147	51.87	4.55	4385	385	0	-3.55	0.16	0.16
GrN-01148	51.87	4.55	3787	293	0	-2.85	0.16	0.16
GrA-49578	51.78	4.37	8045	100	0	-15.21	0.12	0.12
GrA-49530	52.12	4.39	8182	137	0	-16.44	0.12	0.12
GrA-42422	51.77	4.26	8261	193	0	-17.13	0.12	0.12
GrN-21460	52	3.99	8634	293	0	-21.57	0.24	0.24
GrN-08798	51.89	4.57	2848	112	0	-2.4	0.12	0.12
GrN-08799	51.89	4.57	3164	179	0	-2.4	0.12	0.12
GrN-08433	51.89	4.57	3801	280	0	-3.27	0.12	0.12
GrN-08434	51.89	4.57	4226	288	0	-3.51	0.12	0.12
GrN-07845	51.96	4.49	6160	148	0	-6.67	0.23	0.23
GrN-07849	51.96	4.49	6364	120	0	-7.26	0.23	0.23
GrN-07850	51.96	4.49	6661	290	0	-7.75	0.16	0.16
GrN-07853	51.96	4.49	7554	111	0	-11.22	0.2	0.2
GrN-07856	51.96	4.49	7718	125	0	-11.63	0.21	0.21
GrN-07857	51.96	4.49	7776	144	0	-12.04	0.21	0.21
GrN-07834	51.96	4.49	5158	262	0	-4.5	0.22	0.22
GrN-07835	51.96	4.49	5337	243	0	-4.79	0.22	0.22
GrN-07838	51.96	4.49	5695	181	0	-5.25	0.22	0.22
GrN-07840	51.96	4.49	5793	157	0	-5.62	0.22	0.22
GrN-07841	51.96	4.49	6098	164	0	-6.32	0.23	0.23
GrN-07859	51.96	4.49	7912	121	0	-12.68	0.22	0.22
GrA-12024	51.96	4.49	7011	152	0	-8.71	0.17	0.17
GrN-15290	51.91	4.36	7319	130	0	-9.59	0.21	0.21
GrN-15302	51.91	4.36	6167	197	0	-6.85	0.21	0.21
GrN-15303	51.91	4.36	6229	174	0	-6.64	0.21	0.21
GrN-15305	51.91	4.36	5793	157	0	-5.96	0.21	0.21
GrN-15307	51.91	4.36	5761	148	0	-5.83	0.21	0.21
GrN-15288	51.91	4.36	5467	130	0	-5.21	0.21	0.21
GrN-15289	51.91	4.36	5449	136	0	-4.92	0.21	0.21
GrN-15291	51.91	4.36	7053	188	0	-9.16	0.21	0.21
GrN-15292	51.91	4.36	7044	199	0	-8.91	0.21	0.21
GrN-15293	51.91	4.36	7068	180	0	-8.6	0.21	0.21
GrN-15295	51.91	4.36	6727	204	0	-8.06	0.21	0.21
GrN-15300	51.91	4.36	6468	150	0	-7.41	0.21	0.21
Poz-36943	51.97	4.05	8340	248	0	-19.1	0.54	0.54
GrA-04183	51.87	4.55	6632	215	1	-6.94	0.15	0.15
GrA-04181	51.87	4.55	5760	150	1	-5.19	0.13	0.13
GrA-04182	51.87	4.55	6204	200	1	-6.11	0.14	0.14
UtC-15342	51.95	4.37	8139	144	1	-15.2	0.66	0.66
GrA-32037	51.93	4.46	8019	147	1	-14	0.2	0.2
GrA-32101	51.93	4.46	8008	155	1	-14.22	0.2	0.2
GrA-30066	51.93	4.46	8362	150	1	-15.32	0.5	0.5
GrA-30067	51.93	4.46	8362	150	1	-15.41	0.5	0.5
GrN-02283	51.66	3.97	8751	332	1	-14.22	0.32	0.32
GrN-01160	51.87	4.55	6812	347	1	-6.73	0.18	0.18
GrN-01145	51.87	4.55	6840	325	1	-7.09	0.19	0.19
GrN-01144	51.87	4.55	5290	313	1	-4.33	0.16	0.16
GrA-42322	51.92	4.3	8764	203	1	-18.35	0.21	0.21
GrA-42323	51.92	4.38	8514	84	1	-16.32	0.5	0.5
KIA-40438	51.68	3.84	8486	85	1	-18.56	0.31	0.31
GrN-08929	51.89	4.57	7419	138	1	-9.95	0.19	0.19
GrN-08928	51.89	4.57	7553	111	1	-9.98	0.19	0.19
GrN-08927	51.89	4.57	7560	125	1	-10.47	0.2	0.2
GrN-08916	51.89	4.57	7142	155	1	-8.86	0.17	0.17
GrN-08917	51.89	4.57	7229	188	1	-9.25	0.18	0.18
GrN-08431	51.89	4.57	3720	164	1	-2.69	0.12	0.12
GrN-08432	51.89	4.57	3833	257	1	-2.9	0.12	0.12
GrN-08931	51.89	4.57	7228	182	1	-8.72	0.17	0.17
GrN-08930	51.89	4.57	7452	121	1	-9.43	0.18	0.18
GrN-07830	51.96	4.49	4382	228	1	-3.33	0.21	0.21
GrN-07842	51.96	4.49	6258	231	1	-6.23	0.23	0.23
GrN-07843	51.96	4.49	6190	173	1	-6.5	0.24	0.24
GrN-07844	51.96	4.49	6208	173	1	-6.53	0.24	0.24
GrN-07846	51.96	4.49	6364	131	1	-6.72	0.23	0.23
GrN-07848	51.96	4.49	6489	156	1	-6.92	0.23	0.23
GrN-07852	51.96	4.49	7667	124	1	-10.97	0.2	0.2
GrN-07831	51.96	4.49	4781	186	1	-3.64	0.21	0.21
GrN-07855	51.96	4.49	7712	123	1	-11.27	0.2	0.2
GrN-07832	51.96	4.49	5074	209	1	-3.85	0.22	0.22
GrN-07833	51.96	4.49	5202	233	1	-4.14	0.22	0.22
GrN-21465	51.97	3.83	9307	251	1	-23.8	0.56	0.56
GrN-21466	51.93	3.82	10456	245	1	-25.37	0.27	0.27
GrN-21464	51.94	3.84	10199	361	1	-24.82	0.56	0.56
GrN-16282	51.58	4.02	8647	290	1	-12.07	0.21	0.21
GrN-16937	51.64	4.12	8124	224	1	-14.52	0.12	0.12
GrA-55010	51.97	4.04	8522	85	1	-20.51	0.23	0.23
GrA-55012	51.97	4.04	8770	200	1	-20.61	0.23	0.23
GrA-54926	51.98	4.02	8770	208	1	-20.77	0.23	0.23
GrA-54928	51.98	4.02	8877	208	1	-20.81	0.23	0.23
GrA-54924	51.98	4.02	9028	225	1	-21.21	0.23	0.23
GrA-55001	51.97	4.03	9135	129	1	-22	0.24	0.24
GrA-55018	51.98	4.03	9149	125	1	-21.76	0.24	0.24
GrA-55016	51.98	4.02	9218	174	1	-21.26	0.23	0.23
GrA-55038	51.98	4.02	9219	177	1	-21.69	0.24	0.24
Poz-36913	51.97	4.05	8508	281	1	-19.63	0.28	0.28
beta-247584	51.97	4.1	9420	273	1	-22.25	0.31	0.31
beta-247585	51.97	4.1	9291	243	1	-22.19	0.31	0.31
