beta-247584	51.97	4.1	9608	152	1	-22.25	0.31	0.31
beta-247585	51.97	4.1	9443	101	1	-22.19	0.31	0.31
GrA-04181	51.87	4.55	5844	90	1	-5.19	0.13	0.13
GrA-04182	51.87	4.55	6326	106	1	-6.11	0.14	0.14
GrA-04183	51.87	4.55	6753	130	1	-6.94	0.15	0.15
GrA-04308	51.87	4.55	5221	91	0	-4.33	0.13	0.13
GrA-05207	51.87	4.55	6841	80	0	-8.02	0.17	0.17
GrA-05208	51.87	4.55	7599	62	0	-10.81	0.21	0.21
GrA-05215	51.87	4.55	7355	65	0	-9.82	0.19	0.19
GrA-05237	51.87	4.55	7179	80	0	-8.89	0.18	0.18
GrA-12024	51.96	4.49	7090	77	0	-8.71	0.17	0.17
GrA-13683	51.87	4.55	3721	98	0	-2.82	0.12	0.12
GrA-13685	51.87	4.55	4286	104	0	-3.45	0.12	0.12
GrA-30066	51.93	4.46	8449	78	1	-15.32	0.5	0.5
GrA-30067	51.93	4.46	8449	78	1	-15.41	0.5	0.5
GrA-32037	51.93	4.46	8091	88	1	-14	0.2	0.2
GrA-32101	51.93	4.46	8082	93	1	-14.22	0.2	0.2
GrA-42322	51.92	4.3	8833	145	1	-18.35	0.21	0.21
GrA-42323	51.92	4.38	8556	47	1	-16.32	0.5	0.5
GrA-42422	51.77	4.26	8397	107	0	-17.13	0.12	0.12
GrA-49530	52.12	4.39	8232	88	0	-16.44	0.12	0.12
GrA-49578	51.78	4.37	8080	84	0	-15.21	0.12	0.12
GrA-54924	51.98	4.02	9158	103	1	-21.21	0.23	0.23
GrA-54926	51.98	4.02	8846	135	1	-20.77	0.23	0.23
GrA-54928	51.98	4.02	9008	115	1	-20.81	0.23	0.23
GrA-55001	51.97	4.03	9174	92	1	-22	0.24	0.24
GrA-55010	51.97	4.04	8582	52	1	-20.51	0.23	0.23
GrA-55012	51.97	4.04	8833	146	1	-20.61	0.23	0.23
GrA-55016	51.98	4.02	9297	107	1	-21.26	0.23	0.23
GrA-55018	51.98	4.03	9193	83	1	-21.76	0.24	0.24
GrA-55038	51.98	4.02	9309	100	1	-21.69	0.24	0.24
GrN-01140	51.87	4.55	5974	188	0	-5.19	0.17	0.17
GrN-01144	51.87	4.55	5512	139	1	-4.33	0.16	0.16
GrN-01145	51.87	4.55	7023	196	1	-7.09	0.19	0.19
GrN-01146	51.87	4.55	5066	218	0	-4.12	0.16	0.16
GrN-01147	51.87	4.55	4567	230	0	-3.55	0.16	0.16
GrN-01148	51.87	4.55	3943	181	0	-2.85	0.16	0.16
GrN-01151	51.87	4.55	6537	143	0	-6.59	0.18	0.18
GrN-01160	51.87	4.55	6996	199	1	-6.73	0.18	0.18
GrN-02283	51.66	3.97	8931	219	1	-14.22	0.32	0.32
GrN-07830	51.96	4.49	4550	176	1	-3.33	0.21	0.21
GrN-07831	51.96	4.49	4895	116	1	-3.64	0.21	0.21
GrN-07832	51.96	4.49	5150	143	1	-3.85	0.22	0.22
GrN-07833	51.96	4.49	5308	136	1	-4.14	0.22	0.22
GrN-07834	51.96	4.49	5302	142	0	-4.5	0.22	0.22
