1999-F	41.265	-72.508	1394	87	0	-1.255	0.26	0.26
2000-F	41.265	-72.508	1288	90	0	-1.08	0.26	0.26
2001-F	41.265	-72.508	1341	54	1	-0.4151	0.1649242250247064	0.1649242250247064
2002-F	41.265	-72.508	568	56	0	-1.225	0.4489	0.4489
2003-F	41.265	-72.508	440	90	0	-0.555	0.26	0.26
2004-F	41.265	-72.508	584	71	0	-0.41	0.26	0.26
2005-F	41.265	-72.508	407	89	0	-0.27	0.26	0.26
2163-1	41.265	-72.508	1112	128	1	-0.2627	0.1673320053068151	0.1673320053068151
2164-1	41.265	-72.508	1069	95	0	-1.385	0.4511	0.4511
2165-1	41.265	-72.508	1012	67	1	-0.4827	0.1673320053068151	0.1673320053068151
2166-6.5	41.265	-72.508	150	133	0	0.17	0.26	0.26
2167-6.5	41.265	-72.508	155	149	0	-0.07	0.26	0.26
2168-6.5	41.265	-72.508	218	211	1	0.3573	0.1673320053068151	0.1673320053068151
2169-6.5	41.265	-72.508	230	224	1	0.2973	0.1673320053068151	0.1673320053068151
2170-6.5	41.265	-72.508	213	206	1	0.2173	0.1673320053068151	0.1673320053068151
2171-6.5	41.265	-72.508	437	106	1	0.1373	0.1673320053068151	0.1673320053068151
2172-6.5	41.265	-72.508	436	102	1	0.0873	0.1673320053068151	0.1673320053068151
2173-6.5	41.265	-72.508	420	86	0	-1.025	0.4481	0.4481
2174-6.5	41.265	-72.508	447	97	1	-0.00267	0.1673320053068151	0.1673320053068151
2175-6.5	41.265	-72.508	575	59	1	-0.0827	0.1673320053068151	0.1673320053068151
2176-6.5	41.265	-72.508	575	59	1	-0.1427	0.1673320053068151	0.1673320053068151
2177-13	41.265	-72.508	157	149	1	0.4273	0.1673320053068151	0.1673320053068151
2178-13	41.265	-72.508	408	94	0	-1.035	0.4511	0.4511
2179-13	41.265	-72.508	422	92	0	-0.53	0.26	0.26
2180-13	41.265	-72.508	578	69	0	-0.67	0.26	0.26
2181-13	41.265	-72.508	1012	67	0	-1.475	0.4511	0.4511
2182-13	41.265	-72.508	1179	104	1	-0.5727	0.1673320053068151	0.1673320053068151
2786-13	41.265	-72.508	928	118	1	-0.2627	0.1673320053068151	0.1673320053068151
2789-6.5	41.265	-72.508	153	138	0	-0.505	0.4511	0.4511
2790-6.5	41.265	-72.508	414	95	1	0.1973	0.1673320053068151	0.1673320053068151
2792-13	41.265	-72.508	418	89	1	0.00733	0.1673320053068151	0.1673320053068151
2794-6.5	41.265	-72.508	496	138	1	-0.1427	0.1673320053068151	0.1673320053068151
Connecticut-1	41.269	-72.681	152	134	0	-0.345	0.5173	0.5173
Connecticut-10	41.277	-72.641	1635	190	0	-1.475	0.5173	0.5173
Connecticut-11	41.277	-72.641	1718	154	0	-2.025	0.6325	0.6325
Connecticut-12	41.278	-72.65	150	117	0	-0.215	0.5173	0.5173
Connecticut-13	41.278	-72.65	153	136	0	-0.765	0.6327	0.6327
Connecticut-14	41.278	-72.65	160	147	0	-0.795	0.6331	0.6331
Connecticut-15	41.278	-72.65	474	140	0	-0.425	0.5168	0.5168
Connecticut-16	41.278	-72.65	606	89	0	-0.615	0.5173	0.5173
Connecticut-17	41.278	-72.65	1009	196	0	-1.605	0.6327	0.6327
Connecticut-2	41.269	-72.681	414	103	0	-1.105	0.6327	0.6327
Connecticut-3	41.269	-72.681	601	74	0	-0.725	0.5168	0.5168
Connecticut-4	41.269	-72.681	718	168	1	-0.0768	0.48321837713398275	0.48321837713398275
Connecticut-5	41.269	-72.681	1112	128	0	-1.435	0.659	0.659
Connecticut-6	41.277	-72.641	219	214	0	-0.345	0.518	0.518
Connecticut-7	41.277	-72.641	638	89	0	-0.625	0.5188	0.5188
Connecticut-8	41.277	-72.641	964	196	0	-1.395	0.6331	0.6331
Connecticut-9	41.277	-72.641	1139	155	0	-1.79	0.7815	0.7815
GrN-14510	41.265	-72.508	6327	109	1	-8.4753	0.23473389188611005	0.23473389188611005
GrN-14511	41.265	-72.508	6706	182	1	-7.3493	0.2306512518934159	0.2306512518934159
GrN-14512	41.265	-72.508	6104	157	1	-7.2768	0.23323807579381203	0.23323807579381203
GrN-14513	41.265	-72.508	5458	126	1	-5.9725	0.21748563170931548	0.21748563170931548
GrN-14514	41.265	-72.508	4872	141	1	-4.9293	0.22068076490713912	0.22068076490713912
GrN-14515	41.265	-72.508	4388	185	1	-3.7953	0.22472205054244232	0.22472205054244232
GrN-14518	41.266	-72.515	1632	173	0	-1.855	0.5122	0.5122
GrN-14519	41.266	-72.515	1731	96	0	-2.145	0.5337	0.5337
GrN-14520	41.266	-72.515	1822	80	0	-1.565	0.7585	0.7585
GrN-15007	41.28	-72.48	6070	117	1	-8.2231	0.2368543856465402	0.2368543856465402
GrN-15556	41.266	-72.515	150	122	1	0.5792	0.31921779399024736	0.31921779399024736
GrN-15557	41.266	-72.515	662	81	1	0.1492	0.31921779399024736	0.31921779399024736
GrN-15595	41.266	-72.515	1538	226	1	-0.4007	0.29933259094191533	0.29933259094191533
GrN-15596	41.266	-72.515	817	108	1	0.1993	0.29933259094191533	0.29933259094191533
OS-26452	41.332	-71.864	389	93	0	-0.73	0.3085	0.3085
OS-26454	41.332	-71.864	300	138	0	-0.515	0.3085	0.3085
OS-27764	41.332	-71.864	586	62	0	-0.905	0.3085	0.3085
OS-27765	41.332	-71.864	217	211	0	-0.625	0.3085	0.3085
OS-29652	41.332	-71.864	596	56	0	-1.03	0.3085	0.3085
OS-29653	41.332	-71.864	406	88	0	-0.815	0.3085	0.3085
OS-29654	41.332	-71.864	149	106	0	-0.565	0.3085	0.3085
OS-33644	41.332	-71.864	546	72	0	-0.94	0.3085	0.3085
QC-1010	41.2	-73	3998	274	0	-5.265	0.9678	0.9678
QC-1012	41.2	-73	3812	314	0	-4.165	0.9678	0.9678
QC-1013	41.26	-72.35	5454	449	0	-6.87	0.8359	0.8359
QC101413BC	41.26	-72.35	4294	628	0	-6.37	0.8359	0.8359
QC-1014A	41.26	-72.35	5108	436	0	-6.57	0.8359	0.8359
QC-1016	41.2	-73	1465	397	0	-1.865	0.9678	0.9678
QC-1017	41.2	-73	3130	250	0	-3.195	0.9678	0.9678
UtC-10439	41.251	-72.85599999999998	1457	83	0	-1.565	0.4472	0.4472
UtC-10440	41.251	-72.85599999999998	1076	102	0	-1.195	0.4472	0.4472
UtC-9139	41.261	-72.849	3307	77	0	-3.92	0.45	0.45
UtC-9140	41.25	-72.86	2927	99	0	-3.075	0.4472	0.4472
UtC-9262	41.256	-72.839	2156	141	0	-2.245	0.4472	0.4472
W-1082	41.37	-71.95	3024	637	1	-3.6044	0.4	0.4
W-945	41.3	-72.75	6788	457	1	-9.08	0.51	0.51
Y-1056	41.265	-72.508	5476	370	1	-7.105	0.48497422611928565	0.48497422611928565
Y-1057	41.265	-72.508	3868	352	1	-4.503	0.4870318264754368	0.4870318264754368
Y-1058	41.265	-72.508	3786	401	1	-3.6041	0.4859012245302537	0.4859012245302537
Y-1074	41.265	-72.508	7021	227	1	-9.688	0.5019960159204453	0.5019960159204453
Y-1175	41.265	-72.508	3193	230	1	-1.5606	0.5094114250780012	0.5094114250780012
Y-1176	41.265	-72.508	3451	221	1	-2.2704	0.49959983987187184	0.49959983987187184
Y-1177	41.265	-72.508	5618	278	1	-4.7684	0.5015974481593781	0.5015974481593781
Y-840	41.25	-72.81	893	220	1	0.3603	0.4803123983409131	0.4803123983409131
Y-843	41.34	-72.88	7696	293	1	-4.3651	0.564889369699944	0.564889369699944
Y-855	41.27	-72.66	1119	160	1	0.0303	0.4803123983409131	0.4803123983409131
