TO-1123	54.55	-60.78	8248	217	-1	58.2	2.7	2.7
GSC-4651	54.57	-60.73	7130	254	-1	40.2	2.2	2.2
BETA-28885	54.82	-60.73	8122	252	-1	75.2	2.7	2.7
SI-1331	53.33	-60.58	6862	352	1	143.2	2.5	2.5
GSC-1300	53.47	-60.3	7472	127	1	165.2	2.5	2.5
GX-1578	53.5	-60.17	1049	228	1	7.2	0.7	0.7
SI-1287	53.5	-60.17	1715	267	1	7.8	0.7	0.7
SI-1288	53.5	-60.17	853	188	1	7.8	0.7	0.7
SI-1332	53.52	-60.17	5498	151	1	29.2	1.6	1.6
GSC-1280	53.55	-60.17	3260	223	1	24.2	1.3	1.3
GSC-1135	53.52	-60.15	5816	270	-1	33.2	2.3	2.3
GSC-1347	53.72	-60.12	6997	196	1	90.2	2.5	2.5
