UQ-808	47.85	-69.54	262	238	0	1.7	1.5	1.5
BETA-25788	47.85	-69.54	5689	317	0	3.3	1	1
UL-180	47.85	-69.54	6081	333	0	3.3	1	1
UL-180b	47.85	-69.54	6002	330	0	3.3	1	1
UL-332	47.85	-69.54	262	237	0	1.7	1.5	1.5
UL-161	47.85	-69.54	258	236	0	1.4	1.5	1.5
BETA-24669	47.85	-69.54	144	144	0	3.3	1	1
BETA-31078	47.85	-69.54	248	228	0	3.3	1	1
BETA-31627	47.85	-69.54	134	134	0	2.2	1.6	1.6
GSC-112	47.91	-69.5	7816	118	1	10	0.6	0.6
UL-283	47.93	-69.49	3046	317	0	4.4	3.7	3.7
GX-na	48.07	-69.27	762	204	1	2.5	0.6	0.6
UL-1246	48.35	-68.8	11844	533	-1	60	1.2	1.2
BETA-27209	48.32	-68.85	10520	362	-1	9	0.9	0.9
BETA-47286	48.35	-68.8	13928	369	-1	140	2.6	2.6
GSC-70	48.01	-69.34	12089	354	-1	79	0.9	0.9
GSC-69	48.01	-69.34	10757	369	-1	55	0.9	0.9
BETA-26499	48.01	-69.34	1314	202	0	2	0.6	0.6
UL-1714	48.01	-69.34	625	84	0	4.5	1.6	1.6
UL-285	48.01	-69.34	260	231	0	-0.1	0.9	0.9
UL-604	48.01	-69.34	320	235	0	1.3	1.6	1.6
UL-589	48.01	-69.34	794	107	0	1.4	1	1
UL-2035	48.32	-68.86	7129	331	-1	0.7	0.9	0.9
UL-539	48.32	-68.86	4641	283	1	10	0.7	0.7
BETA-28297	48.32	-68.86	11635	395	0	67.9	4.4	4.4
BETA-48532	48.32	-68.85	13928	369	-1	141	2.6	2.6
QU-270	48.32	-68.85	10971	526	-1	45	2.4	2.4
BETA-58564	48.35	-68.8	12817	357	-1	135	2.6	2.6
UL-1245	48.35	-68.8	11834	533	-1	60	3.1	3.1
UL-1824	48.36	-68.76	7591	153	0	1.7	1.7	1.7
UL-1914	48.36	-68.76	6515	297	0	1.4	1.7	1.7
UL-1915	48.36	-68.76	2509	338	0	6.2	1.7	1.7
UL-1947	48.36	-68.76	2366	345	0	6.2	1.7	1.7
UL-2017	48.36	-68.76	6566	341	0	1.4	1.7	1.7
UL-2018	48.36	-68.76	6623	304	0	1.4	1.7	1.7
UL-2171	48.36	-68.76	6916	348	0	1.4	1.7	1.7
UL-2185	48.36	-68.76	7052	283	0	1.4	1.7	1.7
UL-2186	48.36	-68.76	6886	353	0	1.4	1.7	1.7
UL-2213	48.36	-68.76	6930	309	0	1.4	1.7	1.7
UL-2214	48.36	-68.76	6980	304	0	1.4	1.7	1.7
UL-2257	48.36	-68.76	6634	344	0	1.4	1.7	1.7
UL-2277	48.36	-68.76	6634	344	0	1.4	1.7	1.7
GSC-1295	47.54	-68.71	12747	292	-1	67	2.6	2.6
UQ-968	48.38	-68.54	8055	228	1	110	1.2	1.2
BETA-51698	48.38	-68.54	10720	397	0	64.9	4.4	4.4
BETA-51699	48.38	-68.54	10359	384	0	64.9	4.4	4.4
BETA-51700	48.38	-68.54	10220	395	0	50.9	4.6	4.6
BETA-103353	48.38	-68.54	11565	459	0	70.9	4.4	4.4
BETA-47978	48.42	-68.52	9054	382	1	85	2.6	2.6
BETA-69520	48.42	-68.52	6924	223	1	24	1.4	1.4
