UQ-808	47.85	-69.54	417	99	0	1.7	1.5	1.5
BETA-25788	47.85	-69.54	5885	189	0	3.3	1	1
UL-180	47.85	-69.54	6276	185	0	3.3	1	1
UL-180b	47.85	-69.54	6203	180	0	3.3	1	1
UL-332	47.85	-69.54	408	100	0	1.7	1.5	1.5
UL-161	47.85	-69.54	415	89	0	1.4	1.5	1.5
BETA-24669	47.85	-69.54	227	122	0	3.3	1	1
BETA-31078	47.85	-69.54	360	153	0	3.3	1	1
BETA-31627	47.85	-69.54	201	110	0	2.2	1.6	1.6
GSC-112	47.91	-69.5	7873	66	1	10	0.6	0.6
UL-283	47.93	-69.49	3223	186	0	4.4	3.7	3.7
GX-na	48.07	-69.27	888	144	1	2.5	0.6	0.6
UL-1246	48.35	-68.8	12133	294	-1	60	1.2	1.2
BETA-27209	48.32	-68.85	10721	248	-1	9	0.9	0.9
BETA-47286	48.35	-68.8	14144	245	-1	140	2.6	2.6
GSC-70	48.01	-69.34	12287	185	-1	79	0.9	0.9
GSC-69	48.01	-69.34	10972	189	-1	55	0.9	0.9
BETA-26499	48.01	-69.34	1430	102	0	2	0.6	0.6
UL-1714	48.01	-69.34	673	48	0	4.5	1.6	1.6
UL-285	48.01	-69.34	424	78	0	-0.1	0.9	0.9
UL-604	48.01	-69.34	472	119	0	1.3	1.6	1.6
UL-589	48.01	-69.34	828	77	0	1.4	1	1
UL-2035	48.32	-68.86	7329	169	-1	0.7	0.9	0.9
UL-539	48.32	-68.86	4818	155	1	10	0.7	0.7
BETA-28297	48.32	-68.86	11853	247	0	67.9	4.4	4.4
BETA-48532	48.32	-68.85	14137	246	-1	141	2.6	2.6
QU-270	48.32	-68.85	11271	311	-1	45	2.4	2.4
BETA-58564	48.35	-68.8	13022	206	-1	135	2.6	2.6
UL-1245	48.35	-68.8	12124	301	-1	60	3.1	3.1
UL-1824	48.36	-68.76	7679	100	0	1.7	1.7	1.7
UL-1914	48.36	-68.76	6679	178	0	1.4	1.7	1.7
UL-1915	48.36	-68.76	2718	186	0	6.2	1.7	1.7
UL-1947	48.36	-68.76	2569	176	0	6.2	1.7	1.7
UL-2017	48.36	-68.76	6758	205	0	1.4	1.7	1.7
UL-2018	48.36	-68.76	6791	180	0	1.4	1.7	1.7
UL-2171	48.36	-68.76	7118	185	0	1.4	1.7	1.7
UL-2185	48.36	-68.76	7224	152	0	1.4	1.7	1.7
UL-2186	48.36	-68.76	7087	191	0	1.4	1.7	1.7
UL-2213	48.36	-68.76	7107	165	0	1.4	1.7	1.7
UL-2214	48.36	-68.76	7160	163	0	1.4	1.7	1.7
UL-2257	48.36	-68.76	6826	206	0	1.4	1.7	1.7
UL-2277	48.36	-68.76	6826	206	0	1.4	1.7	1.7
