UQ-808	47.85	-69.54	259	249	0	1.7	1.5	1.5
BETA-25788	47.85	-69.54	5900	286	0	3.3	1	1
UL-180	47.85	-69.54	6291	317	0	3.3	1	1
UL-180b	47.85	-69.54	6217	305	0	3.3	1	1
UL-332	47.85	-69.54	254	243	0	1.7	1.5	1.5
UL-161	47.85	-69.54	251	240	0	1.4	1.5	1.5
BETA-24669	47.85	-69.54	215	203	0	3.3	1	1
BETA-31078	47.85	-69.54	318	278	0	3.3	1	1
BETA-31627	47.85	-69.54	206	193	0	2.2	1.6	1.6
GSC-112	47.91	-69.5	7819	114	1	10	0.6	0.6
UL-283	47.93	-69.49	3186	320	0	4.4	3.7	3.7
GX-na	48.07	-69.27	764	206	1	2.5	0.6	0.6
UL-1246	48.35	-68.8	11936	580	-1	60	1.2	1.2
BETA-27209	48.32	-68.85	10637	340	-1	9	0.9	0.9
BETA-47286	48.35	-68.8	14029	340	-1	140	2.6	2.6
GSC-70	48.01	-69.34	12263	308	-1	79	0.9	0.9
GSC-69	48.01	-69.34	10877	282	-1	55	0.9	0.9
BETA-26499	48.01	-69.34	1322	204	0	2	0.6	0.6
UL-1714	48.01	-69.34	632	82	0	4.5	1.6	1.6
UL-285	48.01	-69.34	258	239	0	-0.1	0.9	0.9
UL-604	48.01	-69.34	491	183	0	1.3	1.6	1.6
UL-589	48.01	-69.34	800	107	0	1.4	1	1
UL-2035	48.32	-68.86	7325	282	-1	0.7	0.9	0.9
UL-539	48.32	-68.86	4640	282	1	10	0.7	0.7
BETA-28297	48.32	-68.86	11762	477	0	67.9	4.4	4.4
BETA-48532	48.32	-68.85	14029	340	-1	141	2.6	2.6
QU-270	48.32	-68.85	11142	524	-1	45	2.4	2.4
BETA-58564	48.35	-68.8	12972	318	-1	135	2.6	2.6
UL-1245	48.35	-68.8	11929	584	-1	60	3.1	3.1
UL-1824	48.36	-68.76	7593	151	0	1.7	1.7	1.7
UL-1914	48.36	-68.76	6722	294	0	1.4	1.7	1.7
UL-1915	48.36	-68.76	2689	328	0	6.2	1.7	1.7
UL-1947	48.36	-68.76	2528	307	0	6.2	1.7	1.7
UL-2017	48.36	-68.76	6775	348	0	1.4	1.7	1.7
UL-2018	48.36	-68.76	6836	303	0	1.4	1.7	1.7
UL-2171	48.36	-68.76	7113	311	0	1.4	1.7	1.7
UL-2185	48.36	-68.76	7255	235	0	1.4	1.7	1.7
UL-2186	48.36	-68.76	7089	316	0	1.4	1.7	1.7
UL-2213	48.36	-68.76	7136	267	0	1.4	1.7	1.7
UL-2214	48.36	-68.76	7178	258	0	1.4	1.7	1.7
UL-2257	48.36	-68.76	6829	344	0	1.4	1.7	1.7
UL-2277	48.36	-68.76	6829	344	0	1.4	1.7	1.7
GSC-1295	47.54	-68.71	12908	261	-1	67	2.6	2.6
UQ-968	48.38	-68.54	8059	216	1	110	1.2	1.2
BETA-51698	48.38	-68.54	10839	308	0	64.9	4.4	4.4
BETA-51699	48.38	-68.54	10548	325	0	64.9	4.4	4.4
BETA-51700	48.38	-68.54	10420	298	0	50.9	4.6	4.6
BETA-103353	48.38	-68.54	11716	514	0	70.9	4.4	4.4
BETA-47978	48.42	-68.52	9056	381	1	85	2.6	2.6
BETA-69520	48.42	-68.52	6927	215	1	24	1.4	1.4
BETA-42949	48.39	-68.43	13300	224	-1	120	2.6	2.6
UQ-1034	48.59	-68.12	12070	501	0	58	3	3
UQ-982	48.7	-67.89	8712	334	0	15.6	1.8	1.8
QU-265	48.73	-67.72	2209	445	0	5	4	4
BETA-36757	48.78	-67.71	7814	156	1	25	1.1	1.1
BETA-36756	48.78	-67.71	5707	191	1	20	1.1	1.1
GSC-2381	48.75	-67.68	11981	496	0	69	4.2	4.2
BETA-52525	48.85	-67.54	8761	211	0	13.9	1.6	1.6
BETA-55212	48.85	-67.54	4547	239	0	7.5	1.7	1.7
BETA-55214	48.85	-67.54	3963	177	0	7.5	1.7	1.7
BETA-55215	48.85	-67.54	4527	267	0	7.5	1.7	1.7
BETA-56331	48.85	-67.54	4914	365	1	3.8	1.2	1.2
BETA-56332	48.85	-67.54	5077	329	0	3.9	1.7	1.7
QU-146	48.85	-67.54	2349	348	0	5	3.5	3.5
QU-152	48.85	-67.54	2239	394	0	4	3.5	3.5
TO-4305	48.85	-67.54	1716	239	0	6.5	1.7	1.7
UL-793	48.85	-67.54	7780	249	1	16	1.2	1.2
UL-814	48.85	-67.54	9092	402	1	17	1.2	1.2
UL-820	48.85	-67.54	9006	395	1	23	1.2	1.2
UL-874	48.85	-67.54	4901	334	0	3.9	1.7	1.7
UL-891	48.85	-67.54	1544	273	0	4.9	1.6	1.6
UL-899	48.85	-67.54	4918	320	0	4.4	1.7	1.7
UL-900	48.85	-67.54	5534	199	1	3.7	1.2	1.2
UL-903	48.85	-67.54	9152	343	0	14.9	1.6	1.6
UL-905	48.85	-67.54	899	148	1	7.2	1.2	1.2
UL-938	48.85	-67.54	2140	185	0	5	1.6	1.6
UL-973	48.85	-67.54	4596	232	0	6.8	1.7	1.7
UL-980	48.85	-67.54	4807	255	0	6.7	1.7	1.7
UL-982	48.85	-67.54	4562	267	0	4.5	1.7	1.7
UL-984	48.85	-67.54	5376	217	1	3.7	1.2	1.2
UL-788	48.85	-67.54	12395	446	-1	45	2.4	2.4
UL-792	48.85	-67.54	11878	590	0	51	4.2	4.2
UL-858	48.85	-67.54	1692	292	0	6.5	3.8	3.8
UL-860	48.85	-67.54	12389	380	-1	46	2.4	2.4
