GX-1603	45.93	-63.35	5999	707	-1	-21.5	0.8	0.8
GX-5710	46.64	-64.07	3286	507	0	-2.1	0.6	0.6
GX-5711	46.64	-64.07	1527	422	0	-1.4	0.4	0.4
GX-6803	46.04	-63.8	4973	512	0	-10.2	1	1
GX-7537	46	-63.76	4940	500	0	-12.1	1	1
GX-6802	45.95	-63.71	5208	559	0	-14.8	1	1
GX-7539	45.95	-63.66	6274	360	0	-15.5	1	1
GX-7536	45.89	-63.64	4492	494	0	-11.2	1	1
GX-4651	45.83	-63.55	1423	298	0	-1.4	0.7	0.7
GX-5704	46.23	-63.54	1803	462	0	-1.9	0.5	0.5
GX-6059	46.23	-63.54	2999	590	0	-2.8	0.6	0.6
GX-5706	46.23	-63.54	3665	626	0	-3	0.5	0.5
GX-5698	46.43	-62.87	1639	324	0	-2.7	0.7	0.7
GX-5702	46.43	-62.87	2170	517	0	-3.8	0.7	0.7
I(GSC)-23	45.98	-62.87	833	89	1	0	0.6	0.6
GX-5707	46.15	-62.84	1808	448	0	-3.2	0.6	0.6
GX-6055	46.15	-62.84	1451	257	0	-1.4	0.6	0.6
S-185	46	-62.61	7875	347	-1	-37	0.6	0.6
GSC-4153	45.7	-62.5	13808	190	1	5	0.6	0.6
GX-1604	45.9	-62.37	12082	777	-1	-34.5	0.4	0.4
GSC-4156	45.7	-62.28	12406	273	1	5	0.6	0.6
DAL-182	46.38	-62.1	4664	211	1	-11	0.4	0.4
DAL-27A	46.38	-62.1	847	208	1	-0.6	0.4	0.4
DAL-95	46.38	-62.1	3615	341	1	-10	0.4	0.4
GSC-101	46.86	-64.23	14331	525	-1	10	1	1
unknown	45.93	-61.81	7859	397	-1	-41.5	0.6	0.6
GX-1598	46.21	-61.75	6625	762	-1	-54.5	0.6	0.6
unknown	45.87	-61.74	4110	605	-1	-39.5	0.6	0.6
unknown	45.87	-61.74	4631	595	-1	-15.5	0.6	0.6
unknown	45.87	-61.74	5021	461	-1	-15.5	0.6	0.6
unknown	45.87	-61.74	6005	282	0	-16.1	0.7	0.7
