W-586	41.633	-70.333	6361	696	1.0	-3.7372	0.5328226721902889	0.5328226721902889	EmeryEtal1967
Y-1663	41.55	-70.633	3721	297	1.0	-4.744	0.5260228131934964	0.5260228131934964	EmeryEtal1967
W-2494	41.817	-70.085	5381	758	1.0	-8.5237	3.1363035567368156	3.1363035567368156	FieldEtal1979
BETA-122519	41.55	-70.467	3472	253	-1.0	-10.4253	0.71	0.71	GutierrezEtal2003
BETA-122520	41.55	-70.467	3266	289	-1.0	-10.6253	0.71	0.71	GutierrezEtal2003
OS-18549	41.583	-70.4	4848	109	1.0	-8.016	0.7039886362719218	0.7039886362719218	GutierrezEtal2003
OS-18551	41.583	-70.383	5270	199	1.0	-8.116	0.7039886362719218	0.7039886362719218	GutierrezEtal2003
I-9944	41.443	-70.722	3359	272	-1.0	-15.1141	0.714142842854285	0.714142842854285	OldaleOhara1980
I-9945	41.443	-70.722	3172	292	-1.0	-14.6121	0.712109542135197	0.712109542135197	OldaleOhara1980
W-2013	41.3	-71.0	9866	672	-1.0	-37.4224	3.15	3.15	OldaleOhara1980
W-3386	41.45	-70.937	9263	782	1.0	-20.0709	0.7291090453423273	0.7291090453423273	OldaleOhara1980
W-3394	41.482	-70.86	8534	566	1.0	-16.2814	0.7186097689288672	0.7186097689288672	OldaleOhara1980
W-3763	41.302	-70.992	10418	719	-1.0	-33.77	0.7722693830523129	0.7722693830523129	OldaleOhara1980
W-3764	41.303	-70.992	10237	1384	-1.0	-33.07	0.768049477572897	0.768049477572897	OldaleOhara1980
W-3766	41.317	-70.922	5181	508	-1.0	-34.3766	0.7765951326141569	0.7765951326141569	OldaleOhara1980
W-3769	41.317	-70.992	10408	831	-1.0	-35.78	0.7810249675906653	0.7810249675906653	OldaleOhara1980
W-3782	41.243	-70.927	701	409	-1.0	-32.168	0.768049477572897	0.768049477572897	OldaleOhara1980
W-3786	41.408	-70.739	7818	520	-1.0	-27.6486	0.75	0.75	OldaleOhara1980
W-3787	41.368	-70.867	4409	1240	-1.0	-26.7451	0.7450503338701352	0.7450503338701352	OldaleOhara1980
I-1967	41.84	-69.97	2366	324	1.0	-2.3934	0.5665686189686118	0.5665686189686118	Redfield1967
I-1968	41.84	-69.97	3751	257	1.0	-4.4626	0.5673623181001713	0.5673623181001713	Redfield1967
W-1092	41.71	-70.37	3758	790	0.0	-6.035	1.3403	1.3403	RedfieldRubin1962
W-1093	41.73	-70.38	5554	839	1.0	-4.8513	0.5387021440462253	0.5387021440462253	RedfieldRubin1962
W-1094	41.71	-70.37	1065	538	0.0	-0.905	1.3396	1.3396	RedfieldRubin1962
W-1095	41.71	-70.37	1918	708	0.0	-1.825	1.3396	1.3396	RedfieldRubin1962
W-1096	41.71	-70.37	2311	721	0.0	-2.825	1.3396	1.3396	RedfieldRubin1962
W-1098	41.71	-70.37	3303	773	0.0	-5.115	1.3399	1.3399	RedfieldRubin1962
W-1099	41.73	-70.38	3489	747	1.0	-3.1123	0.2177154105707724	0.2177154105707724	RedfieldRubin1962
W-570	41.633	-70.333	2169	520	1.0	-2.0017	0.2582634314028992	0.2582634314028992	RedfieldRubin1962
W-582	41.633	-70.333	1629	543	0.0	-1.725	0.5555	0.5555	RedfieldRubin1962
W-584	41.633	-70.333	2081	596	1.0	-1.098	0.5319774431308155	0.5319774431308155	RedfieldRubin1962
W-637	41.7	-70.317	261	246	0.0	-0.115	1.3373	1.3373	RedfieldRubin1962
W-639	41.7	-70.317	445	290	1.0	1.4598	0.529834879939024	0.529834879939024	RedfieldRubin1962
W-675	41.7	-70.36	739	172	0.0	-0.325	1.3396	1.3396	RedfieldRubin1962
W-677	41.7	-70.36	397	228	0.0	-0.025	1.3396	1.3396	RedfieldRubin1962
W-678	41.7	-70.36	1817	245	0.0	-4.735	1.3403	1.3403	RedfieldRubin1962
W-971	41.7	-70.36	2961	599	0.0	-3.605	1.3396	1.3396	RedfieldRubin1962
W-973	41.7	-70.36	4096	670	0.0	-6.475	1.3408	1.3408	RedfieldRubin1962
Y-1186	41.73	-70.3	1313	178	0.0	-2.055	1.1242	1.1242	StuiverEtal1963
Y-1187	41.73	-70.32	679	121	0.0	-1.625	1.1242	1.1242	StuiverEtal1963
Y-1188	41.73	-70.3	247	231	0.0	-0.555	1.1242	1.1242	StuiverEtal1963
Y-1189	41.73	-70.3	2211	264	0.0	-3.825	1.1242	1.1242	StuiverEtal1963
Y-1190	41.73	-70.32	1000	238	0.0	-2.025	1.1242	1.1242	StuiverEtal1963
