Hv-7095	54.943	5.75	9332	163	0	-38.88	1.04	1.04
Hv-7094	54.943	5.75	9689	207	0	-38.98	1.04	1.04
Vink-51	54.697	6.192	9000	400	0	-46.7	1.04	1.04
Vink-52	54.957	5.708	9000	400	0	-43.5	1.04	1.04
Hv-15375	55.077	5.828	10764	385	0	-48.74	1.04	1.04
Vink-53	55.323	6.517	8400	400	0	-38.18	1.04	1.04
Hv-25340	54.903	6.877	9548	107	0	-34.16	1.04	1.04
Hv-25342	54.913	6.951	10056	111	0	-37.36	1.04	1.04
Hv-10336	54.17	6.983	10229	145	0	-39.35	1.04	1.04
Hv-11603	54.11	6.92	9834	286	0	-37.4	1.04	1.04
Vink-54	54.118	7.213	9000	400	0	-38.95	1.04	1.04
Hv-25406	53.947	6.944	9273	137	0	-32.99	1.04	1.04
Hv-25407	53.845	6.812	9303	213	0	-29.54	1.04	1.04
