AAR-1402	76.536	-68.85	10593	476	-1.0	4.0	1.0	1.0	KellyEtal1999
AAR-1	76.6	-69.7	10212	636	0.0	39.5	8.0	8.0	Funder1990a
K-4780	76.6	-69.7	9072	357	-1.0	21.0	4.2	4.2	Funder1990a
K-4781	76.667	-68.633	10315	396	-1.0	1.0	1.0	1.0	Funder1990a
K-4784	76.65	-68.0	10145	406	-1.0	0.0	1.0	1.0	Funder1990a
SRR-3764	76.713	-69.362	9973	340	-1.0	15.0	3.0	3.0	KellyEtal1999
St-10734	76.45	-69.583	9952	386	-1.0	7.2	1.4400000000000002	1.4400000000000002	Funder1990a
St-10737	76.533	-68.917	9297	557	-1.0	7.4	1.4800000000000002	1.4800000000000002	Funder1990a
St-10736	76.533	-68.917	10031	379	-1.0	5.35	1.07	1.07	Funder1990a
St-10739	76.533	-68.917	10091	381	-1.0	4.9	1.0	1.0	Funder1990a
St-10738	76.533	-68.917	9031	373	-1.0	8.4	1.6800000000000002	1.6800000000000002	Funder1990a
