AAR-1402	76.536	-68.85	10479	532	-1.0	4.0	1.0	1.0	KellyEtal1999
AAR-1	76.6	-69.7	10121	617	0.0	39.5	8.0	8.0	Funder1990a
K-4780	76.6	-69.7	8987	395	-1.0	21.0	4.2	4.2	Funder1990a
K-4781	76.667	-68.633	10199	445	-1.0	1.0	1.0	1.0	Funder1990a
K-4784	76.65	-68.0	10047	435	-1.0	0.0	1.0	1.0	Funder1990a
SRR-3764	76.713	-69.362	9891	342	-1.0	15.0	3.0	3.0	KellyEtal1999
St-10734	76.45	-69.583	9871	384	-1.0	7.2	1.4400000000000002	1.4400000000000002	Funder1990a
St-10737	76.533	-68.917	9187	566	-1.0	7.4	1.4800000000000002	1.4800000000000002	Funder1990a
St-10736	76.533	-68.917	9947	392	-1.0	5.35	1.07	1.07	Funder1990a
St-10739	76.533	-68.917	9991	406	-1.0	4.9	1.0	1.0	Funder1990a
St-10738	76.533	-68.917	8951	402	-1.0	8.4	1.6800000000000002	1.6800000000000002	Funder1990a
