Tin-126	64.54	40.53	10262	515	1	-17.7	1.0646788248105623	1.0646788248105623
Tin-125	64.54	40.54	9337	453	1	-17.7	1.0646788248105623	1.0646788248105623
GIN-14007	64.44	39.79	9722	422	1	11.825	2.501144737915021	2.501144737915021
GIN-14158	64.47	39.65	10185	453	1	10.65	2.500519945931246	2.500519945931246
GIN-14157	64.48	39.59	5603	318	1	24.45	2.512986271351278	2.512986271351278
GIN-14004	64.48	39.77	1941	360	0	1.35	2.899008265338338	2.899008265338338
GIN-14014	64.48	39.77	3873	385	0	0.75	2.899008265338338	2.899008265338338
GIN-14273	64.49	39.9	4507	383	0	-0.44999999999999996	2.899008265338338	2.899008265338338
GIN-14156	64.5	39.65	3825	379	0	2.6	2.899008265338338	2.899008265338338
GIN-14005	64.5	39.75	1240	288	0	1.35	2.899008265338338	2.899008265338338
GIN-14272	64.5	39.89	3187	368	0	-1.25	2.899008265338338	2.899008265338338
GIN-14155	64.51	39.63	3661	373	0	2.025	2.89868486084638	2.89868486084638
GIN-14154	64.51	39.64	3095	317	-1	1.55	2.500519945931246	2.500519945931246
GIN-14271	64.51	39.91	3928	407	0	-2.35	2.899008265338338	2.899008265338338
GIN-13381	64.51	39.97	5230	350	0	-1.25	2.899008265338338	2.899008265338338
GIN-14161	64.52	39.64	1728	357	0	0.25	2.899008265338338	2.899008265338338
GIN-14159	64.52	40.07	5709	358	0	0.6000000000000001	2.899008265338338	2.899008265338338
GIN-14149	64.53	39.65	977	282	0	0.75	2.899008265338338	2.899008265338338
GIN-14148	64.53	39.66	630	286	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-14160	64.54	39.53	4993	441	0	1.75	2.9097678468393315	2.9097678468393315
GIN-14152	64.54	39.63	993	288	0	0.02499999999999991	2.89868486084638	2.89868486084638
GIN-14152	64.54	39.63	993	288	-1	1.025	2.5126131815303365	2.5126131815303365
GIN-14147	64.54	39.66	312	293	0	1.2000000000000002	2.899008265338338	2.899008265338338
GIN-13366	64.55	40.22	1013	279	1	1.4700000000000002	2.500039999680005	2.500039999680005
GIN-13367	64.55	40.22	1941	357	1	1.945	2.5000249998750013	2.5000249998750013
GIN-13368	64.55	40.22	2504	342	1	1.685	2.500679299710381	2.500679299710381
GIN-13369	64.55	40.22	2934	416	1	1.4	2.5007446890876324	2.5007446890876324
GIN-13369kp	64.55	40.22	2818	425	1	1.4	2.5007446890876324	2.5007446890876324
GIN-13372	64.55	40.22	3429	386	1	1.3	2.500402825546316	2.500402825546316
GIN-13374	64.55	40.22	4350	431	0	0	2.8994882587277364	2.8994882587277364
GIN-13375	64.55	40.22	6204	298	-1	-1.24	2.5013794274359897	2.5013794274359897
GIN-13376	64.55	40.22	7273	296	-1	0.2	2.5005399416925935	2.5005399416925935
GIN-13390	64.62	40.13	4547	407	0	-1.25	2.899008265338338	2.899008265338338
GIN-14010	64.63	39.89	1775	344	0	0.71	2.8985943011225284	2.8985943011225284
GIN-14009	64.63	39.92	1822	358	0	0.365	2.898615863218167	2.898615863218167
GIN-14013	64.64	39.87	1013	276	0	1.46	2.8985943011225284	2.8985943011225284
GIN-14011	64.64	39.88	1198	279	0	1.5499999999999998	2.899008265338338	2.899008265338338
GIN-13393	64.64	40.1	3173	347	0	0.19999999999999996	2.899008265338338	2.899008265338338
GIN-14171	64.64	40.32	3198	377	0	-1.07	2.9147368959307456	2.9147368959307456
GIN-14172	64.64	40.32	3222	363	0	-0.7515	3.2233793602367062	3.2233793602367062
GIN-14167	64.64	40.33	7787	252	0	-0.35	2.8985943011225284	2.8985943011225284
GIN-14169	64.64	40.33	6244	312	0	0.3899999999999999	2.8985943011225284	2.8985943011225284
GIN-14170	64.64	40.33	7083	330	0	-0.37	2.8985943011225284	2.8985943011225284
GIN-14168	64.64	40.34	7064	339	0	-0.49	2.8985943011225284	2.8985943011225284
GIN-13391	64.65	40.07	2676	339	0	-0.08999999999999997	2.8985943011225284	2.8985943011225284
GIN-14165	64.65	40.33	10126	450	0	-3.75	2.899008265338338	2.899008265338338
GIN-13392	64.66	39.98	2001	342	0	-1.315	2.898615863218167	2.898615863218167
GIN-14269	64.68	40.29	2912	395	0	-2.0149999999999997	2.898615863218167	2.898615863218167
GIN-14270	64.68	40.29	3784	359	0	-2.25	2.8985943011225284	2.8985943011225284
GIN-14252	64.68	40.37	2888	421	0	-2.45	2.899008265338338	2.899008265338338
