AAR-6677	79.908	-64.037	1245	90	-1.0	20.0	4.0	4.0	Bennike2002
AAR-5764	79.923	-63.973	1355	80	-1.0	50.0	10.0	10.0	Bennike2002
AAR-5763	79.928	-64.163	6555	120	-1.0	36.0	7.2	7.2	Bennike2002
AAR-5761	80.358	-67.312	6890	120	-1.0	10.0	2.0	2.0	Bennike2002
AAR-5762	79.942	-64.285	7240	130	-1.0	41.0	8.200000000000001	8.200000000000001	Bennike2002
AAR-5765	79.92	-63.84	4330	100	-1.0	72.0	10.0	10.0	Bennike2002
AAR-5758	80.4	-66.97	7090	160	-1.0	48.0	9.600000000000001	9.600000000000001	Bennike2002
GSC-2370	79.9	-63.967	7144	291	-1.0	55.0	10.0	10.0	Weidick1977,McNeelyBrennan2005,Blake1987
AAR-5766	79.925	-64.072	6870	100	-1.0	40.0	8.0	8.0	Bennike2002
AAR-5759	80.097	-64.657	6410	110	-1.0	49.0	9.8	9.8	Bennike2002
AAR-5755	80.147	-64.337	5165	100	-1.0	40.0	8.0	8.0	Bennike2002
AAR-6676	79.928	-64.163	6400	200	-1.0	41.0	8.200000000000001	8.200000000000001	Bennike2002
AAR-5767	79.927	-64.205	5455	100	-1.0	7.0	1.4000000000000001	1.4000000000000001	Bennike2002
AAR-5770	80.408	-67.01	3640	160	1.0	2.0	1.0	1.0	Bennike2002
AAR-5760	80.312	-67.393	7580	110	-1.0	56.0	10.0	10.0	Bennike2002
AAR-5757	80.21	-67.198	7570	130	-1.0	67.0	10.0	10.0	Bennike2002
