AAR-6677	79.908	-64.037	633	247	-1.0	20.0	4.0	4.0	Bennike2002
AAR-5764	79.923	-63.973	737	229	-1.0	50.0	10.0	10.0	Bennike2002
AAR-5763	79.928	-64.163	6800	321	-1.0	36.0	7.2	7.2	Bennike2002
AAR-5761	80.358	-67.312	7138	290	-1.0	10.0	2.0	2.0	Bennike2002
AAR-5762	79.942	-64.285	7506	266	-1.0	41.0	8.200000000000001	8.200000000000001	Bennike2002
AAR-5765	79.92	-63.84	4220	348	-1.0	72.0	10.0	10.0	Bennike2002
AAR-5758	80.4	-66.97	7341	292	-1.0	48.0	9.600000000000001	9.600000000000001	Bennike2002
GSC-2370	79.9	-63.967	7048	347	-1.0	55.0	10.0	10.0	Weidick1977,McNeelyBrennan2005,Blake1987
AAR-5766	79.925	-64.072	7120	288	-1.0	40.0	8.0	8.0	Bennike2002
AAR-5759	80.097	-64.657	6641	308	-1.0	49.0	9.8	9.8	Bennike2002
AAR-5755	80.147	-64.337	5248	321	-1.0	40.0	8.0	8.0	Bennike2002
AAR-6676	79.928	-64.163	6639	352	-1.0	41.0	8.200000000000001	8.200000000000001	Bennike2002
AAR-5767	79.927	-64.205	5606	288	-1.0	7.0	1.4000000000000001	1.4000000000000001	Bennike2002
AAR-5770	80.408	-67.01	3976	239	1.0	2.0	1.0	1.0	Bennike2002
AAR-5760	80.312	-67.393	7837	268	-1.0	56.0	10.0	10.0	Bennike2002
AAR-5757	80.21	-67.198	7827	279	-1.0	67.0	10.0	10.0	Bennike2002
