UCIAMS-39583	47.37	-61.86	890	25	1	0.5	0.2	0.2
UCIAMS-39580	47.53	-61.7	629	29	1	0	0.2	0.2
UCIAMS-41191	47.53	-61.7	631	19	1	-0.2	0.2	0.2
UCIAMS-41192	47.53	-61.7	215	66	1	0.3	0.2	0.2
UCIAMS-39577	47.54	-61.55	776	15	1	-0.4	0.2	0.2
UCIAMS-41190	47.54	-61.55	1099	79	1	-0.9	0.2	0.2
UCIAMS-39582	47.54	-61.55	890	28	1	0.1	0.2	0.2
UCIAMS-39578	47.23	-61.89	629	29	1	-0.2	0.2	0.2
UCIAMS-41188	47.23	-61.89	1829	38	1	-3.2	0.2	0.2
UCIAMS-144889	47.47	-61.74	195	67	0	-0.3	0.3	0.3
UCIAMS-144890	47.47	-61.74	1347	15	0	-1.3	0.3	0.3
UCIAMS-144891	47.47	-61.74	1255	21	0	-1.4	0.3	0.3
UCIAMS-144892	47.47	-61.74	1215	51	0	-1.5	0.3	0.3
UCIAMS-144893	47.47	-61.74	761	27	0	-0.9	0.3	0.3
UCIAMS-144894	47.47	-61.74	238	47	0	-0.9	0.3	0.3
UCIAMS-144895	47.47	-61.74	666	13	0	-0.1	0.3	0.3
UCIAMS-144896	47.47	-61.74	236	52	0	0	0.3	0.3
UCIAMS-144897	47.47	-61.74	215	66	0	0.1	0.3	0.3
UCIAMS-134729	47.21	-61.84	10710	49	1	0	0.2	0.2
GSC-4565	47.21	-61.84	10931	169	1	-2.2	0.2	0.2
UCIAMS-134725	47.56	-61.5	377	132	-1	-5	0.3	0.3
UCIAMS-134726	47.41	-61.87	625	130	-1	-5	0.3	0.3
