UCIAMS-39583	47.37	-61.86	855	64	1	0.5	0.2	0.2
UCIAMS-39580	47.53	-61.7	610	41	1	0	0.2	0.2
UCIAMS-41191	47.53	-61.7	600	40	1	-0.2	0.2	0.2
UCIAMS-41192	47.53	-61.7	146	130	1	0.3	0.2	0.2
UCIAMS-39577	47.54	-61.55	766	28	1	-0.4	0.2	0.2
UCIAMS-41190	47.54	-61.55	1027	45	1	-0.9	0.2	0.2
UCIAMS-39582	47.54	-61.55	854	58	1	0.1	0.2	0.2
UCIAMS-39578	47.23	-61.89	610	41	1	-0.2	0.2	0.2
UCIAMS-41188	47.23	-61.89	1793	38	1	-3.2	0.2	0.2
UCIAMS-144889	47.47	-61.74	148	107	0	-0.3	0.3	0.3
UCIAMS-144890	47.47	-61.74	1329	21	0	-1.3	0.3	0.3
UCIAMS-144891	47.47	-61.74	1205	66	0	-1.4	0.3	0.3
UCIAMS-144892	47.47	-61.74	1176	88	0	-1.5	0.3	0.3
UCIAMS-144893	47.47	-61.74	738	38	0	-0.9	0.3	0.3
UCIAMS-144894	47.47	-61.74	149	138	0	-0.9	0.3	0.3
UCIAMS-144895	47.47	-61.74	621	49	0	-0.1	0.3	0.3
UCIAMS-144896	47.47	-61.74	150	132	0	0	0.3	0.3
UCIAMS-144897	47.47	-61.74	146	130	0	0.1	0.3	0.3
UCIAMS-134729	47.21	-61.84	10667	81	1	0	0.2	0.2
GSC-4565	47.21	-61.84	10826	250	1	-2.2	0.2	0.2
UCIAMS-134725	47.56	-61.5	250	227	-1	-5	0.3	0.3
UCIAMS-134726	47.41	-61.87	475	238	-1	-5	0.3	0.3
