I-8509	64.272	-51.667	9935	434	-1.0	27.0	5.4	5.4	Weidick1976
AAR-5587	64.61566666666666	-51.224833333333336	4006	134	1.0	11.0	2.2	2.2	Berglund2003,HinnersonBerglund2004
AAR23025	64.13	-51.36	8217	147	1.0	34.0	6.800000000000001	6.800000000000001	LarsenEtal2017
AAR23026	64.13	-51.36	8513	91	-1.0	34.0	6.800000000000001	6.800000000000001	LarsenEtal2017
AAR25707	64.13	-51.33	7480	184	1.0	38.0	7.6000000000000005	7.6000000000000005	LarsenEtal2017
AAR-5588	64.69452777777778	-51.171166666666664	3899	163	1.0	4.0	1.0	1.0	Berglund2003,HinnersonBerglund2004
K-2718	64.46666666666667	-51.583333333333336	9741	419	1.0	61.0	10.0	10.0	Fredskild1983
I-8491	64.183	-51.95	9845	406	-1.0	1.0	1.0	1.0	Weidick1976
K-2750	64.4	-51.68333333333333	9705	488	1.0	140.0	10.0	10.0	Fredskild1983
AAR-5589	64.69452777777778	-51.171166666666664	3916	168	1.0	4.0	1.0	1.0	Berglund2003,HinnersonBerglund2004
I-8595	64.367	-52.007	9216	431	-1.0	1.5	1.0	1.0	Weidick1976
I-8568	64.367	-51.733	9536	458	-1.0	30.0	6.0	6.0	Weidick1976
I-8567	64.34	-51.883	10678	464	-1.0	28.0	5.6000000000000005	5.6000000000000005	Weidick1976
I-8566	64.325	-51.883	10463	510	-1.0	20.0	4.0	4.0	Weidick1976
AAR-6601	64.36805555555554	-51.505	3905	162	1.0	0.15	0.15	0.15	HinnersonBerglund2004
AAR-6602	64.36805555555554	-51.505	3733	140	1.0	0.15	0.15	0.15	HinnersonBerglund2004
AAR-6603	64.36805555555554	-51.505	3727	142	1.0	0.15	0.15	0.15	HinnersonBerglund2004
I-8565	64.3	-52.067	11319	530	-1.0	1.0	1.0	1.0	Weidick1976
AAR-6604	64.36805555555554	-51.505	4027	123	1.0	0.15	0.15	0.15	HinnersonBerglund2004
AAR-6605	64.62899999999999	-51.3819	3920	147	1.0	4.0	1.0	1.0	Berglund2003,HinnersonBerglund2004
AAR-6606	64.48388888888888	-51.490833333333335	3948	129	1.0	0.5	0.5	0.5	HinnersonBerglund2004
I-8510	64.3	-52.05	9216	431	-1.0	2.5	1.0	1.0	Weidick1976
AAR25708	64.13	-51.33	8800	183	1.0	38.0	7.6000000000000005	7.6000000000000005	LarsenEtal2017
K-3190	64.4	-51.68333333333333	9741	405	1.0	140.0	10.0	10.0	Fredskild1983
AAR-7801	64.615	-51.217	4258	152	1.0	11.0	2.2	2.2	Berglund2003,HinnersonBerglund2004
AAR25709	64.13	-51.33	9133	127	-1.0	38.0	7.6000000000000005	7.6000000000000005	LarsenEtal2017
UBA-15884	64.76	-51.03	8633	280	-1.0	18.0	3.6	3.6	LarsenEtal2014
I-8508	64.293	-51.742	9761	418	-1.0	15.0	3.0	3.0	Weidick1976
I-8493	64.2	-51.967	10732	464	-1.0	8.0	1.6	1.6	Weidick1976
I-8489	64.173	-52.067	8956	432	-1.0	0.0	1.0	1.0	Weidick1976
I-6244	64.75	-51.05	8819	416	-1.0	5.0	5.0	5.0	Weidick1973
I-8490	64.123	-51.7	10632	472	-1.0	3.4	1.0	1.0	Weidick1976
I-8506	64.267	-51.933	9761	418	-1.0	2.5	1.0	1.0	Weidick1976
I-8507	64.263	-51.95	6943	348	-1.0	0.0	1.0	1.0	Weidick1976
K-2292	64.46666666666667	-51.583333333333336	9899	408	1.0	61.0	10.0	10.0	Fredskild1983
I-8494	64.267	-51.933	9675	436	-1.0	0.0	1.0	1.0	Weidick1976
UBA-15881	64.75	-51.05	6820	271	-1.0	0.0	1.0	1.0	LarsenEtal2014
K-2717	64.46666666666667	-51.583333333333336	9741	419	1.0	61.0	10.0	10.0	Fredskild1983
UBA-15882	64.75	-51.05	9295	254	-1.0	11.0	2.2	2.2	LarsenEtal2014
UBA-16277	64.75	-51.05	6264	253	-1.0	4.0	1.0	1.0	LarsenEtal2014
UBA-16276	64.79	-51.01	8979	308	-1.0	30.0	6.0	6.0	LarsenEtal2014
I-8492	64.2	-51.967	9675	436	-1.0	4.5	1.0	1.0	Weidick1976
UBA-15883	64.75	-51.05	6890	260	-1.0	0.0	1.0	1.0	LarsenEtal2014
K-2293	64.45833333333333	-51.583333333333336	9890	381	1.0	51.0	10.0	10.0	Fredskild1983
