Beta-144171	-67.75	-67.583	1612	189	1	3	1.2	1.2
Beta-141908	-67.6	-67.35	3193	203	1	7.109999999999999	1.2	1.2
Beta-141909	-67.6	-67.35	3146	206	1	7.0600000000000005	1.2	1.2
Beta-141910	-67.6	-67.35	3330	208	1	7.16	1.2	1.2
Beta-141911	-67.6	-67.35	2965	212	1	6.960000000000001	1.2	1.2
Beta-141914	-67.6	-67.35	4709	231	1	15.07	1.2	1.2
Beta-141915	-67.6	-67.35	5090	212	1	15.02	1.2	1.2
Beta-141916	-67.6	-67.35	5278	206	1	15.02	1.2	1.2
Lu-3143	-67.833	-67.167	1256	55	1	3.5	0.2	0.2
Lu-3099	-67.833	-67.167	1429	159	-1	3.5	0.2	0.2
AA-44096	-67.833	-67.167	2976	297	1	2.5999999999999996	1.2	1.2
CAMS-86753	-67.833	-67.167	2974	291	1	4.1	1.2	1.2
Beta-180801	-67.667	-67.5	7371	55	1	19.4	0.2	0.2
