ANU-6758	-6	147.05	7809	115	-1	-4.139699999999998	0.52	0.52
ANU-6770	-6	147.05	8211	121	-1	-7.075000000000001	0.52	0.52
ANU-6759	-6	147.05	8390	114	-1	-8.474000000000002	0.52	0.52
ANU-6760	-6	147.05	8553	139	-1	-10.612200000000001	0.52	0.52
ANU-6774	-6	147.05	8591	151	-1	-12.165399999999998	0.52	0.52
ANU-6771	-6	147.05	8619	139	-1	-13.528099999999998	0.52	0.52
ANU-6772	-6	147.05	8842	144	-1	-15.475799999999998	0.52	0.52
3.2	-6.25	147.667	8445	71.4	0	22.6	34.6	34.6
ANU-6761	-6	147.05	9201	132	-1	-19.756	0.52	0.52
9.9	-6.25	147.667	8843.2	50.8	0	15.25	34.65	34.65
ANU-6775	-6	147.05	9568	119	-1	-21.7502	0.52	0.52
ANU-6762	-6	147.05	9668	147	-1	-23.9022	0.52	0.52
ANU-6776	-6	147.05	9684	154	-1	-27.236399999999996	0.52	0.52
ANU-6781	-6	147.05	9842	181	-1	-28.034000000000002	0.52	0.52
ANU-6763	-6	147.05	10047	131	-1	-29.952	0.52	0.52
ANU-6778	-6	147.05	10090	155	-1	-30.8995	0.52	0.52
ANU-6777	-6	147.05	10136	116	-1	-32.6914	0.52	0.52
ANU-6779	-6	147.05	10268	118	-1	-33.7517	0.52	0.52
ANU-6784	-6	147.05	10524	147	-1	-37.1823	0.52	0.52
ANU-6764	-6	147.05	10576	137	-1	-38.7419	0.52	0.52
18.9	-6.25	147.667	9730.7	72.8	0	4.649999999999999	34.65	34.65
ANU-6765	-6	147.05	10868	172	-1	-40.6074	0.52	0.52
ANU-6783	-6	147.05	10886	167	-1	-41.724500000000006	0.52	0.52
ANU-6782	-6	147.05	10928	175	-1	-42.6549	0.52	0.52
ANU-6766	-6	147.05	11136	109	-1	-45.8026	0.52	0.52
ANU-6785	-6	147.05	11417	173	-1	-48.044799999999995	0.52	0.52
ANU-6773	-6	147.05	11553	188	-1	-49.686099999999996	0.52	0.52
27.7	-6.25	147.667	10582.1	77.6	0	-5.649999999999999	34.65	34.65
31.3	-6.25	147.667	10758.5	24.8	0	-9.600000000000001	34.6	34.6
ANU-6767	-6	147.05	12255	170	-1	-53.8605	0.52	0.52
ANU-6787	-6	147.05	12291	167	-1	-54.0795	0.52	0.52
38.0_a	-6.25	147.667	11004.5	27	0	-16.65	34.65	34.65
34.5	-6.25	147.667	11049.9	54.2	0	-13.25	34.65	34.65
ANU-6768	-6	147.05	12595	105	-1	-57.2046	0.52	0.52
ANU-6786	-6	147.05	12610	96	-1	-62.0616	0.52	0.52
38.4	-6.25	147.667	11138.3	57.4	0	-17.25	34.65	34.65
ANU-6769	-6	147.05	12950	122	-1	-64.024	0.52	0.52
38.9	-6.25	147.667	12184.3	71	0	-19.65	34.65	34.65
41	-6.25	147.667	12255.8	56.8	0	-21.85	34.65	34.65
41.5	-6.25	147.667	12432.5	40	0	-22.65	34.65	34.65
Gp_38.0	-6.6	147.85	12476.1	65.8	0	-47.300000000000004	11.9	11.9
Gp_40.95	-6.6	147.85	12662.8	76.4	0	-49.7	11.9	11.9
45.7	-6.25	147.667	12920.7	37.8	0	-27.75	34.65	34.65
48.8	-6.25	147.667	12940.3	69.2	0	-30.799999999999997	34.7	34.7
51.5	-6.25	147.667	13234.4	85.4	0	-34	34.7	34.7
KNM_46.7	-6.15	147.65	14634.8	57.2	0	-65.75	11.549999999999999	11.549999999999999
KNM_50_A	-6.15	147.65	23635.5	99.8	0	-91.85000000000001	11.85	11.85
KNM_50_C	-6.15	147.65	23678.2	89.2	0	-92	11.799999999999999	11.799999999999999
KNM_50_B	-6.15	147.65	23711.8	99.8	0	-92.10000000000001	11.799999999999999	11.799999999999999
KNM_58.7_(A)	-6.15	147.65	25101.3	88.8	0	-79.95	35.349999999999994	35.349999999999994
KNM_58.7_(B)	-6.15	147.65	25443.6	102.6	0	-80.85000000000001	35.349999999999994	35.349999999999994
