ANU-6758	-6	147.05	7863	163	-1	-4.139699999999998	0.52	0.52
ANU-6770	-6	147.05	8250	174	-1	-7.075000000000001	0.52	0.52
ANU-6759	-6	147.05	8460	145	-1	-8.474000000000002	0.52	0.52
ANU-6760	-6	147.05	8638	230	-1	-10.612200000000001	0.52	0.52
ANU-6774	-6	147.05	8666	240	-1	-12.165399999999998	0.52	0.52
ANU-6771	-6	147.05	8699	225	-1	-13.528099999999998	0.52	0.52
ANU-6772	-6	147.05	8882	246	-1	-15.475799999999998	0.52	0.52
ANU-6761	-6	147.05	9240	187	-1	-19.756	0.52	0.52
ANU-6775	-6	147.05	9658	186	-1	-21.7502	0.52	0.52
ANU-6762	-6	147.05	9738	211	-1	-23.9022	0.52	0.52
ANU-6776	-6	147.05	9756	216	-1	-27.236399999999996	0.52	0.52
ANU-6781	-6	147.05	9860	269	-1	-28.034000000000002	0.52	0.52
ANU-6763	-6	147.05	10080	195	-1	-29.952	0.52	0.52
ANU-6778	-6	147.05	10105	296	-1	-30.8995	0.52	0.52
ANU-6777	-6	147.05	10206	205	-1	-32.6914	0.52	0.52
ANU-6779	-6	147.05	10343	143	-1	-33.7517	0.52	0.52
ANU-6784	-6	147.05	10517	218	-1	-37.1823	0.52	0.52
ANU-6764	-6	147.05	10601	197	-1	-38.7419	0.52	0.52
ANU-6765	-6	147.05	10846	212	-1	-40.6074	0.52	0.52
ANU-6783	-6	147.05	10855	214	-1	-41.724500000000006	0.52	0.52
ANU-6782	-6	147.05	10871	243	-1	-42.6549	0.52	0.52
ANU-6766	-6	147.05	11054	184	-1	-45.8026	0.52	0.52
ANU-6785	-6	147.05	11392	280	-1	-48.044799999999995	0.52	0.52
ANU-6773	-6	147.05	11519	320	-1	-49.686099999999996	0.52	0.52
ANU-6767	-6	147.05	12295	252	-1	-53.8605	0.52	0.52
ANU-6787	-6	147.05	12305	261	-1	-54.0795	0.52	0.52
ANU-6768	-6	147.05	12634	168	-1	-57.2046	0.52	0.52
ANU-6786	-6	147.05	12664	136	-1	-62.0616	0.52	0.52
ANU-6769	-6	147.05	12960	219	-1	-64.024	0.52	0.52
3.2	-6.25	147.667	8400	100	-1	-12	1.2	1.2
9.9	-6.25	147.667	8800	100	-1	-19.4	1.2	1.2
18.9	-6.25	147.667	9700	100	-1	-30	1.2	1.2
27.7	-6.25	147.667	10600	100	-1	-40.3	1.3	1.3
31.3	-6.25	147.667	10800	1080	-1	-44.2	1.3	1.3
34.5	-6.25	147.667	11000	100	-1	-47.9	1.3	1.3
38.0_a	-6.25	147.667	11000	1100	-1	-51.3	1.3	1.3
38.4	-6.25	147.667	11100	100	-1	-51.9	1.3	1.3
38.9	-6.25	147.667	12200	100	-1	-54.3	1.3	1.3
41	-6.25	147.667	12300	100	-1	-56.5	1.3	1.3
41.5	-6.25	147.667	12400	1240	-1	-57.3	1.3	1.3
Gp_38.0	-6.6	147.85	12500	100	-1	-59.2	2.5	2.5
Gp_40.95	-6.6	147.85	12700	100	-1	-61.6	2.6	2.6
45.7	-6.25	147.667	12900	1290	-1	-62.4	1.4	1.4
48.8	-6.25	147.667	12900	100	-1	-65.5	1.4	1.4
KWA_41.24	-6.1	147.617	13000	100	-1	-59.2	1.4	1.4
51.5	-6.25	147.667	13200	100	-1	-68.7	1.4	1.4
KNM_46.7	-6.15	147.65	14600	100	-1	-77.3	1.6	1.6
KNM_50_A	-6.15	147.65	23600	100	-1	-103.7	2.4	2.4
KNM_50_B	-6.15	147.65	23700	100	-1	-103.9	2.5	2.5
KNM_50_C	-6.15	147.65	23700	100	-1	-103.8	2.5	2.5
KNM_58.7_(A)	-6.15	147.65	25100	100	-1	-115.3	2.7	2.7
KNM_58.7_(B)	-6.15	147.65	25400	100	-1	-116.2	2.8	2.8
KWA_60.2	-6.1	147.617	27300	100	-1	-103.7	2.2	2.2
KWA_64.3_A	-6.1	147.617	28400	200	-1	-108.7	2.2	2.2
KWA_64.3_(C)	-6.1	147.617	28600	200	-1	-109.2	2.4	2.4
KWA_64.3_(B)	-6.1	147.617	28700	200	-1	-109.4	2.4	2.4
