K-1038	57.49	10.49	3836	366	-1.0	4.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1039	57.49	10.49	4221	379	-1.0	4.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1052	57.56	10.11	16200	656	-1.0	12.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1053	57.56	10.11	15576	381	-1.0	15.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1236	57.46	10.51	3829	390	-1.0	4.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1237	57.45	10.54	5376	321	-1.0	1.3	1.118033988749895	1.118033988749895	KrogTauber1974
K-1238	57.45	10.54	5308	386	-1.0	0.3	1.118033988749895	1.118033988749895	KrogTauber1974
K-1246	57.46	10.51	1920	293	-1.0	4.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1248	57.58	10.01	13068	363	-1.0	6.7	1.118033988749895	1.118033988749895	KrogTauber1974
K-1318	57.58	10.01	13997	591	-1.0	6.7	1.118033988749895	1.118033988749895	KrogTauber1974
K-1319	57.58	10.01	13308	434	-1.0	5.5	1.118033988749895	1.118033988749895	KrogTauber1974
K-1320	57.58	10.01	13527	456	-1.0	6.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1357	57.58	10.01	13859	546	-1.0	6.7	1.118033988749895	1.118033988749895	KrogTauber1974
K-1468	57.53	10.19	14389	605	-1.0	15.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1470	57.59	10.18	13341	437	-1.0	3.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1471	57.59	10.18	13308	434	-1.0	3.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1472	57.59	10.18	8617	350	-1.0	6.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1687	57.45	10.52	13379	416	-1.0	20.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1688	57.45	10.52	13883	527	-1.0	25.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-1689	57.56	10.11	13516	432	-1.0	9.0	1.118033988749895	1.118033988749895	KrogTauber1974
K-2575	57.45	10.52	12674	386	-1.0	4.0	1.118033988749895	1.118033988749895	AarisSorensenPetersen1984
K-2670	57.42	9.75	16901	526	-1.0	1.6	1.118033988749895	1.118033988749895	Knudsen1978
K-2671	57.42	9.75	16433	505	-1.0	8.0	1.118033988749895	1.118033988749895	Knudsen1978
K-4505	57.04	10.09	5560	253	-1.0	-34.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5315	57.46	10.5	2244	243	-1.0	0.0	1.118033988749895	1.118033988749895	Petersen1991
K-5316	57.46	10.5	2260	249	-1.0	0.0	1.118033988749895	1.118033988749895	Petersen1991
K-5317	57.5	10.5	5311	232	-1.0	2.4	1.118033988749895	1.118033988749895	Petersen1991
K-5318	57.5	10.5	4142	272	-1.0	2.0	1.118033988749895	1.118033988749895	Petersen1991
K-5319	57.5	10.5	2826	241	-1.0	3.7	1.118033988749895	1.118033988749895	Petersen1991
K-5320	57.5	10.5	2145	229	-1.0	4.2	1.118033988749895	1.118033988749895	Petersen1991
K-5419	57.45	10.16	7506	239	-1.0	8.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
K-5479	57.63	10.3	7143	256	-1.0	8.0	1.118033988749895	1.118033988749895	Petersen1991
K-5480	57.68	10.43	4239	191	-1.0	8.0	1.118033988749895	1.118033988749895	Petersen1991
K-5653	57.64	10.37	7300	248	-1.0	3.0	1.118033988749895	1.118033988749895	PetersenRasmussen1995
