K-1038	57.49	10.49	4044	220	-1	4	1.118033988749895	1.118033988749895
K-1039	57.49	10.49	4438	219	-1	4	1.118033988749895	1.118033988749895
K-1052	57.56	10.11	16564	367	-1	12	1.118033988749895	1.118033988749895
K-1053	57.56	10.11	15786	214	-1	15	1.118033988749895	1.118033988749895
K-1236	57.46	10.51	4036	230	-1	4	1.118033988749895	1.118033988749895
K-1237	57.45	10.54	5575	168	-1	1.3	1.118033988749895	1.118033988749895
K-1238	57.45	10.54	5542	204	-1	0.3	1.118033988749895	1.118033988749895
K-1246	57.46	10.51	2087	172	-1	4	1.118033988749895	1.118033988749895
K-1248	57.58	10.01	13266	229	-1	6.7	1.118033988749895	1.118033988749895
K-1318	57.58	10.01	14304	409	-1	6.7	1.118033988749895	1.118033988749895
K-1319	57.58	10.01	13552	266	-1	5.5	1.118033988749895	1.118033988749895
K-1320	57.58	10.01	13765	282	-1	6	1.118033988749895	1.118033988749895
K-1357	57.58	10.01	14143	376	-1	6.7	1.118033988749895	1.118033988749895
K-1468	57.53	10.19	14715	352	-1	15	1.118033988749895	1.118033988749895
K-1470	57.59	10.18	13590	273	-1	3	1.118033988749895	1.118033988749895
K-1471	57.59	10.18	13553	266	-1	3	1.118033988749895	1.118033988749895
K-1472	57.59	10.18	8799	208	-1	6	1.118033988749895	1.118033988749895
K-1687	57.45	10.52	13623	266	-1	20	1.118033988749895	1.118033988749895
K-1688	57.45	10.52	14167	365	-1	25	1.118033988749895	1.118033988749895
K-1689	57.56	10.11	13738	272	-1	9	1.118033988749895	1.118033988749895
K-2575	57.45	10.52	12909	196	-1	4	1.118033988749895	1.118033988749895
K-2670	57.42	9.75	17214	306	-1	1.6	1.118033988749895	1.118033988749895
K-2671	57.42	9.75	16722	277	-1	8	1.118033988749895	1.118033988749895
K-4505	57.04	10.09	5695	146	-1	-34	1.118033988749895	1.118033988749895
K-5315	57.46	10.5	2384	149	-1	0	1.118033988749895	1.118033988749895
K-5316	57.46	10.5	2402	149	-1	0	1.118033988749895	1.118033988749895
K-5317	57.5	10.5	5450	113	-1	2.4	1.118033988749895	1.118033988749895
K-5318	57.5	10.5	4297	150	-1	2	1.118033988749895	1.118033988749895
K-5319	57.5	10.5	2965	144	-1	3.7	1.118033988749895	1.118033988749895
K-5320	57.5	10.5	2287	131	-1	4.2	1.118033988749895	1.118033988749895
K-5419	57.45	10.16	7652	143	-1	8	1.118033988749895	1.118033988749895
K-5479	57.63	10.3	7294	130	-1	8	1.118033988749895	1.118033988749895
K-5480	57.68	10.43	4385	106	-1	8	1.118033988749895	1.118033988749895
K-5653	57.64	10.37	7447	125	-1	3	1.118033988749895	1.118033988749895
K-5758	57.26	9.97	6783	162	-1	1	1.118033988749895	1.118033988749895
K-5759	57.26	9.97	6434	149	-1	1	1.118033988749895	1.118033988749895
K-5760	57.26	9.97	6372	152	-1	1	1.118033988749895	1.118033988749895
K-5848	57.54	10.44	144	84	-1	0.5	1.118033988749895	1.118033988749895
K-5850	57.54	10.44	115	67	-1	0.5	1.118033988749895	1.118033988749895
K-5849	57.54	10.44	89	48	-1	0.5	1.118033988749895	1.118033988749895
AAR-2132	57.46	9.78	17073	231	-1	13	1.118033988749895	1.118033988749895
AAR-2133	57.46	9.78	17609	329	-1	15	1.118033988749895	1.118033988749895
AAR-2134	57.46	9.78	17450	264	-1	25	1.118033988749895	1.118033988749895
K-858	57.47	9.78	16320	355	-1	22	1.118033988749895	1.118033988749895
K-859	57.45	10.52	13548	183	-1	20	1.118033988749895	1.118033988749895
K-860	57.56	10.11	13859	267	-1	7	1.118033988749895	1.118033988749895
K-861	57.56	10.11	13802	254	-1	11	1.118033988749895	1.118033988749895
K-891	57.53	10.2	14541	368	-1	12	1.118033988749895	1.118033988749895
K-897	57.56	10.11	14360	392	-1	8	1.118033988749895	1.118033988749895
K-899	57.56	10.11	13897	289	-1	10	1.118033988749895	1.118033988749895
K-903	57.28	10.37	15053	339	-1	16	1.118033988749895	1.118033988749895
AAR-2460	57.48	10.43	11761	181	1	11.5	1.118033988749895	1.118033988749895
AAR-2461	57.48	10.43	7457	94	0	12.2	1.2247448713915892	1.2247448713915892
AAR-2462	57.48	10.43	7049	124	0	12.4	1.2247448713915892	1.2247448713915892
AAR-2463	57.48	10.43	7196	88	0	12.4	1.2247448713915892	1.2247448713915892
AAR-2464	57.48	10.43	7106	141	0	12.8	1.2247448713915892	1.2247448713915892
